"","ArtistName","Winrate","Presence"
"1","Jean-Sébastien Rossbach",NA,0
"2","Lake Hurwitz",NA,0
"3","Jason Chan",NA,0
"4","Jonas De Ro",NA,0
"5","Terese Nielsen",NA,0
"6","Michael Komarck",NA,0
"7","Aleksi Briclot",NA,0
"8","Raymond Swanland",NA,0
"9","Christopher Rush",NA,0
"10","Ekaterina Burmak",NA,0
"11","Cliff Childs",NA,0
"12","Todd Lockwood",NA,0
"13","Adam Paquette",NA,0
"14","Pete Venters",NA,0
"15","Johann Bodin",NA,0
"16","Tomasz Jedruszek",NA,0
"17","Daarken",NA,0
"18","Lius Lasahido",NA,0
"19","Ron Spears",NA,0
"20","Christopher Moeller",NA,0
"21","Daniel Ljunggren",NA,0
"22","Slawomir Maniak",NA,0
"23","Ryan Pancoast",NA,0
"24","Chris Cold",NA,0
"25","Steven Belledin",NA,0
"26","Jim Murray",NA,0
"27","Michael Sutfin",NA,0
"28","Sam Burley",NA,0
"29","Eric Deschamps",NA,0
"30","Dave Allsop",NA,0
"31","Volkan Baǵa",NA,0
"32","James Paick",NA,0
"33","Rebecca Guay",NA,0
"34","David Palumbo",NA,0
"35","Alan Pollack",NA,0
"36","Vance Kovacs",NA,0
"37","Kieran Yanner",NA,0
"38","Randy Vargas",NA,0
"39","Izzy",NA,0
"40","Tim Hildebrandt",NA,0
"41","Cynthia Sheppard",NA,0
"42","Mathias Kollros",NA,0
"43","Jama Jurabaev",NA,0
"44","Chris Rahn",NA,0
"45","Jesper Ejsing",NA,0
"46","Adam Rex",NA,0
"47","Franz Vohwinkel",NA,0
"48","Seb McKinnon",NA,0
"49","Paul Scott Canavan",NA,0
"50","Dave Kendall",NA,0
"51","Matt Stewart",NA,0
"52","Magali Villeneuve",NA,0
"53","Jason Rainville",NA,0
"54","Jung Park",NA,0
"55","Nils Hamm",NA,0
"56","Martina Pilcerova",NA,0
"57","Chris Rallis",NA,0
"58","Austin Hsu",NA,0
"59","Mark Behm",NA,0
"60","Vincent Proce",NA,0
"61","Chris Ostrowski",NA,0
"62","Heather Hudson",NA,0
"63","Svetlin Velinov",NA,0
"64","Tomas Giorello",NA,0
"65","Kev Walker",NA,0
"66","Nicholas Gregory",NA,0
"67","Jonathan Kuo",NA,0
"68","Tom Wänerstrand",NA,0
"69","Noah Bradley",NA,0
"70","Chuck Lukacs",NA,0
"71","Mark Zug",NA,0
"72","Erica Yang",NA,0
"73","Alayna Danner",NA,0
"74","Jaime Jones",NA,0
"75","Pat Lee",NA,0
"76","Jim Nelson",NA,0
"77","Drew Baker",NA,0
"78","Forrest Imel",NA,0
"79","Igor Kieryluk",NA,0
"80","Joseph Meehan",NA,0
"81","Jason Kang",NA,0
"82","Anthony Francisco",NA,0
"83","David Martin",NA,0
"84","Eric Peterson",NA,0
"85","rk post",NA,0
"86","Anna Steinbauer",NA,0
"87","DiTerlizzi",NA,0
"88","Campbell White",NA,0
"89","Victor Adame Minguez",NA,0
"90","Richard Kane Ferguson",NA,0
"91","Zoltan Boros & Gabor Szikszai",NA,0
"92","Mark Tedin",NA,0
"93","Karl Kopinski",NA,0
"94","Goran Josic",NA,0
"95","Jason Felix",NA,0
"96","Fred Hooper",NA,0
"97","Amy Weber",NA,0
"98","Zezhou Chen",NA,0
"99","Dimitar Marinski",NA,0
"100","David Rapoza",NA,0
"101","Jason Alexander Behnke",NA,0
"102","Donato Giancola",NA,0
"103","John Avon",NA,0
"104","G-host Lee",NA,0
"105","Dan Scott",NA,0
"106","Chippy",NA,0
"107","James Ryman",NA,0
"108","Filip Burburan",NA,0
"109","Sam Wood",NA,0
"110","Mark Brill",NA,0
"111","Greg Staples",NA,0
"112","Ryan Yee",NA,0
"113","Quinton Hoover",NA,0
"114","Edward P. Beard, Jr.",NA,0
"115","Mike Bierek",NA,0
"116","Tyler Walpole",NA,0
"117","Chase Stone",NA,0
"118","Shreya Shetty",NA,0
"119","Caio Monteiro",NA,0
"120","Jeff Miracola",NA,0
"121","Matt Cavotta",NA,0
"122","Charles Urbach",NA,0
"123","Mila Pesic",NA,0
"124","Wayne England",NA,0
"125","Bastien L. Deharme",NA,0
"126","Cyril Van Der Haegen",NA,0
"127","Winona Nelson",NA,0
"128","Tyler Jacobson",NA,0
"129","Zoltan Boros",NA,0
"130","Justin Murray",NA,0
"131","Ryan Barger",NA,0
"132","Bud Cook",NA,0
"133","Jeremy Jarvis",NA,0
"134","Wayne Reynolds",NA,0
"135","Sal Villagran",NA,0
"136","Glen Angus",NA,0
"137","Shelly Wan",NA,0
"138","Andrey Kuzinskiy",NA,0
"139","Titus Lunter",NA,0
"140","Stephen Tappin",NA,0
"141","Jack Wang",NA,0
"142","Grzegorz Rutkowski",NA,0
"143","Lawrence Snelly",NA,0
"144","Viktor Titov",NA,0
"145","Hugh Jamieson",NA,0
"146","Randy Gallegos",NA,0
"147","Johannes Voss",NA,0
