"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","LuffyDoChapeuDePalha",18,128,0.65625,0.56717261771127,0.737914465735305,252,"Atog   Affinity","18","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-22#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-23#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-30#luffydochapeudepalha_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-05#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#luffydochapeudepalha_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-12#luffydochapeudepalha_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#luffydochapeudepalha_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-19#luffydochapeudepalha_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-showcase-challenge-2021-09-19#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-27#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-03#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2021-10-03#luffydochapeudepalha_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-10#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-17#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-24#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-25#luffydochapeudepalha_th_place"
"2","Hamuda",18,122,0.680327868852459,0.589828313702984,0.761835110014897,249,"Atog   Affinity; Rakdos Goblins","10; 8","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-22#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-23#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-29#hamuda_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-30#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-12#hamuda_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-19#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-showcase-challenge-2021-09-19#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-20#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-27#hamuda_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-03#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-10#hamuda_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-11#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-17#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-24#hamuda_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-25#hamuda_th_place"
"3","Mogged",17,119,0.680672268907563,0.588965426815606,0.763138500910895,243,"Dimir Faeries; Izzet Faeries; Mono   Blue","5; 9; 3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-22#mogged_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-29#mogged_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-30#mogged_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-05#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#mogged_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-19#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-showcase-challenge-2021-09-19#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-20#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#mogged_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-27#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-03#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-10#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-11#mogged_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-17#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-25#mogged_th_place"
"4","PauloCabral_Br",15,103,0.679611650485437,0.580425949866155,0.768158999578258,210,"Mono   White   Heroic; Mono   Blue; Boros Bully / Flashback","2; 11; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-22#paulocabral_br_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-23#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-29#paulocabral_br_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-12#paulocabral_br_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-showcase-challenge-2021-09-19#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-20#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-03#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2021-10-03#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-04#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-10#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-11#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-17#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#paulocabral_br_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-25#paulocabral_br_nd_place"
"5","Backoff",13,91,0.615384615384615,0.50751834098792,0.715520174451205,168,"Unknown; Bogles","6; 7","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-22#backoff_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-23#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-29#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-30#backoff_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-05#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-19#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-showcase-challenge-2021-09-19#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#backoff_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-03#backoff_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-11#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-25#backoff_rd_place"
"6","Mamah",11,79,0.708860759493671,0.595819271268573,0.805673885339494,168,"Dimir Faeries","11","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-12#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-19#mamah_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-showcase-challenge-2021-09-19#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-20#mamah_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-03#mamah_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2021-10-03#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-11#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-25#mamah_nd_place"
"7","Condescend",11,78,0.67948717948718,0.564161349603135,0.780711492103493,159,"Dimir Faeries; Unknown; Atog   Affinity","3; 1; 7","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-05#condescend_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#condescend_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#condescend_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-19#condescend_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-10#condescend_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-premier-2021-10-10#condescend_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-11#condescend_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-17#condescend_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#condescend_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-24#condescend_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-25#condescend_th_place"
"8","_against_",11,75,0.68,0.562209483151059,0.783073651418666,153,"Atog   Affinity; Dimir Faeries","8; 3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-29#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#_against__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-12#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#_against__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-27#_against__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2021-10-03#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-04#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-11#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-17#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#_against__st_place"
"9","Oscar_Franco",9,61,0.704918032786885,0.574304967651929,0.814833807668532,129,"Dimir Faeries; Izzet Faeries","7; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-23#oscar_franco_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-08-29#oscar_franco_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-05#oscar_franco_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#oscar_franco_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-12#oscar_franco_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#oscar_franco_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-19#oscar_franco_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#oscar_franco_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-04#oscar_franco_th_place"
"10","JUJUBEAN__2004",10,68,0.632352941176471,0.506679093776501,0.746102106056025,129,"Atog   Affinity","10","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-06#jujubean___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-12#jujubean___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-13#jujubean___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-20#jujubean___st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-09-26#jujubean___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-04#jujubean___rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-10#jujubean___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-17#jujubean___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-18#jujubean___nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2021-10-24#jujubean___rd_place"
