"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","arturetges",3,"Bant   Spirits","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#arturetges_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#arturetges_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#arturetges_rd_place"
"2","O_danielakos",2,"Phoenix","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#o_danielakos_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#o_danielakos_th_place"
"3","Oscar_Franco",2,"Azorius Control","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#oscar_franco_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#oscar_franco_st_place"
"4","Gul_Dukat",2,"Phoenix; Enigmatic Incarnation","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#gul_dukat_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#gul_dukat_rd_place"
"5","remf",2,"Bant   Spirits","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#remf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#remf_th_place"
"6","_Batutinha_",2,"Devotion Walkers","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#_batutinha__th_place"
"7","Kaies",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#kaies_st_place"
"8","Degan1",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#degan_rd_place"
"9","Boucha",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#boucha_th_place"
"10","xfile",1,"Mono White Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#xfile_th_place"
"11","McWinSauce",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#mcwinsauce_th_place"
"12","AndyAWKWARD",1,"Pyromancer","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-04#andyawkward_th_place"
"13","Diatomic",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#diatomic_nd_place"
"14","Hamuda",1,"Boros Glitters Stompy","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#hamuda_th_place"
"15","mosskami",1,"Gruul Transmogrify","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#mosskami_th_place"
"16","SanPop",1,"Jund Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#sanpop_th_place"
"17","komattaman",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-05#komattaman_th_place"
"18","Zar0s",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#zars_st_place"
"19","russell_wilson",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#russell_wilson_nd_place"
"20","Funnyman31399",1,"Mono Red Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#funnyman_rd_place"
"21","Heir_of_Elendil15",1,"Mono Red Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#heir_of_elendil_th_place"
"22","Dejekt",1,"Pyromancer","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#dejekt_th_place"
"23","Lego_Hogrider",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#lego_hogrider_th_place"
"24","HermonHero",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-11#hermonhero_th_place"
"25","musasabi",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#musasabi_nd_place"
"26","Parsmasher",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#parsmasher_th_place"
"27","bobthedog",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#bobthedog_th_place"
"28","ejk",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#ejk_th_place"
"29","cenora_jf",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-12#cenora_jf_th_place"
"30","billsive",1,"Abzan Grease Fang","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#billsive_nd_place"
"31","SAMURAIDRIVE",1,"Mono Red Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#samuraidrive_th_place"
"32","wkmidori",1,"Simic Lotus   Strings","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#wkmidori_th_place"
"33","SKK",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#skk_th_place"
"34","indianpancake",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#indianpancake_th_place"
"35","runn3runn3r",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-09-18#runnrunnr_th_place"
"36","peter780108",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#peter_st_place"
"37","Bmadman",1,"Izzet Creativity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#bmadman_nd_place"
"38","stainerson",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#stainerson_rd_place"
"39","Enter",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#enter_th_place"
"40","Playmobil",1,"Rakdos Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#playmobil_th_place"
"41","Golden91",1,"Mono White Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-09-19#golden_th_place"
