"","ArtistName","Winrate","Presence"
"1","Anthony S. Waters",NA,0
"2","Douglas Shuler",NA,0
"3","Christopher Rush",NA,0
"4","Rob Alexander",NA,0
"5","Jesper Myrfors",NA,0
"6","Steve Argyle",NA,0
"7","Shelly Wan",NA,0
"8","Chase Stone",NA,0
"9","Kieran Yanner",NA,0
"10","Raymond Swanland",NA,0
"11","Mark Poole",NA,0
"12","Scott Murphy",NA,0
"13","Darrell Riche",NA,0
"14","Chris Rallis",NA,0
"15","Dave Kendall",NA,0
"16","Sam Burley",NA,0
"17","Chippy",NA,0
"18","Adam Paquette",NA,0
"19","Jeff Miracola",NA,0
"20","Howard Lyon",NA,0
"21","Jonas De Ro",NA,0
"22","Gabor Szikszai",NA,0
"23","Ron Spears",NA,0
"24","Victor Adame Minguez",NA,0
"25","Chris Rahn",NA,0
"26","Richard Wright",NA,0
"27","Caroline Gariba",NA,0
"28","Todd Lockwood",NA,0
"29","John Howe",NA,0
"30","Philip Straub",NA,0
"31","Vance Kovacs",NA,0
"32","John Avon",NA,0
"33","Cynthia Sheppard",NA,0
"34","Karl Kopinski",NA,0
"35","Martina Pilcerova",NA,0
"36","Cliff Childs",NA,0
"37","Seb McKinnon",NA,0
"38","Yongjae Choi",NA,0
"39","Dmitry Burmak",NA,0
"40","rk post",NA,0
"41","Wisnu Tan",NA,0
"42","Don Hazeltine",NA,0
"43","Eric Deschamps",NA,0
"44","Dan Frazier",NA,0
"45","Tom Wänerstrand",NA,0
"46","Kev Walker",NA,0
"47","Mike Bierek",NA,0
"48","Donato Giancola",NA,0
"49","Volkan Baǵa",NA,0
"50","Chris Ostrowski",NA,0
"51","Daniel Ljunggren",NA,0
"52","Zack Stella",NA,0
"53","Aleksi Briclot",NA,0
"54","Jason Rainville",NA,0
"55","Warren Mahy",NA,0
"56","Zoltan Boros & Gabor Szikszai",NA,0
"57","Yeong-Hao Han",NA,0
"58","Fred Fields",NA,0
"59","Glen Angus",NA,0
"60","Alayna Danner",NA,0
"61","Richard Kane Ferguson",NA,0
"62","Anastasia Ovchinnikova",NA,0
"63","Magali Villeneuve",NA,0
"64","Paul Scott Canavan",NA,0
"65","Franz Vohwinkel",NA,0
"66","Wayne England",NA,0
"67","Titus Lunter",NA,0
"68","Khang Le",NA,0
"69","Ryan Pancoast",NA,0
"70","Heather Hudson",NA,0
"71","Michael Sutfin",NA,0
"72","Lius Lasahido",NA,0
"73","Mark Zug",NA,0
"74","Anson Maddocks",NA,0
"75","Ben Thompson",NA,0
"76","Michael Komarck",NA,0
"77","Dominick Domingo",NA,0
"78","Raoul Vitale",NA,0
"79","Caio Monteiro",NA,0
"80","Jason Chan",NA,0
"81","Peter Mohrbacher",NA,0
"82","Terese Nielsen",NA,0
"83","David Rapoza",NA,0
"84","Dimitar Marinski",NA,0
"85","Vincent Proce",NA,0
"86","Jason Felix",NA,0
"87","Mark A. Nelson",NA,0
"88","Mark Tedin",NA,0
"89","Cyril Van Der Haegen",NA,0
"90","Brom",NA,0
"91","Adam Rex",NA,0
"92","Svetlin Velinov",NA,0
"93","Daarken",NA,0
"94","Izzy",NA,0
"95","James Paick",NA,0
"96","Tomasz Jedruszek",NA,0
"97","Ron Spencer",NA,0
"98","Greg Hildebrandt",NA,0
"99","John Stanko",NA,0
"100","Randy Gallegos",NA,0
"101","Steven Belledin",NA,0
"102","Jung Park",NA,0
"103","Amy Weber",NA,0
"104","Hideaki Takamura",NA,0
"105","Lie Setiawan",NA,0
"106","Zoltan Boros",NA,0
"107","Greg Staples",NA,0
"108","Mathias Kollros",NA,0
"109","Pat Morrissey",NA,0
"110","Noah Bradley",NA,0
"111","Lars Grant-West",NA,0
"112","Justin Murray",NA,0
"113","Jesper Ejsing",NA,0
"114","Campbell White",NA,0
"115","Edward P. Beard, Jr.",NA,0
"116","Jaime Jones",NA,0
"117","Jeremy Enecio",NA,0
"118","Joseph Meehan",NA,0
"119","Matt Stewart",NA,0
"120","Erica Yang",NA,0
"121","Tony Szczudlo",NA,0
"122","Johannes Voss",NA,0
"123","Michael Bruinsma",NA,0
"124","Christopher Moeller",NA,0
"125","Charles Urbach",NA,0
"126","Dan Scott",NA,0
"127","Bryon Wackwitz",NA,0
"128","Deruchenko Alexander",NA,0
"129","Alex Horley-Orlandelli",NA,0
"130","Forrest Imel",NA,0
"131","Brandon Kitkouski",NA,0
"132","Dany Orizio",NA,0
"133","Christine Choi",NA,0
"134","Heonhwa Choe",NA,0
"135","Eytan Zana",NA,0
"136","G-host Lee",NA,0
"137","Randy Vargas",NA,0
"138","Jack Wang",NA,0
"139","Chris J. Anderson",NA,0
"140","Alexander Forssberg",NA,0
"141","Hugh Jamieson",NA,0
"142","Jean-Sébastien Rossbach",NA,0
"143","Chris Seaman",NA,0
"144","Scott M. Fischer",NA,0
"145","Luca Zontini",NA,0
"146","Jana Schirmer & Johannes Voss",NA,0
"147","Phil Foglio",NA,0
"148","Livia Prima",NA,0
"149","Jim Nelson",NA,0
"150","Wesley Burt",NA,0
"151","D. Alexander Gregory",NA,0
"152","Alexander Mokhov",NA,0
"153","Larry MacDougall",NA,0
"154","Jama Jurabaev",NA,0
"155","Austin Hsu",NA,0
"156","Igor Kieryluk",NA,0
"157","Craig J Spearing",NA,0
"158","Uriah Voth",NA,0
"159","Richard Whitters",NA,0
"160","Nils Hamm",NA,0
"161","Pete Venters",NA,0
"162","James Ryman",NA,0
"163","Anna Steinbauer",NA,0
"164","Florian de Gesincourt",NA,0
"165","Jeremy Jarvis",NA,0
"166","Thomas M. Baxa",NA,0
"167","David Martin",NA,0
"168","Eric Fortune",NA,0
"169","Sam Wood",NA,0
"170","Bastien L. Deharme",NA,0
"171","Simon Dominic",NA,0
"172","Lindsey Look",NA,0
"173","Anthony Francisco",NA,0
"174","Goran Josic",NA,0
"175","Suzanne Helmigh",NA,0
"176","Una Fricker",NA,0
"177","Chris Cold",NA,0
"178","Iain McCaig",NA,0
"179","Piotr Dura",NA,0
"180","Ryan Yee",NA,0
"181","Adi Granov",NA,0
"182","Mark Behm",NA,0
"183","Bryan Sola",NA,0
"184","Willian Murai",NA,0
"185","Jakub Kasper",NA,0
"186","Johann Bodin",NA,0
"187","Wayne Reynolds",NA,0
"188","Brian Snõddy",NA,0
"189","Sung Choi",NA,0
"190","Bayard Wu",NA,0
"191","Omar Rayyan",NA,0
"192","Tyler Jacobson",NA,0
"193","John Matson",NA,0
"194","Mark Winters",NA,0
"195","Ralph Horsley",NA,0
"196","Mads Ahm",NA,0
"197","E. M. Gist",NA,0
"198","John Donahue",NA,0
"199","Lake Hurwitz",NA,0
"200","David Hudnut",NA,0
"201","Tim Hildebrandt",NA,0
"202","Rebecca Guay",NA,0
"203","Robert Bliss",NA,0
"204","Stanton Feng",NA,0
"205","Jenn Ravenna Tran",NA,0
"206","Winona Nelson",NA,0
"207","Jana Schirmer",NA,0
"208","Mark Brill",NA,0
"209","Slawomir Maniak",NA,0
"210","Zezhou Chen",NA,0
"211","David Gaillet",NA,0
"212","Carl Critchlow",NA,0
"213","Aaron Miller",NA,0
"214","Bud Cook",NA,0
"215","Steve Prescott",NA,0
"216","Daniel Gelon",NA,0
"217","Mark Romanoski",NA,0
"218","Even Amundsen",NA,0
"219","Doug Chaffee",NA,0
"220","DiTerlizzi",NA,0
"221","Melissa A. Benson",NA,0
"222","Matt Cavotta",NA,0
"223","Andreas Zafiratos",NA,0
"224","Liiga Smilshkalne",NA,0
"225","Jason A. Engle",NA,0
"226","Nicholas Gregory",NA,0
"227","Robbie Trevino",NA,0
"228","Cristi Balanescu",NA,0
"229","Yohann Schepacz",NA,0
"230","Daren Bader",NA,0
"231","Michael Phillippi",NA,0
"232","Bram Sels",NA,0
"233","Andrey Kuzinskiy",NA,0
"234","Liz Danforth",NA,0
"235","Anthony Jones",NA,0
"236","Joel Thomas",NA,0
"237","Viktor Titov",NA,0
"238","Alex Konstad",NA,0
"239","YW Tang",NA,0
