"","ArtistName","Winrate","Presence"
"1","Christopher Rush",NA,0
"2","Lius Lasahido",NA,0
"3","Vance Kovacs",NA,0
"4","Ron Spears",NA,0
"5","Cliff Childs",NA,0
"6","Tomasz Jedruszek",NA,0
"7","Todd Lockwood",NA,0
"8","Pete Venters",NA,0
"9","Lake Hurwitz",NA,0
"10","Mathias Kollros",NA,0
"11","Slawomir Maniak",NA,0
"12","Johann Bodin",NA,0
"13","Jean-Sébastien Rossbach",NA,0
"14","Aleksi Briclot",NA,0
"15","Michael Sutfin",NA,0
"16","Ekaterina Burmak",NA,0
"17","Raymond Swanland",NA,0
"18","Jonas De Ro",NA,0
"19","Mark Zug",NA,0
"20","Eric Deschamps",NA,0
"21","Terese Nielsen",NA,0
"22","Jason Chan",NA,0
"23","Chuck Lukacs",NA,0
"24","Christopher Moeller",NA,0
"25","Alan Pollack",NA,0
"26","Adam Paquette",NA,0
"27","Jung Park",NA,0
"28","Heather Hudson",NA,0
"29","Jama Jurabaev",NA,0
"30","Noah Bradley",NA,0
"31","Greg Staples",NA,0
"32","Igor Kieryluk",NA,0
"33","Izzy",NA,0
"34","Joseph Meehan",NA,0
"35","Chris Rahn",NA,0
"36","Daniel Ljunggren",NA,0
"37","Jason Rainville",NA,0
"38","Matt Stewart",NA,0
"39","James Paick",NA,0
"40","Steven Belledin",NA,0
"41","Anna Podedworna",NA,0
"42","Chris Seaman",NA,0
"43","Tyler Walpole",NA,0
"44","Alayna Danner",NA,0
"45","Richard Kane Ferguson",NA,0
"46","Randy Vargas",NA,0
"47","Svetlin Velinov",NA,0
"48","Ryan Pancoast",NA,0
"49","David Palumbo",NA,0
"50","Daarken",NA,0
"51","Kev Walker",NA,0
"52","Jonathan Kuo",NA,0
"53","Randy Gallegos",NA,0
"54","Rebecca Guay",NA,0
"55","Tim Hildebrandt",NA,0
"56","Paul Scott Canavan",NA,0
"57","Kieran Yanner",NA,0
"58","Zoltan Boros & Gabor Szikszai",NA,0
"59","Jeremy Jarvis",NA,0
"60","Jim Murray",NA,0
"61","David Rapoza",NA,0
"62","Chris Rallis",NA,0
"63","Adam Rex",NA,0
"64","Seb McKinnon",NA,0
"65","Cynthia Sheppard",NA,0
"66","Tom Wänerstrand",NA,0
"67","Jim Nelson",NA,0
"68","Chris Ostrowski",NA,0
"69","Dan Scott",NA,0
"70","Magali Villeneuve",NA,0
"71","Dave Kendall",NA,0
"72","Franz Vohwinkel",NA,0
"73","Michael Komarck",NA,0
"74","Victor Adame Minguez",NA,0
"75","Jesper Ejsing",NA,0
"76","Sam Burley",NA,0
"77","Erica Yang",NA,0
"78","Chase Stone",NA,0
"79","Nicholas Gregory",NA,0
"80","Campbell White",NA,0
"81","Matt Cavotta",NA,0
"82","Volkan Baǵa",NA,0
"83","Chris Cold",NA,0
"84","Austin Hsu",NA,0
"85","Allen Williams",NA,0
"86","John Stanko",NA,0
"87","Andrey Kuzinskiy",NA,0
"88","Don Hazeltine",NA,0
"89","John Avon",NA,0
"90","Yongjae Choi",NA,0
"91","Tomas Giorello",NA,0
"92","Anthony S. Waters",NA,0
"93","Filip Burburan",NA,0
"94","Mark Tedin",NA,0
"95","Howard Lyon",NA,0
"96","Jason Alexander Behnke",NA,0
"97","Vincent Proce",NA,0
"98","Pat Lee",NA,0
"99","Wayne Reynolds",NA,0
"100","Raoul Vitale",NA,0
"101","Caio Monteiro",NA,0
"102","Charles Urbach",NA,0
"103","Donato Giancola",NA,0
"104","Mila Pesic",NA,0
"105","Jason Kang",NA,0
"106","Martina Pilcerova",NA,0
"107","Forrest Imel",NA,0
"108","Quinton Hoover",NA,0
"109","Lie Setiawan",NA,0
"110","Ron Spencer",NA,0
"111","Goran Josic",NA,0
"112","Titus Lunter",NA,0
"113","Dave Allsop",NA,0
"114","Winona Nelson",NA,0
"115","Dimitar Marinski",NA,0
"116","Ryan Yee",NA,0
"117","Karl Kopinski",NA,0
"118","Miranda Meeks",NA,0
"119","Sam Rowan",NA,0
"120","Amy Weber",NA,0
"121","Nils Hamm",NA,0
"122","Sam Wood",NA,0
"123","David Auden Nash",NA,0
"124","James Ryman",NA,0
"125","Grzegorz Rutkowski",NA,0
"126","Yeong-Hao Han",NA,0
"127","Jaime Jones",NA,0
"128","Jack Wang",NA,0
"129","Johannes Voss",NA,0
"130","Chippy",NA,0
"131","Anna Steinbauer",NA,0
"132","Wayne England",NA,0
"133","Mark Behm",NA,0
"134","Deruchenko Alexander",NA,0
"135","Anastasia Ovchinnikova",NA,0
"136","Jason A. Engle",NA,0
"137","Melissa A. Benson",NA,0
"138","Lucas Graciano",NA,0
"139","Warren Mahy",NA,0
"140","Mike Bierek",NA,0
"141","Jason Felix",NA,0
"142","Anthony Francisco",NA,0
"143","David Martin",NA,0
"144","Eric Peterson",NA,0
"145","Zoltan Boros",NA,0
"146","Justin Murray",NA,0
"147","rk post",NA,0
"148","Gabor Szikszai",NA,0
"149","Sara Winters",NA,0
"150","YW Tang",NA,0
"151","Steve Argyle",NA,0
"152","Jokubas Uogintas",NA,0
"153","Simon Dominic",NA,0
"154","Brad Rigney",NA,0
"155","Drew Baker",NA,0
"156","Yohann Schepacz",NA,0
"157","Zezhou Chen",NA,0
"158","Zack Stella",NA,0
"159","DiTerlizzi",NA,0
"160","Anson Maddocks",NA,0
"161","Lindsey Look",NA,0
"162","Peter Mohrbacher",NA,0
"163","Lars Grant-West",NA,0
"164","Jon Foster",NA,0
"165","Hugh Jamieson",NA,0
"166","Aaron Miller",NA,0
"167","Mark A. Nelson",NA,0
"168","Mitchell Malloy",NA,0
"169","Edward P. Beard, Jr.",NA,0
