"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1542,0.721
"2","Magali Villeneuve",651,0.729
"3","Adam Paquette",635,0.726
"4","Johannes Voss",627,0.73
"5","Jonas De Ro",614,0.736
"6","Svetlin Velinov",561,0.726
"7","Eric Deschamps",529,0.73
"8","Chris Rallis",508,0.722
"9","Kieran Yanner",498,0.721
"10","Tomasz Jedruszek",447,0.723
"11","Wesley Burt",436,0.732
"12","Steve Argyle",435,0.706
"13","Lucas Graciano",429,0.721
"14","Christopher Rush",408,0.728
"15","Zezhou Chen",404,0.717
"16","Daarken",395,0.728
"17","Ekaterina Burmak",375,0.733
"18","Anastasia Ovchinnikova",362,0.713
"19","Anson Maddocks",355,0.727
"20","John Howe",346,0.715
"21","Douglas Shuler",327,0.722
"22","Slawomir Maniak",326,0.711
"23","Aleksi Briclot",320,0.731
"24","Joseph Meehan",316,0.729
"25","Chris Rahn",316,0.713
"26","Cynthia Sheppard",311,0.713
"27","John Avon",309,0.744
"28","Victor Adame Minguez",301,0.725
"29","Noah Bradley",294,0.734
"30","Titus Lunter",287,0.728
"31","Mark Poole",271,0.728
"32","Alayna Danner",234,0.728
"33","Piotr Dura",231,0.737
"34","John Stanko",225,0.731
"35","Ravenna Tran",224,0.731
"36","Winona Nelson",205,0.728
"37","Vance Kovacs",194,0.719
"38","Jason Rainville",193,0.73
"39","Wayne Reynolds",191,0.735
"40","Lucas Staniec",189,0.733
"41","Ryan Pancoast",183,0.727
"42","Izzy",182,0.74
"43","Sam Burley",177,0.737
"44","Dan Scott",177,0.732
"45","Wylie Beckert",175,0.727
"46","Franz Vohwinkel",171,0.741
"47","Igor Kieryluk",169,0.728
"48","Cristi Balanescu",164,0.726
"49","Jung Park",162,0.728
"50","Christine Choi",146,0.715
"51","Chris Ostrowski",145,0.738
"52","Volkan Baǵa",145,0.747
"53","Raoul Vitale",143,0.736
"54","Jesper Ejsing",142,0.741
"55","Chase Stone",136,0.748
"56","Yeong-Hao Han",136,0.751
"57","Dan Frazier",132,0.727
"58","Lawrence Snelly",131,0.72
"59","Sarah Finnigan",129,0.719
"60","Gabor Szikszai",127,0.699
"61","Caio Monteiro",126,0.734
"62","Andreas Rocha",125,0.718
"63","Lake Hurwitz",123,0.742
"64","William Arnold",119,0.744
"65","Seb McKinnon",118,0.735
"66","Campbell White",117,0.681
"67","Vincent Proce",114,0.723
"68","Karl Kopinski",113,0.74
"69","Daniel Ljunggren",112,0.726
"70","Andrew Goldhawk",110,0.749
"71","Wisnu Tan",110,0.731
"72","Nils Hamm",109,0.749
"73","Jaime Jones",108,0.753
"74","Andreas Zafiratos",108,0.718
"75","Todd Lockwood",107,0.721
"76","Dimitar Marinski",103,0.748
"77","Josu Hernaiz",102,0.746
"78","Raymond Swanland",102,0.742
"79","Scott M. Fischer",101,0.744
"80","Jehan Choo",100,0.751
"81","Jesper Myrfors",99,0.741
"82","Cliff Childs",99,0.733
"83","Dmitry Burmak",99,0.738
"84","Anna Podedworna",97,0.731
"85","Johann Bodin",96,0.737
"86","Jakub Kasper",96,0.741
"87","Viktor Titov",96,0.734
"88","Yigit Koroglu",94,0.734
"89","Zack Stella",89,0.742
"90","David Palumbo",86,0.73
"91","Lius Lasahido",81,0.736
"92","Randy Vargas",72,0.755
"93","Terese Nielsen",72,0.75
"94","Jeremy Jarvis",71,0.722
"95","Robbie Trevino",68,0.717
"96","Clint Cearley",67,0.723
"97","Chris Seaman",67,0.727
"98","James Ryman",64,0.72
"99","Cyril Van Der Haegen",63,0.694
"100","G-host Lee",63,0.722
"101","Richard Wright",62,0.734
"102","Florian de Gesincourt",61,0.727
"103","Heonhwa Choe",61,0.711
"104","Mike Bierek",60,0.722
"105","Martina Fackova",59,0.731
"106","Donato Giancola",57,0.731
"107","Anna Steinbauer",57,0.72
"108","Julian Kok Joon Wen",53,0.745
"109","Steven Belledin",53,0.723
"110","Ryan Yee",52,0.735
"111","Darrell Riche",52,0.726
"112","Jason Chan",45,0.743
"113","Howard Lyon",45,0.723
"114","Mark Winters",44,0.739
"115","Colin Boyer",43,0.739
"116","Lie Setiawan",40,0.685
"117","Kasia 'Kafis' Zielińska",40,0.725
"118","Craig J Spearing",38,0.73
"119","Matt Stewart",36,0.75
"120","Jason A. Engle",36,0.71
"121","Irina Nordsol",35,0.766
"122","Dave Kendall",34,0.712
"123","Milivoj Ćeran",32,0.767
"124","Manuel Castañón",29,0.719
"125","Alexander Forssberg",28,0.791
"126","Anato Finnstark",28,0.702
"127","Filip Burburan",26,0.73
"128","Zoltan Boros",25,0.714
"129","Yongjae Choi",25,0.724
"130","Mathias Kollros",25,0.716
"131","Uriah Voth",22,0.733
"132","Willian Murai",22,0.736
"133","Anthony S. Waters",21,0.722
"134","Miranda Meeks",20,0.73
"135","Nicholas Gregory",19,0.724
"136","Rovina Cai",18,0.685
"137","Bryan Sola",16,0.742
"138","Kev Walker",16,0.74
"139","Jana Schirmer & Johannes Voss",15,0.772
"140","Muhammad Firdaus",15,0.69
"141","Ryan Barger",15,0.721
"142","Tyler Jacobson",14,0.764
"143","Livia Prima",14,0.64
"144","Olivier Bernard",13,0.75
"145","Anthony Palumbo",12,0.833
"146","Jon Foster",12,0.705
"147","Zhang Jiazhen",12,0.759
"148","Iain McCaig",12,0.8
"149","Lindsey Look",11,0.767
"150","Josh Hass",11,0.667
"151","Aaron Miller",10,0.72
"152","Darek Zabrocki",9,0.741
"153","Mads Ahm",9,0.762
"154","Chris Cold",9,0.763
"155","James Paick",8,0.774
"156","Julie Baroh",8,0.727
"157","A. M. Sartor",8,0.643
"158","Fariba Khamseh",8,0.571
"159","Austin Hsu",7,0.698
"160","Caroline Gariba",7,0.7
"161","Eytan Zana",7,0.611
"162","Suzanne Helmigh",6,0.714
"163","Fred Fields",6,0.667
"164","Aurore Folny",6,0.643
"165","Paul Scott Canavan",6,0.722
"166","Min Yum",5,0.727
"167","Bud Cook",4,0.846
"168","Stanton Feng",4,0.8
"169","Brian Despain",4,1
"170","Brad Rigney",4,0.727
"171","Sung Choi",4,0.643
"172","Marta Nael",4,0.714
"173","Greg Opalinski",4,0.714
"174","John Thacker",4,0.714
"175","Alex Konstad",4,0.571
"176","Ralph Horsley",3,0.714
"177","Efflam Mercier",3,0.778
"178","Tommy Arnold",3,0.667
"179","James Zapata",2,0.727
"180","Grzegorz Rutkowski",2,0.714
"181","David Gaillet",2,0.714
"182","Joe Slucher",2,0.75
"183","Phill Simmer",2,0.571
"184","Lars Grant-West",1,0.778
"185","Tom Wänerstrand",1,0.571
