"","CardNames","DeckCount","Winrate95Min"
"1","Island",145,70
"2","Otawara, Soaring City",153,69.9
"3","Sokenzan, Crucible of Defiance",113,69.7
"4","Castle Vantress",41,69.4
"5","Boseiju, Who Endures",72,69.4
"6","Hall of Storm Giants",85,69.4
"7","Eiganjo, Seat of the Empire",46,69.3
"8","Narset, Parter of Veils",40,69.2
"9","Lair of the Hydra",48,69.2
"10","Haunted Ridge",52,69.1
"11","Urborg, Tomb of Yawgmoth",55,69.1
"12","Hallowed Fountain",52,69
"13","Sylvan Caryatid",34,68.9
"14","Mountain",118,68.9
"15","Arboreal Grazer",28,68.8
"16","Oath of Nissa",27,68.8
"17","Field of Ruin",35,68.8
"18","Plains",45,68.8
"19","Fable of the Mirror-Breaker",79,68.8
"20","Cavalier of Thorns",25,68.6
"21","Fatal Push",70,68.5
"22","Den of the Bugbear",108,68.5
"23","Jwari Disruption",22,68.4
"24","Portable Hole",29,68.4
"25","March of Otherworldly Light",30,68.4
"26","Blightstep Pathway",56,68.4
"27","Bonecrusher Giant",63,68.4
"28","Blood Crypt",64,68.4
"29","Swamp",67,68.4
"30","Fateful Absence",28,68.3
"31","Irrigated Farmland",28,68.3
"32","Absorb",29,68.3
"33","Dovin's Veto",29,68.3
"34","The Wandering Emperor",33,68.3
"35","Memory Deluge",35,68.3
"36","Dreadbore",50,68.3
"37","Takenuma, Abandoned Mire",54,68.3
"38","Hive of the Eye Tyrant",59,68.3
"39","Strangle",57,68.3
"40","Supreme Verdict",32,68.2
"41","Elvish Mystic",57,68.2
"42","Llanowar Elves",57,68.2
"43","Polukranos, World Eater",12,68.1
"44","Bloodtithe Harvester",47,68.1
"45","Steam Vents",93,68.1
"46","Consider",95,68.1
"47","Deserted Beach",34,68
"48","Thing in the Ice",34,68
"49","Botanical Sanctum",38,68
"50","Forest",57,68
