"","Artist","NoCopies","Winrate"
"208","Sung Choi",2,0.727
"209","Eric Fortune",2,0.643
"210","Tony Szczudlo",2,0.667
"211","Hideaki Takamura",2,0.714
"212","Chris J. Anderson",2,0.625
"213","Igor Kieryluk",2,0.667
"214","Ron Spencer",2,0.727
"215","Robin Olausson",2,0.75
"216","Yohann Schepacz",2,0.667
"217","Wei Wei",2,0.571
"218","Omar Rayyan",2,0.571
"219","Mark Behm",1,0.8
"220","Piotr Dura",1,0.778
"221","Anna Podedworna",1,0.778
"222","William Arnold",1,0.778
"223","Peter Mohrbacher",1,0.75
"224","Quinton Hoover",1,0.667
"225","Even Amundsen",1,0.571
"226","Doug Chaffee",1,0.571
