"","Artist","NoCopies","Winrate"
"164","Micah Epstein",12,0.706
"165","Jeremy Enecio",12,0.64
"166","Kieran Yanner",12,0.615
"167","Jean-Sébastien Rossbach",10,0.706
"168","Xavier Ribeiro",10,0.696
"169","Steve Argyle",10,0.63
"170","Johann Bodin",10,0.694
"171","Justin Hampton",9,0.649
"172","Wesley Burt",9,0.628
"173","Ekaterina Burmak",9,0.633
"174","Fred Fields",9,0.526
"175","Craig J Spearing",9,0.556
"176","Raymond Swanland",9,0.571
"177","Todd Lockwood",8,0.622
"178","Sue Ellen Brown",8,0.5
"179","Stephen Tappin",8,0.538
"180","Richard Wright",7,0.581
"181","Anthony Jones",7,0.604
"182","Lars Grant-West",7,0.659
"183","Heather Hudson",6,0.786
"184","David Hudnut",6,0.875
"185","Daren Bader",6,0.75
"186","Zezhou Chen",5,0.706
"187","Zoltan Boros",5,0.667
"188","Anna Steinbauer",5,0.694
"189","Bud Cook",5,0.619
"190","Piotr Dura",5,0.75
"191","Anthony Francisco",4,0.75
"192","Mark Behm",4,0.63
"193","Kekai Kotaki",4,0.615
"194","Michael Komarck",4,0.714
"195","Richard Whitters",4,0.667
"196","Dan Scott",4,0.7
"197","Darrell Riche",4,0.5
"198","Ciruelo",4,0.75
"199","Phil Foglio",4,0.65
"200","Bryan Talbot",4,0.5
"201","Alan Rabinowitz",4,0.5
"202","Manuel Castañón",4,0.5
"203","Yohann Schepacz",3,0.706
"204","Stephen Daniele",3,0.846
"205","Mila Pesic",3,1
"206","Brent Hollowell",3,0.739
"207","Caio Monteiro",3,0.75
"208","YW Tang",3,0.7
"209","Harold McNeill",3,0.636
"210","Dave Kendall",3,0.583
"211","Julie Baroh",3,0.667
"212","David Martin",3,0.571
"213","Mitsuaki Sagiri",2,0.889
"214","Zoltan Boros & Gabor Szikszai",2,0.714
"215","Anthony Palumbo",2,0.667
"216","Konstantin Porubov",2,0.5
"217","John Matson",2,0.75
"218","Michael Sutfin",2,0.75
"219","Henry G. Higginbotham",2,0.571
"220","Tuan Duong Chu",1,0.778
"221","Liz Danforth",1,0.714
"222","Brad Rigney",1,0.667
"223","Don Hazeltine",1,0.667
"224","Omar Rayyan",1,0.5
"225","Ben Wootten",1,0.5
