"","CardNames","DeckCount","Winrate95Min"
"1","Mishra's Bauble",107,65
"2","Daze",127,64.9
"3","Underground Sea",99,64.8
"4","Lightning Bolt",96,64.8
"5","Polluted Delta",154,64.8
"6","Murktide Regent",95,64.6
"7","Dragon's Rage Channeler",79,64.3
"8","Flooded Strand",148,64.2
"9","Brainstorm",182,64.2
"10","Urza's Saga",65,64.1
"11","Wasteland",137,64.1
"12","Lotus Petal",155,64.1
"13","Force of Will",191,64.1
"14","Delver of Secrets",82,64
"15","Scalding Tarn",149,64
"16","Ponder",169,64
"17","Brazen Borrower",75,63.8
"18","Mystic Sanctuary",104,63.6
"19","Misty Rainforest",161,63.6
"20","Thoughtseize",58,63.5
"21","Steam Vents",55,63.5
"22","Expressive Iteration",105,63.5
"23","Snuff Out",54,63.4
"24","Pyroblast",60,63.4
"25","Volcanic Island",131,63.3
"26","Island",128,63.3
"27","Soul-Guide Lantern",22,63.2
"28","Ancient Tomb",114,63.1
"29","Pithing Needle",19,63
"30","Verdant Catacombs",39,63
"31","Karakas",93,63
"32","Elite Spellbinder",49,62.9
"33","Cavern of Souls",85,62.9
"34","Dark Ritual",45,62.8
"35","Chrome Mox",94,62.8
"36","Painter's Servant",19,62.7
"37","Grindstone",19,62.7
"38","Shadowspear",36,62.7
"39","Reanimate",40,62.7
"40","White Plume Adventurer",68,62.7
"41","Eiganjo, Seat of the Empire",76,62.7
"42","Seasoned Dungeoneer",69,62.6
"43","Lion's Eye Diamond",35,62.5
"44","Archon of Emeria",41,62.4
"45","Swamp",44,62.4
"46","City of Traitors",95,62.4
"47","Mox Opal",49,62.3
"48","Plains",72,62.3
"49","Metallic Rebuke",9,62.2
"50","Solitude",62,62.2
