"","Artist","NoCopies","Winrate"
"69","James Paick",71,0.664
"70","Sidharth Chaturvedi",71,0.634
"71","Svetlin Velinov",69,0.638
"72","Jason Chan",69,0.643
"73","Jeff Laubenstein",65,0.653
"74","Franz Vohwinkel",59,0.63
"75","Mike Dringenberg",57,0.682
"76","Andrew Mar",56,0.617
"77","Howard Lyon",56,0.65
"78","Martina Pilcerova",54,0.701
"79","Chris Rahn",52,0.649
"80","Kari Christensen",51,0.673
"81","Chris Rallis",50,0.675
"82","Dany Orizio",49,0.649
"83","Christopher Moeller",47,0.644
"84","Zack Stella",47,0.635
"85","Erica Yang",46,0.642
"86","Dmitry Burmak",45,0.643
"87","Margaret Organ-Kean",42,0.721
"88","David Rapoza",41,0.662
"89","Jesper Ejsing",40,0.678
"90","Jerry Tiritilli",40,0.636
"91","Jehan Choo",39,0.671
"92","Sam Burley",38,0.675
"93","Tim Hildebrandt",37,0.699
"94","Dave DeVries",37,0.647
"95","Joseph Meehan",37,0.671
"96","Filip Burburan",37,0.646
"97","D. Alexander Gregory",36,0.658
"98","Val Mayerik",35,0.675
"99","Min Yum",35,0.667
"100","Greg Staples",35,0.621
"101","Anthony S. Waters",33,0.653
"102","Jason Rainville",33,0.621
"103","John Avon",32,0.744
"104","Bryan Sola",32,0.672
"105","Jonas De Ro",31,0.678
"106","Greg Simanson",30,0.717
"107","Scott Murphy",30,0.627
"108","Tia Masic",28,0.639
"109","Bastien L. Deharme",25,0.683
"110","Yongjae Choi",25,0.636
"111","Amy Weber",25,0.64
"112","Ryan Yee",25,0.638
"113","Thomas M. Baxa",24,0.659
"114","Shishizaru",24,0.659
"115","Lake Hurwitz",24,0.642
"116","Livia Prima",23,0.761
"117","Yeong-Hao Han",23,0.675
"118","Chris Ostrowski",22,0.65
"119","Seb McKinnon",22,0.647
"120","Marcela Medeiros",22,0.634
"121","Randy Gallegos",21,0.675
"122","Pat Morrissey",21,0.634
"123","Cyril Van Der Haegen",20,0.673
"124","Matt Cavotta",20,0.635
"125","Ron Spencer",19,0.646
"126","Eric Fortune",19,0.657
"127","Larry MacDougall",19,0.659
"128","Susan Van Camp",19,0.62
"129","Drew Tucker",18,0.717
"130","Tom Kyffin",17,0.659
"131","Victor Adame Minguez",17,0.659
"132","Tom Wänerstrand",17,0.687
"133","Adam Paquette",16,0.659
"134","Nicholas Elias",16,0.677
"135","Andrew Goldhawk",16,0.697
"136","Wisnu Tan",15,0.789
"137","Lucas Staniec",15,0.667
"138","Tomasz Jedruszek",15,0.581
"139","Lawrence Snelly",15,0.629
"140","Jim Nelson",14,0.718
"141","Alayna Danner",14,0.708
"142","Anthony Palumbo",14,0.704
"143","Jeremy Enecio",14,0.656
"144","Jaime Jones",14,0.653
"145","Raymond Swanland",13,0.618
"146","Daarken",12,0.667
"147","Adrian Smith",12,0.667
"148","Yigit Koroglu",12,0.667
"149","Magali Villeneuve",11,0.638
"150","Slawomir Maniak",11,0.718
"151","Richard Wright",10,0.622
"152","Wayne England",10,0.634
"153","Todd Lockwood",10,0.627
"154","Jeff Miracola",10,0.667
"155","Gary Ruddell",9,0.684
"156","Johannes Voss",9,0.59
"157","Ekaterina Burmak",9,0.647
"158","Lie Setiawan",9,0.579
"159","Mads Ahm",8,0.714
"160","Wayne Reynolds",8,0.78
"161","Fred Fields",8,0.6
"162","Daren Bader",8,0.667
"163","Micah Epstein",8,0.615
"164","Melissa A. Benson",8,0.538
"165","Bud Cook",8,0.6
"166","Wesley Burt",7,0.694
"167","Steve Prescott",7,0.727
"168","Jean-Sébastien Rossbach",6,0.667
"169","Justin Hampton",6,0.667
"170","Mila Pesic",6,0.688
"171","Brent Hollowell",5,0.694
"172","Anthony Jones",5,0.639
"173","Cristi Balanescu",5,0.647
"174","Chris Cold",5,0.632
"175","Jeremy Jarvis",4,0.688
"176","Aaron Miller",4,0.714
"177","Anna Steinbauer",4,0.632
"178","Heather Hudson",4,0.75
"179","Jokubas Uogintas",4,0.75
"180","Antonio José Manzanedo",4,0.75
"181","Brian Horton",4,0.75
"182","Kekai Kotaki",4,0.615
"183","Ben Maier",4,0.714
"184","Bob Eggleton",4,0.714
"185","Rovina Cai",4,0.583
"186","YW Tang",4,0.583
"187","Dan Scott",4,0.571
"188","Bryan Talbot",4,0.5
"189","Alan Rabinowitz",4,0.5
"190","Manuel Castañón",4,0.5
"191","Sue Ellen Brown",4,0.5
"192","Craig J Spearing",4,0.5
"193","Zezhou Chen",3,0.667
"194","Caio Monteiro",3,0.667
"195","Zoltan Boros & Gabor Szikszai",3,0.75
"196","Ciruelo",3,0.714
"197","Michael Komarck",3,0.625
"198","Kieran Yanner",3,0.611
"199","Karl Kopinski",3,0.571
"200","Mitsuaki Sagiri",2,0.889
"201","DiTerlizzi",2,0.733
"202","Sarah Finnigan",2,0.733
"203","Yohann Schepacz",2,0.615
"204","Julie Baroh",2,0.714
"205","Simon Dominic",2,0.583
"206","Konstantin Porubov",2,0.583
"207","Harold McNeill",2,0.571
"208","Jake Murray",2,0.667
"209","Zoltan Boros",2,0.643
"210","Steve Argyle",2,0.5
"211","Darrell Riche",2,0.5
"212","Stephen Daniele",1,0.778
"213","Alex Horley-Orlandelli",1,0.714
"214","Clint Cearley",1,0.667
"215","Brad Rigney",1,0.667
"216","Campbell White",1,0.5
