"","CardNames","DeckCount","Winrate95Min"
"1","Steam Vents",44,70.8
"2","Wasteland",145,70.7
"3","Misty Rainforest",147,70.6
"4","Daze",92,70.5
"5","Delver of Secrets",49,70.2
"6","Karakas",112,69.9
"7","Lightning Bolt",70,69.8
"8","Flooded Strand",144,69.7
"9","Pyroblast",22,69.6
"10","Wooded Foothills",53,69.6
"11","Polluted Delta",100,69.6
"12","Force of Will",169,69.6
"13","Brainstorm",161,69.5
"14","Expressive Iteration",80,69.4
"15","Yavimaya, Cradle of Growth",31,69.3
"16","Ponder",155,69.3
"17","Flagstones of Trokair",17,69.1
"18","Dragon's Rage Channeler",59,69.1
"19","Swords to Plowshares",109,69.1
"20","Volcanic Island",125,69
"21","Life from the Loam",38,68.8
"22","Murktide Regent",76,68.8
"23","Solitude",16,68.6
"24","Scalding Tarn",128,68.5
"25","Maze of Ith",22,68.3
"26","Urza's Saga",69,68.3
"27","Recruiter of the Guard",17,68.2
"28","Skyclave Apparition",18,68.2
"29","Endurance",58,68.2
"30","Sylvan Library",41,68
"31","Ragavan, Nimble Pilferer",53,68
"32","Street Wraith",20,67.9
"33","Forest",47,67.9
"34","Windswept Heath",50,67.9
"35","Young Pyromancer",9,67.8
"36","Savannah",55,67.8
"37","Shadowspear",38,67.7
"38","Bojuka Bog",48,67.7
"39","Snow-Covered Island",69,67.7
"40","Prismatic Ending",90,67.7
"41","Elvish Reclaimer",47,67.6
"42","Aether Vial",22,67.4
"43","Gut Shot",34,67.3
"44","Cathar Commando",12,67.2
"45","Rishadan Port",17,67.2
"46","Expedition Map",30,67.2
"47","Crop Rotation",35,67.2
"48","Flickerwisp",14,67
"49","Timeless Dragon",14,67
"50","Spirit of the Labyrinth",15,67
