"","Artist","NoCopies","Winrate"
"156","Richard Wright",15,0.685
"157","David Martin",15,0.636
"158","Lie Setiawan",14,0.791
"159","Winona Nelson",13,0.762
"160","Tomas Giorello",13,0.723
"161","Grzegorz Rutkowski",13,0.731
"162","Austin Hsu",13,0.659
"163","Randy Gallegos",13,0.76
"164","Bob Eggleton",12,0.769
"165","Andrew Goldhawk",12,0.652
"166","Mathias Kollros",12,0.652
"167","Christine Choi",11,0.696
"168","Drew Tucker",10,0.691
"169","Amy Weber",10,0.773
"170","Ciruelo",10,0.708
"171","Chase Stone",10,0.667
"172","Greg Hildebrandt & Tim Hildebrandt",10,0.645
"173","Jehan Choo",9,0.727
"174","Hugh Jamieson",9,0.6
"175","Ralph Horsley",9,0.647
"176","Dimitar Marinski",8,0.781
"177","Liz Danforth",8,0.723
"178","Raoul Vitale",8,0.733
"179","Mitsuaki Sagiri",8,0.714
"180","Nicholas Elias",8,0.643
"181","Brom",6,0.692
"182","David Palumbo",5,0.744
"183","Jeremy Jarvis",5,0.714
"184","Melissa A. Benson",5,0.667
"185","Slawomir Maniak",5,0.629
"186","Henry G. Higginbotham",4,0.696
"187","Mike Ploog",4,0.8
"188","Marc Simonetti",4,0.778
"189","Alex Horley-Orlandelli",4,0.778
"190","Emrah Elmasli",4,0.778
"191","Micah Epstein",4,1
"192","Steve Prescott",4,0.667
"193","Chris Seaman",4,0.667
"194","Peter Mohrbacher",4,0.714
"195","Robbie Trevino",4,0.714
"196","Fred Fields",4,0.714
"197","Josh Hass",4,0.667
"198","Val Mayerik",4,0.667
"199","Alex Konstad",4,0.667
"200","Irina Nordsol",4,0.75
"201","Edward P. Beard, Jr.",4,0.75
"202","Viko Menezes",3,0.842
"203","Anthony Jones",3,0.765
"204","Florian de Gesincourt",3,0.714
"205","Omar Rayyan",3,0.733
"206","Glenn Fabry",3,0.611
"207","Nestor Ossandon Leal",3,0.667
"208","John Coulthart",3,0.667
"209","Tony Roberts",3,0.75
"210","Gary Ruddell",3,0.75
"211","Susan Van Camp",3,0.571
"212","Johannes Voss",2,0.722
"213","Bryan Talbot",2,0.636
"214","Clint Cearley",2,0.643
"215","Manuel Castañón",2,0.75
"216","Iris Compiet",2,0.571
"217","Yohann Schepacz",1,1
"218","Hector Ortiz",1,0.75
"219","David Monette",1,0.75
"220","Noah Bradley",1,0.667
"221","Sung Choi",1,0.667
