"","CardNames","DeckCount","Winrate95Min"
"1","Pithing Needle",69,70.6
"2","Seal of Cleansing",54,70.3
"3","Mystical Dispute",133,70.3
"4","Chalice of the Void",116,70.2
"5","Flusterstorm",57,70
"6","Force of Vigor",96,69.8
"7","Lurrus of the Dream-Den",123,69.8
"8","Endurance",75,69.7
"9","Prismatic Ending",82,69.6
"10","Path to Exile",70,69.4
"11","Sanctifier en-Vec",90,69.2
"12","Alpine Moon",83,69.1
"13","Engineered Explosives",151,68.9
"14","Blood Moon",72,68.7
"15","Anger of the Gods",32,68.6
"16","Tormod's Crypt",50,68.5
"17","Aether Gust",80,68.1
"18","Foundation Breaker",51,67.9
"19","Fury",20,67.8
"20","Rule of Law",3,67.6
"21","Kaheera, the Orphanguard",20,67.6
"22","Wear // Tear",33,67.6
"23","Relic of Progenitus",33,67.4
"24","Nihil Spellbomb",53,67.4
"25","Soul-Guide Lantern",55,67.4
"26","Fragmentize",23,67.3
"27","Counterspell",11,67.1
"28","Kozilek's Return",43,67.1
"29","Void Mirror",45,67
"30","Teferi, Time Raveler",16,66.5
"31","Drannith Magistrate",42,66.5
"32","Abrade",56,66.5
"33","Force of Negation",60,66.2
"34","Subtlety",45,66
"35","Veil of Summer",46,66
"36","Liquimetal Coating",13,65.6
"37","Shattering Spree",36,65.5
"38","Sundering Titan",8,65
"39","Kozilek, Butcher of Truth",17,65
"40","Torpor Orb",10,64.9
"41","Manriki-Gusari",35,64.9
"42","Kaya's Guile",14,64.7
"43","Walking Ballista",9,64.6
"44","Spell Pierce",34,64.6
"45","Ensnaring Bridge",16,64.5
"46","Wurmcoil Engine",7,64.4
"47","Jace, Vryn's Prodigy",4,64.2
"48","Rest in Peace",19,64.1
"49","Crumble to Dust",6,63.8
"50","Emrakul, the Aeons Torn",26,63.5
