"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","Darthkid",6,45,0.666666666666667,0.510496362141639,0.799994311989305,90,"Hammer Time; Heliod Combo; Shardless Rhinos","3; 2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-11#darthkid_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-12#darthkid_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-19#darthkid_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-25#darthkid_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-26#darthkid_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-08-02#darthkid_rd_place"
"2","Do0mSwitch",4,39,0.743589743589744,0.57872611562143,0.869623200764413,87,"Izzet Murktide","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-11#domswitch_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-12#domswitch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-25#domswitch_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2021-07-26#domswitch_th_place"
"3","kanister",5,37,0.756756756756757,0.588008307576086,0.882274825692892,84,"Izzet Murktide; Shardless Living End; Elementals","2; 1; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-11#kanister_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-25#kanister_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-26#kanister_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-08-02#kanister_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-07-24#kanister_-"
"4","MrRaeb",4,32,0.71875,0.532528900357065,0.862543096704498,69,"Taking Turns; Grixis Monkey","3; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-12#mrraeb_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-18#mrraeb_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-19#mrraeb_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-26#mrraeb_th_place"
"5","musasabi",4,31,0.67741935483871,0.48627017040725,0.833176362577041,63,"Amulet Titan; Jund Midrange","1; 3","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-12#musasabi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-25#musasabi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-26#musasabi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-08-02#musasabi_nd_place"
"6","Joao_Andrade",4,29,0.724137931034483,0.527615517569966,0.87265988589777,63,"Hammer Time","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-19#joao_andrade_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-26#joao_andrade_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-08-01#joao_andrade_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-07-20#joao_andrade_-"
"7","DimitriQED",4,27,0.703703703703704,0.498186333629999,0.862473446059421,57,"Grixis Monkey","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-18#dimitriqed_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2021-07-26#dimitriqed_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-07-15#dimitriqed_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-07-29#dimitriqed_-"
"8","Amplumnox",2,22,0.863636363636364,0.650877902742592,0.970944148871253,57,"Hammer Time","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2021-07-26#amplumnox_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-08-01#amplumnox_th_place"
"9","Cat_Lear",3,26,0.692307692307692,0.482103563554258,0.856740002072296,54,"Boros Blink; Boros Taxes","2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-11#cat_lear_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-18#cat_lear_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-super-qualifier-2021-07-26#cat_lear_th_place"
"10","D00mwake",3,25,0.72,0.506123178193745,0.879283311495933,54,"Asmo Urza; BTL Scapeshift","2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-11#dmwake_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-07-18#dmwake_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-08-01#dmwake_th_place"
