"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1530,0.717
"2","Magali Villeneuve",1037,0.731
"3","Johannes Voss",837,0.722
"4","Jonas De Ro",721,0.722
"5","Douglas Shuler",702,0.726
"6","Eric Deschamps",701,0.709
"7","Adam Paquette",689,0.712
"8","Svetlin Velinov",648,0.74
"9","Wesley Burt",602,0.709
"10","Chris Rallis",579,0.714
"11","Christopher Rush",561,0.707
"12","Anson Maddocks",526,0.71
"13","Daarken",524,0.727
"14","Victor Adame Minguez",477,0.731
"15","Ekaterina Burmak",457,0.729
"16","Joseph Meehan",456,0.714
"17","Lucas Graciano",443,0.722
"18","Kieran Yanner",413,0.741
"19","John Avon",399,0.727
"20","Ryan Pancoast",396,0.712
"21","Steve Argyle",395,0.722
"22","Aleksi Briclot",358,0.717
"23","Titus Lunter",347,0.708
"24","Anastasia Ovchinnikova",333,0.737
"25","Noah Bradley",332,0.74
"26","Zezhou Chen",322,0.738
"27","Ravenna Tran",320,0.721
"28","Tomasz Jedruszek",313,0.732
"29","John Howe",311,0.739
"30","Mark Poole",311,0.728
"31","Piotr Dura",308,0.714
"32","Yeong-Hao Han",296,0.713
"33","Dmitry Burmak",290,0.713
"34","Sam Burley",271,0.713
"35","John Stanko",263,0.701
"36","Alayna Danner",257,0.739
"37","Lucas Staniec",252,0.732
"38","Viktor Titov",249,0.727
"39","Cristi Balanescu",246,0.712
"40","Dan Scott",243,0.716
"41","Jung Park",236,0.701
"42","Cynthia Sheppard",235,0.74
"43","Izzy",224,0.707
"44","Raoul Vitale",221,0.708
"45","Jason Rainville",219,0.721
"46","Winona Nelson",217,0.712
"47","Campbell White",217,0.725
"48","Andreas Rocha",213,0.704
"49","Igor Kieryluk",211,0.72
"50","Karl Kopinski",208,0.711
"51","Franz Vohwinkel",205,0.717
"52","Wylie Beckert",202,0.71
"53","Dan Frazier",199,0.718
"54","Terese Nielsen",198,0.706
"55","Slawomir Maniak",191,0.722
"56","Florian de Gesincourt",190,0.726
"57","Sarah Finnigan",188,0.743
"58","Cyril Van Der Haegen",188,0.73
"59","Lawrence Snelly",185,0.729
"60","Volkan Baǵa",183,0.725
"61","Daniel Ljunggren",183,0.71
"62","Andreas Zafiratos",180,0.738
"63","Jesper Myrfors",176,0.71
"64","Mike Bierek",173,0.725
"65","Heonhwa Choe",173,0.712
"66","Wisnu Tan",173,0.702
"67","Nils Hamm",160,0.707
"68","Jesper Ejsing",159,0.719
"69","Martina Fackova",158,0.709
"70","Christine Choi",157,0.734
"71","Raymond Swanland",157,0.73
"72","James Ryman",154,0.724
"73","Irina Nordsol",154,0.71
"74","Seb McKinnon",153,0.722
"75","Wayne Reynolds",151,0.719
"76","William Arnold",149,0.711
"77","Jaime Jones",146,0.719
"78","Jonathan Kuo",144,0.738
"79","Vincent Proce",143,0.723
"80","Chris Seaman",142,0.725
"81","Caio Monteiro",141,0.713
"82","Chris Ostrowski",136,0.726
"83","Jehan Choo",132,0.693
"84","Jakub Kasper",123,0.695
"85","Yigit Koroglu",122,0.698
"86","Dimitar Marinski",121,0.724
"87","Josu Hernaiz",120,0.749
"88","Scott M. Fischer",120,0.749
"89","Andrew Goldhawk",120,0.715
"90","Lake Hurwitz",119,0.703
"91","Chase Stone",119,0.714
"92","Johann Bodin",118,0.735
"93","Vance Kovacs",118,0.729
"94","Milivoj Ćeran",117,0.709
"95","David Palumbo",114,0.742
"96","Richard Wright",112,0.703
"97","Zack Stella",109,0.746
"98","Cliff Childs",108,0.722
"99","Ryan Yee",106,0.71
"100","Todd Lockwood",99,0.712
"101","Lius Lasahido",99,0.753
"102","Alexander Forssberg",96,0.714
"103","Clint Cearley",86,0.732
"104","Jeremy Jarvis",77,0.744
"105","Randy Vargas",77,0.736
"106","Chris Rahn",72,0.697
"107","Donato Giancola",67,0.707
"108","Anna Steinbauer",65,0.73
"109","Aaron Miller",64,0.679
"110","Lie Setiawan",63,0.727
"111","Jana Schirmer & Johannes Voss",60,0.727
"112","Robbie Trevino",56,0.731
"113","Julian Kok Joon Wen",54,0.716
"114","Josh Hass",54,0.655
"115","Jason Chan",51,0.74
"116","Lindsey Look",51,0.703
"117","Howard Lyon",48,0.734
"118","Steven Belledin",48,0.73
"119","Anthony S. Waters",46,0.772
"120","Pete Venters",46,0.693
"121","Tyler Jacobson",45,0.704
"122","Manuel Castañón",45,0.726
"123","Fred Fields",44,0.678
"124","Miranda Meeks",43,0.686
"125","Anato Finnstark",40,0.733
"126","Matt Stewart",40,0.721
"127","Stanton Feng",36,0.712
"128","Brad Rigney",35,0.784
"129","Zoltan Boros",35,0.708
"130","Chris Cold",34,0.729
"131","Jason A. Engle",33,0.656
"132","Willian Murai",28,0.705
"133","Alex Konstad",28,0.636
"134","G-host Lee",27,0.695
"135","Austin Hsu",25,0.694
"136","Iris Compiet",24,0.768
"137","Randy Gallegos",22,0.757
"138","Grzegorz Rutkowski",20,0.795
"139","Craig J Spearing",20,0.697
"140","Bryan Sola",19,0.696
"141","Dave Kendall",18,0.692
"142","PINDURSKI",18,0.679
"143","Mark Winters",16,0.723
"144","Eytan Zana",14,0.724
"145","Yongjae Choi",14,0.721
"146","Johan Grenier",14,0.696
"147","Mathias Kollros",14,0.681
"148","Lorenzo Mastroianni",14,0.75
"149","Filip Burburan",13,0.732
"150","Uriah Voth",12,0.734
"151","Tommy Arnold",12,0.689
"152","Mads Ahm",12,0.72
"153","Mark Zug",12,0.741
"154","Ralph Horsley",12,0.696
"155","Bastien L. Deharme",11,0.718
"156","Nicholas Gregory",11,0.667
"157","Tom Wänerstrand",11,0.75
