"","ArtistName","Winrate","Presence"
"1","Lake Hurwitz",NA,0
"2","Mathias Kollros",NA,0
"3","Cliff Childs",NA,0
"4","Tomasz Jedruszek",NA,0
"5","Jonas De Ro",NA,0
"6","Lius Lasahido",NA,0
"7","Vance Kovacs",NA,0
"8","Johann Bodin",NA,0
"9","Todd Lockwood",NA,0
"10","Christopher Rush",NA,0
"11","Raymond Swanland",NA,0
"12","Pete Venters",NA,0
"13","Ekaterina Burmak",NA,0
"14","Slawomir Maniak",NA,0
"15","Jean-Sébastien Rossbach",NA,0
"16","Ron Spears",NA,0
"17","Zoltan Boros & Gabor Szikszai",NA,0
"18","Alan Pollack",NA,0
"19","Adam Paquette",NA,0
"20","Jung Park",NA,0
"21","Izzy",NA,0
"22","David Palumbo",NA,0
"23","Daniel Ljunggren",NA,0
"24","Terese Nielsen",NA,0
"25","Jason Chan",NA,0
"26","Jama Jurabaev",NA,0
"27","Chuck Lukacs",NA,0
"28","Noah Bradley",NA,0
"29","Paul Scott Canavan",NA,0
"30","Matt Stewart",NA,0
"31","Jim Murray",NA,0
"32","Chris Rahn",NA,0
"33","Svetlin Velinov",NA,0
"34","Joseph Meehan",NA,0
"35","Anna Podedworna",NA,0
"36","Michael Sutfin",NA,0
"37","Eric Deschamps",NA,0
"38","Jason Rainville",NA,0
"39","Kev Walker",NA,0
"40","Michael Komarck",NA,0
"41","Daarken",NA,0
"42","Cynthia Sheppard",NA,0
"43","Kieran Yanner",NA,0
"44","Erica Yang",NA,0
"45","Tim Hildebrandt",NA,0
"46","Chris Rallis",NA,0
"47","Aleksi Briclot",NA,0
"48","Randy Gallegos",NA,0
"49","John Avon",NA,0
"50","Seb McKinnon",NA,0
"51","Jeremy Jarvis",NA,0
"52","David Rapoza",NA,0
"53","Randy Vargas",NA,0
"54","Alayna Danner",NA,0
"55","Christopher Moeller",NA,0
"56","Ryan Pancoast",NA,0
"57","Steven Belledin",NA,0
"58","Magali Villeneuve",NA,0
"59","Tom Wänerstrand",NA,0
"60","Rebecca Guay",NA,0
"61","Chris Seaman",NA,0
"62","Matt Cavotta",NA,0
"63","James Paick",NA,0
"64","Chris Cold",NA,0
"65","Campbell White",NA,0
"66","Heather Hudson",NA,0
"67","Jim Nelson",NA,0
"68","Igor Kieryluk",NA,0
"69","Franz Vohwinkel",NA,0
"70","Chris Ostrowski",NA,0
"71","Adam Rex",NA,0
"72","Dan Scott",NA,0
"73","Dave Kendall",NA,0
"74","Volkan Baǵa",NA,0
"75","Sam Burley",NA,0
"76","Tyler Walpole",NA,0
"77","Howard Lyon",NA,0
"78","Wayne Reynolds",NA,0
"79","Filip Burburan",NA,0
"80","Don Hazeltine",NA,0
"81","Donato Giancola",NA,0
"82","Ron Spencer",NA,0
"83","Charles Urbach",NA,0
"84","James Ryman",NA,0
"85","Forrest Imel",NA,0
"86","Chase Stone",NA,0
"87","Anthony S. Waters",NA,0
"88","Mark Tedin",NA,0
"89","Andrey Kuzinskiy",NA,0
"90","Nicholas Gregory",NA,0
"91","Sam Wood",NA,0
"92","Quinton Hoover",NA,0
"93","Greg Staples",NA,0
"94","Austin Hsu",NA,0
"95","Ryan Yee",NA,0
"96","Jonathan Kuo",NA,0
"97","Victor Adame Minguez",NA,0
"98","Warren Mahy",NA,0
"99","Deruchenko Alexander",NA,0
"100","Anastasia Ovchinnikova",NA,0
"101","Jason A. Engle",NA,0
"102","Melissa A. Benson",NA,0
"103","Lucas Graciano",NA,0
"104","Mark Zug",NA,0
"105","Vincent Proce",NA,0
"106","Jesper Ejsing",NA,0
"107","Jason Kang",NA,0
"108","Winona Nelson",NA,0
"109","Pat Lee",NA,0
"110","Richard Kane Ferguson",NA,0
"111","Sara Winters",NA,0
"112","Dave Allsop",NA,0
"113","Allen Williams",NA,0
"114","Lindsey Look",NA,0
"115","Tomas Giorello",NA,0
"116","Jaime Jones",NA,0
"117","Jason Alexander Behnke",NA,0
"118","Zoltan Boros",NA,0
"119","Caio Monteiro",NA,0
"120","Mike Bierek",NA,0
"121","Martina Pilcerova",NA,0
"122","Sam Rowan",NA,0
"123","Amy Weber",NA,0
"124","Nils Hamm",NA,0
"125","Titus Lunter",NA,0
"126","Johannes Voss",NA,0
"127","Miranda Meeks",NA,0
"128","Mila Pesic",NA,0
"129","Jon Foster",NA,0
"130","Drew Baker",NA,0
"131","Steve Argyle",NA,0
"132","Jack Wang",NA,0
"133","Chippy",NA,0
"134","Goran Josic",NA,0
"135","Hugh Jamieson",NA,0
"136","Yohann Schepacz",NA,0
"137","Jason Felix",NA,0
"138","Raoul Vitale",NA,0
"139","Karl Kopinski",NA,0
"140","Daren Bader",NA,0
"141","Mike Dringenberg",NA,0
