"","ArtistName","Winrate","Presence"
"1","Rob Alexander",NA,0
"2","Christopher Rush",NA,0
"3","Douglas Shuler",NA,0
"4","Anthony S. Waters",NA,0
"5","Shelly Wan",NA,0
"6","Mark Poole",NA,0
"7","Chase Stone",NA,0
"8","Jesper Myrfors",NA,0
"9","Steve Argyle",NA,0
"10","Todd Lockwood",NA,0
"11","Richard Wright",NA,0
"12","Jeff Miracola",NA,0
"13","Chris Rahn",NA,0
"14","Dan Frazier",NA,0
"15","Sam Burley",NA,0
"16","Philip Straub",NA,0
"17","Wisnu Tan",NA,0
"18","Ron Spears",NA,0
"19","Volkan Baǵa",NA,0
"20","Chris Rallis",NA,0
"21","Darrell Riche",NA,0
"22","Dave Kendall",NA,0
"23","Eric Deschamps",NA,0
"24","Adam Paquette",NA,0
"25","Daniel Ljunggren",NA,0
"26","Hideaki Takamura",NA,0
"27","Ben Thompson",NA,0
"28","Jonas De Ro",NA,0
"29","Caroline Gariba",NA,0
"30","John Howe",NA,0
"31","Wayne England",NA,0
"32","Vance Kovacs",NA,0
"33","Gabor Szikszai",NA,0
"34","Dmitry Burmak",NA,0
"35","Chippy",NA,0
"36","Raymond Swanland",NA,0
"37","Cliff Childs",NA,0
"38","Alayna Danner",NA,0
"39","Kev Walker",NA,0
"40","Yongjae Choi",NA,0
"41","Ryan Pancoast",NA,0
"42","Scott Murphy",NA,0
"43","John Avon",NA,0
"44","Paul Scott Canavan",NA,0
"45","rk post",NA,0
"46","Mark Zug",NA,0
"47","Kieran Yanner",NA,0
"48","Yeong-Hao Han",NA,0
"49","Jason Chan",NA,0
"50","Jason Rainville",NA,0
"51","Michael Komarck",NA,0
"52","Donato Giancola",NA,0
"53","Chris Ostrowski",NA,0
"54","Michael Sutfin",NA,0
"55","Lius Lasahido",NA,0
"56","Franz Vohwinkel",NA,0
"57","Anson Maddocks",NA,0
"58","Mark Tedin",NA,0
"59","Peter Mohrbacher",NA,0
"60","Jason Felix",NA,0
"61","Warren Mahy",NA,0
"62","Tomasz Jedruszek",NA,0
"63","Aleksi Briclot",NA,0
"64","Greg Staples",NA,0
"65","Glen Angus",NA,0
"66","Daarken",NA,0
"67","Chris J. Anderson",NA,0
"68","Fred Fields",NA,0
"69","Anastasia Ovchinnikova",NA,0
"70","Raoul Vitale",NA,0
"71","Heather Hudson",NA,0
"72","Terese Nielsen",NA,0
"73","John Stanko",NA,0
"74","Tom Wänerstrand",NA,0
"75","Svetlin Velinov",NA,0
"76","Caio Monteiro",NA,0
"77","Don Hazeltine",NA,0
"78","James Paick",NA,0
"79","Vincent Proce",NA,0
"80","Howard Lyon",NA,0
"81","Dimitar Marinski",NA,0
"82","Pat Morrissey",NA,0
"83","Michael Bruinsma",NA,0
"84","Justin Murray",NA,0
"85","Seb McKinnon",NA,0
"86","Adam Rex",NA,0
"87","David Rapoza",NA,0
"88","Phil Foglio",NA,0
"89","Dan Scott",NA,0
"90","Randy Gallegos",NA,0
"91","Deruchenko Alexander",NA,0
"92","Zoltan Boros",NA,0
"93","Jaime Jones",NA,0
"94","Noah Bradley",NA,0
"95","Lie Setiawan",NA,0
"96","Titus Lunter",NA,0
"97","Alex Horley-Orlandelli",NA,0
"98","Christopher Moeller",NA,0
"99","Cynthia Sheppard",NA,0
"100","Mark A. Nelson",NA,0
"101","Dominick Domingo",NA,0
"102","Victor Adame Minguez",NA,0
"103","Magali Villeneuve",NA,0
"104","Richard Kane Ferguson",NA,0
"105","Steven Belledin",NA,0
"106","Khang Le",NA,0
"107","Zoltan Boros & Gabor Szikszai",NA,0
"108","Campbell White",NA,0
"109","Scott M. Fischer",NA,0
"110","Luca Zontini",NA,0
"111","Zack Stella",NA,0
"112","Karl Kopinski",NA,0
"113","Martina Pilcerova",NA,0
"114","Izzy",NA,0
"115","Brandon Kitkouski",NA,0
"116","Jean-Sébastien Rossbach",NA,0
"117","Forrest Imel",NA,0
"118","Greg Hildebrandt",NA,0
"119","Mike Bierek",NA,0
"120","Hugh Jamieson",NA,0
"121","Lars Grant-West",NA,0
"122","Brom",NA,0
"123","Christine Choi",NA,0
"124","Johannes Voss",NA,0
"125","Cyril Van Der Haegen",NA,0
"126","Heonhwa Choe",NA,0
"127","Jesper Ejsing",NA,0
"128","Chris Seaman",NA,0
"129","Dany Orizio",NA,0
"130","Sam Wood",NA,0
"131","Matt Stewart",NA,0
"132","Edward P. Beard, Jr.",NA,0
"133","Erica Yang",NA,0
"134","Tony Szczudlo",NA,0
"135","Wesley Burt",NA,0
"136","Willian Murai",NA,0
"137","Jakub Kasper",NA,0
"138","Jim Nelson",NA,0
"139","Nils Hamm",NA,0
"140","Randy Vargas",NA,0
"141","Alexander Forssberg",NA,0
"142","Jung Park",NA,0
"143","Livia Prima",NA,0
"144","Charles Urbach",NA,0
"145","Jana Schirmer & Johannes Voss",NA,0
"146","Craig J Spearing",NA,0
"147","Bryon Wackwitz",NA,0
"148","Iain McCaig",NA,0
"149","James Ryman",NA,0
"150","Mathias Kollros",NA,0
"151","Bayard Wu",NA,0
"152","Sung Choi",NA,0
"153","Amy Weber",NA,0
"154","Mads Ahm",NA,0
"155","E. M. Gist",NA,0
"156","John Donahue",NA,0
"157","Wayne Reynolds",NA,0
"158","Lake Hurwitz",NA,0
"159","David Hudnut",NA,0
"160","Tim Hildebrandt",NA,0
"161","Pete Venters",NA,0
"162","Anthony Jones",NA,0
"163","Joel Thomas",NA,0
"164","Jeremy Jarvis",NA,0
"165","Jeremy Enecio",NA,0
"166","Joseph Meehan",NA,0
"167","Florian de Gesincourt",NA,0
"168","Jama Jurabaev",NA,0
"169","Brian Snõddy",NA,0
"170","Johann Bodin",NA,0
"171","Zezhou Chen",NA,0
"172","Chris Cold",NA,0
"173","Winona Nelson",NA,0
"174","Simon Dominic",NA,0
"175","David Martin",NA,0
"176","Anna Steinbauer",NA,0
"177","G-host Lee",NA,0
"178","Igor Kieryluk",NA,0
"179","Uriah Voth",NA,0
"180","Richard Whitters",NA,0
"181","Jason A. Engle",NA,0
"182","Nicholas Gregory",NA,0
"183","Larry MacDougall",NA,0
"184","Bud Cook",NA,0
"185","Jenn Ravenna Tran",NA,0
"186","Rebecca Guay",NA,0
"187","Robert Bliss",NA,0
"188","Stanton Feng",NA,0
"189","Piotr Dura",NA,0
"190","Ryan Yee",NA,0
"191","Robbie Trevino",NA,0
"192","Ron Spencer",NA,0
"193","Cristi Balanescu",NA,0
"194","Carl Critchlow",NA,0
"195","Aaron Miller",NA,0
"196","Mark Brill",NA,0
"197","Mark Winters",NA,0
"198","Austin Hsu",NA,0
"199","Anthony Francisco",NA,0
"200","Yohann Schepacz",NA,0
"201","Thomas M. Baxa",NA,0
"202","Daren Bader",NA,0
"203","Michael Phillippi",NA,0
"204","Steve Prescott",NA,0
"205","Bram Sels",NA,0
"206","Andrey Kuzinskiy",NA,0
"207","Goran Josic",NA,0
