"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","bolov0",3,"Mono Black Aggro","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#bolov_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#bolov_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#bolov_rd_place"
"2","zachattack23",2,"Jund Sacrifice; Ascendancy","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#zachattack_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#zachattack_rd_place"
"3","Harry13",2,"Dimir Control","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#harry_th_place"
"4","mmuck",2,"Phoenix; Ascendancy","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#mmuck_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#mmuck_th_place"
"5","AliEnWaRe_",2,"Pyromancer","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#alienware__nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-12#alienware__nd_place"
"6","Xuxa",2,"Mono Black Aggro","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#xuxa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#xuxa_st_place"
"7","DarkestMage",2,"Enigmatic Incarnation","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#darkestmage_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-18#darkestmage_nd_place"
"8","claudioh",2,"Niv To Light","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#claudioh_th_place"
"9","azatoyellow",2,"Phoenix","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#azatoyellow_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#azatoyellow_nd_place"
"10","Phill_Hellmuth",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#phill_hellmuth_nd_place"
"11","FestiFan",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#festifan_rd_place"
"12","ConnorM426",1,"Temur Lotus Field","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#connorm_th_place"
"13","Gul_Dukat",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#gul_dukat_th_place"
"14","makusong24",1,"Bant Spirits","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#makusong_th_place"
"15","Snusnumrick",1,"Jund Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#snusnumrick_th_place"
"16","patrick50",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#patrick_nd_place"
"17","Bob49",1,"Niv To Light","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#bob_rd_place"
"18","medvedev",1,"Mono Black Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#medvedev_th_place"
"19","_Batutinha_",1,"Bant Spirits","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#_batutinha__th_place"
"20","_Falcon_",1,"Mono Black Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#_falcon__th_place"
"21","pokerswizard",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#pokerswizard_th_place"
"22","kasa",1,"Bant Spirits","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#kasa_th_place"
"23","SoulStrong",1,"Pyromancer","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#soulstrong_st_place"
