"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","claudioh",8,53,0.641509433962264,0.498033223990567,0.7685690531287,102,"Grixis Arcanist; Niv To Light","1; 7","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#claudioh_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#claudioh_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-12#claudioh_th_place"
"2","Harry13",6,40,0.7,0.534683714745877,0.834372795606764,84,"Izzet Creativity; Dimir Control","1; 5","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#harry_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-12#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-18#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2021-07-01#harry_-"
"3","bolov0",4,32,0.84375,0.672121234317958,0.947249435597866,81,"Mono Black Aggro","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#bolov_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#bolov_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#bolov_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#bolov_nd_place"
"4","panza_quiroga",6,42,0.642857142857143,0.480260558385462,0.784492258574212,81,"Mono Black Aggro","6","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#panza_quiroga_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#panza_quiroga_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#panza_quiroga_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#panza_quiroga_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#panza_quiroga_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-18#panza_quiroga_th_place"
"5","remf",6,41,0.658536585365854,0.494052526394267,0.799165886282918,81,"Bant Spirits","6","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#remf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#remf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#remf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#remf_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#remf_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-18#remf_th_place"
"6","O_danielakos",6,36,0.611111111111111,0.434638047448425,0.768575598337857,66,"Phoenix","6","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-12#o_danielakos_th_place"
"7","Snusnumrick",5,28,0.75,0.551284548471392,0.893092008170773,63,"Jund Sacrifice; Omnath; Bant Spirits; Phoenix","2; 1; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#snusnumrick_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#snusnumrick_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-18#snusnumrick_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2021-06-22#snusnumrick_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2021-07-13#snusnumrick_-"
"8","patrick50",4,30,0.7,0.506040958537446,0.852654815245299,63,"Phoenix","4","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#patrick_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#patrick_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#patrick_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#patrick_th_place"
"9","Xuxa",3,26,0.807692307692308,0.606494472060678,0.934451891263217,63,"Mono Black Aggro","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#xuxa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#xuxa_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#xuxa_th_place"
"10","zachattack23",4,27,0.703703703703704,0.498186333629999,0.862473446059421,57,"Jund Sacrifice; Ascendancy; Niv To Light","2; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#zachattack_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#zachattack_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#zachattack_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2021-07-13#zachattack_-"
