"","CardNames","DeckCount","WinrateAverage"
"1","Blitz of the Thunder-Raptor",1,85.7
"2","Fblthp, the Lost",5,82.1
"3","Omen of the Forge",5,82.1
"4","Callous Bloodmage",6,80
"5","Oath of Jace",1,80
"6","Treacherous Blessing",1,80
"7","Archon of Sun's Grace",6,79.6
"8","Deputy of Detention",7,79.2
"9","Sin Collector",7,79.2
"10","Enigmatic Incarnation",7,79.2
"11","Nylea's Presence",7,79.2
"12","Renegade Rallier",6,79.1
"13","Llanowar Wastes",2,78.6
"14","Fires of Invention",8,78
"15","Lithoform Blight",7,77.8
"16","Rest in Peace",2,77.8
"17","Moon-Blessed Cleric",6,77.3
"18","Toolcraft Exemplar",1,75
"19","Shrapnel Blast",1,75
"20","Zulaport Cutthroat",1,75
"21","Languish",1,75
"22","Assassin's Trophy",1,75
"23","Essence Extraction",1,75
"24","Dead Weight",1,75
"25","The Royal Scions",1,75
"26","Thassa, Deep-Dwelling",1,75
"27","Alpine Moon",1,75
"28","Caves of Koilos",8,74.6
"29","Knight of Autumn",11,74.4
"30","Trial of Ambition",10,73.6
"31","Radiant Flames",4,73.3
"32","Kazuul's Fury",2,73.3
"33","Glasspool Mimic",10,73.2
"34","Binding the Old Gods",11,73.1
"35","Hall of Storm Giants",3,72.7
"36","Tolsimir, Friend to Wolves",18,72.5
"37","Chained to the Rocks",16,72.4
"38","Darkbore Pathway",16,72.1
"39","The Scarab God",13,71.9
"40","Oath of Kaya",16,71.8
"41","Thing in the Ice",24,71.5
"42","Bolas's Citadel",2,71.4
"43","Deafening Clarion",2,71.4
"44","Domri, Chaos Bringer",2,71.4
"45","Xenagos, the Reveler",2,71.4
"46","Birgi, God of Storytelling",2,71.4
"47","Oviya Pashiri, Sage Lifecrafter",2,71.4
"48","Mox Amber",2,71.4
"49","Anafenza, the Foremost",1,71.4
"50","Loxodon Smiter",1,71.4
