"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1196,0.685
"2","Christopher Rush",1046,0.686
"3","Terese Nielsen",861,0.691
"4","Kaja Foglio",673,0.681
"5","Mark Tedin",620,0.684
"6","Anastasia Ovchinnikova",597,0.689
"7","Una Fricker",457,0.688
"8","Jesper Myrfors",422,0.697
"9","Jeff A. Menges",366,0.703
"10","Shelly Wan",359,0.688
"11","Brian Snõddy",358,0.678
"12","Randy Vargas",349,0.681
"13","Nils Hamm",321,0.673
"14","Paul Scott Canavan",318,0.684
"15","Matthew D. Wilson",308,0.676
"16","Philip Straub",299,0.678
"17","Donato Giancola",294,0.672
"18","Steven Belledin",288,0.688
"19","April Lee",273,0.667
"20","John Stanko",265,0.693
"21","Lucas Graciano",264,0.665
"22","Martina Fackova",251,0.667
"23","Mark Zug",237,0.681
"24","Aleksi Briclot",235,0.68
"25","Colin MacNeil",218,0.668
"26","Vincent Proce",217,0.716
"27","Chippy",212,0.668
"28","David Rapoza",209,0.685
"29","Mark Poole",208,0.673
"30","Kev Walker",205,0.674
"31","Anson Maddocks",199,0.702
"32","Victor Adame Minguez",199,0.694
"33","Adam Rex",198,0.677
"34","Richard Thomas",181,0.657
"35","Anthony S. Waters",178,0.691
"36","Douglas Shuler",169,0.674
"37","Sandra Everingham",165,0.686
"38","Sam Burley",161,0.687
"39","Igor Kieryluk",160,0.675
"40","Magali Villeneuve",159,0.69
"41","Titus Lunter",155,0.682
"42","Eric Deschamps",155,0.662
"43","Vance Kovacs",155,0.678
"44","rk post",153,0.672
"45","Dan Frazier",148,0.689
"46","Greg Hildebrandt",144,0.702
"47","Dave DeVries",143,0.651
"48","Pete Venters",140,0.687
"49","Svetlin Velinov",137,0.672
"50","Nicola Leonard",136,0.715
"51","Franz Vohwinkel",135,0.67
"52","Filip Burburan",133,0.694
"53","Joseph Meehan",133,0.67
"54","John Avon",132,0.694
"55","Rebecca Guay",131,0.731
"56","Andreas Zafiratos",130,0.688
"57","Matt Stewart",126,0.699
"58","Raoul Vitale",122,0.66
"59","Ron Spears",119,0.658
"60","Volkan Baǵa",118,0.673
"61","Jason Chan",116,0.692
"62","Nicholas Gregory",114,0.669
"63","DiTerlizzi",111,0.7
"64","Ryan Pancoast",109,0.66
"65","Christopher Moeller",107,0.712
"66","Tom Wänerstrand",107,0.682
"67","Adam Paquette",103,0.667
"68","Scott M. Fischer",95,0.679
"69","Mike Bierek",93,0.737
"70","Izzy",93,0.685
"71","Howard Lyon",90,0.698
"72","Gabor Szikszai",89,0.663
"73","Chris Rallis",85,0.679
