"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Aether Channeler",4,2,10,16,62.5,35.4,84.8," 2 Aluren 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-09-25#otaba_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-02#emilyp_nd_place 
","Caio Monteiro","U",3,"Creature","DMU",0,0.7,2
"Anointed Peacekeeper",4,1,4,7,57.1,18.4,90.1," 1 Karn   Artos 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-02#miyabi_th_place 
","Tia Masic","W",3,"Creature","DMU",0,0.3,4
"Founding the Third Path",3,2,8,14,57.1,28.9,82.3," 1 Thought   Lash  combo 
 1 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-03#monkeyscantcry_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-09#unluckymonkey_th_place 
","Chris Seaman","U",2,"Enchantment","DMU",0,0.7,1.5
"Leaf-Crowned Visionary",1,1,4,7,57.1,18.4,90.1," 1 Elves 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-09-18#dawsoncreep_th_place 
","Anna Steinbauer","G",2,"Creature","DMU",0,0.3,1
"Leyline Binding",4,1,4,7,57.1,18.4,90.1," 1 WURG Cascade 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-10#baku__rd_place 
","Cristi Balanescu","W",6,"Enchantment","DMU",0,0.3,4
"Serra Paragon",2,1,4,4,100,39.8,100," 1 Death  &  Taxes 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-preliminary-2022-09-24#yoshiwata_- 
","Heonhwa Choe","W",4,"Creature","DMU",0,0.3,2
"Sheoldred, the Apocalypse",10,4,21,31,67.7,48.6,83.3," 2 Mono   Black   Helm   Combo 
 2 WUBR Reanimator 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-09-26#cherryxman_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-02#dante_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-03#lannynyny_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-10#dante_th_place 
","Chris Rahn","B",4,"Creature","DMU",0.1,1.4,2.5
"Shivan Devastator",6,2,10,14,71.4,41.9,91.6," 2 Mono Red Prison 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-09-25#mogged_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-09-26#mogged_th_place 
","Brent Hollowell","R",1,"Creature","DMU",0,0.7,3
"Squee, Dubious Monarch",12,10,49,71,69,56.9,79.5," 10 Mono Red Prison 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-09-19#newbornskyfire_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-09-19#scalo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-09-25#mogged_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-09-26#xjcloud_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-09-26#mogged_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-09-26#blj_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-showcase-challenge-2022-09-26#micrograms_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-02#grumsh_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-10-03#kablewire_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-preliminary-2022-10-08#into_play_- 
","Zoltan Boros","R",3,"Creature","DMU",0.1,3.5,1.2
"Valiant Veteran",3,1,3,6,50,11.8,88.2," 1 Boros Prison 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2022-09-25#rikimaru_th_place 
","Nestor Ossandon Leal","W",2,"Creature","DMU",0,0.3,3
