"","CardNames","DeckCount","Winrate95Min"
"1","Life from the Loam",28,68.2
"2","Karakas",73,67.3
"3","Endurance",74,66.9
"4","Snow-Covered Island",48,66.7
"5","Stoneforge Mystic",24,66.3
"6","Tropical Island",44,66.1
"7","Forest",49,65.9
"8","Wasteland",138,65.9
"9","Misty Rainforest",144,65.9
"10","Tundra",60,65.8
"11","Flooded Strand",130,65.8
"12","Carpet of Flowers",18,65.7
"13","Uro, Titan of Nature's Wrath",34,65.6
"14","Swords to Plowshares",78,65.6
"15","Ponder",142,65.5
"16","Force of Will",159,65.5
"17","Batterskull",11,65.4
"18","Brainstorm",148,65.4
"19","The Tabernacle at Pendrell Vale",10,65.3
"20","Doomsday",10,65.3
"21","Narset, Parter of Veils",38,65.3
"22","Polluted Delta",121,65.3
"23","Bojuka Bog",46,64.9
"24","Force of Negation",53,64.9
"25","Snow-Covered Plains",30,64.8
"26","Wooded Foothills",41,64.7
"27","Prismatic Ending",72,64.7
"28","Scalding Tarn",126,64.7
"29","Once Upon a Time",27,64.6
"30","Windswept Heath",55,64.6
"31","Pyroblast",89,64.6
"32","Kaldra Compleat",15,64.4
"33","Vesuva",6,64.3
"34","Pithing Needle",19,64.3
"35","Minsc & Boo, Timeless Heroes",47,64.3
"36","Consider",11,64.2
"37","Savannah",46,64.2
"38","Island",108,64.2
"39","Taiga",51,64.1
"40","Volcanic Island",117,64.1
"41","Expressive Iteration",82,64
"42","Daze",87,63.9
"43","Duress",13,63.8
"44","Swamp",33,63.8
"45","Elvish Reclaimer",42,63.8
"46","Boseiju, Who Endures",50,63.8
"47","Green Sun's Zenith",52,63.7
"48","Plains",55,63.7
"49","Recruiter of the Guard",9,63.6
"50","Aether Vial",9,63.6
