"","ArtistName","Winrate","Presence"
"1","Cliff Childs",NA,0
"2","Lake Hurwitz",NA,0
"3","Mathias Kollros",NA,0
"4","Lius Lasahido",NA,0
"5","Jonas De Ro",NA,0
"6","Vance Kovacs",NA,0
"7","Christopher Rush",NA,0
"8","Tomasz Jedruszek",NA,0
"9","Todd Lockwood",NA,0
"10","Raymond Swanland",NA,0
"11","Johann Bodin",NA,0
"12","Alan Pollack",NA,0
"13","Jung Park",NA,0
"14","Jean-Sébastien Rossbach",NA,0
"15","Ron Spears",NA,0
"16","Pete Venters",NA,0
"17","Ekaterina Burmak",NA,0
"18","Adam Paquette",NA,0
"19","Slawomir Maniak",NA,0
"20","Jama Jurabaev",NA,0
"21","Jason Chan",NA,0
"22","Daniel Ljunggren",NA,0
"23","Terese Nielsen",NA,0
"24","Izzy",NA,0
"25","Svetlin Velinov",NA,0
"26","Matt Stewart",NA,0
"27","David Palumbo",NA,0
"28","Chris Rahn",NA,0
"29","Chuck Lukacs",NA,0
"30","Paul Scott Canavan",NA,0
"31","Noah Bradley",NA,0
"32","Anna Podedworna",NA,0
"33","Michael Sutfin",NA,0
"34","Jim Murray",NA,0
"35","Kieran Yanner",NA,0
"36","Randy Gallegos",NA,0
"37","Cynthia Sheppard",NA,0
"38","Joseph Meehan",NA,0
"39","Alayna Danner",NA,0
"40","Zoltan Boros & Gabor Szikszai",NA,0
"41","Randy Vargas",NA,0
"42","Daarken",NA,0
"43","Michael Komarck",NA,0
"44","Eric Deschamps",NA,0
"45","Aleksi Briclot",NA,0
"46","Christopher Moeller",NA,0
"47","Kev Walker",NA,0
"48","Steven Belledin",NA,0
"49","Matt Cavotta",NA,0
"50","Ryan Pancoast",NA,0
"51","Tom Wänerstrand",NA,0
"52","Jason Rainville",NA,0
"53","Tim Hildebrandt",NA,0
"54","Magali Villeneuve",NA,0
"55","David Rapoza",NA,0
"56","Seb McKinnon",NA,0
"57","Igor Kieryluk",NA,0
"58","Chris Cold",NA,0
"59","Chris Rallis",NA,0
"60","Rebecca Guay",NA,0
"61","Jeremy Jarvis",NA,0
"62","Heather Hudson",NA,0
"63","Jim Nelson",NA,0
"64","James Paick",NA,0
"65","Sam Burley",NA,0
"66","Chris Ostrowski",NA,0
"67","Adam Rex",NA,0
"68","Dan Scott",NA,0
"69","Chris Seaman",NA,0
"70","Wayne Reynolds",NA,0
"71","Volkan Baǵa",NA,0
"72","Franz Vohwinkel",NA,0
"73","Filip Burburan",NA,0
"74","Dave Kendall",NA,0
"75","Tyler Walpole",NA,0
"76","James Ryman",NA,0
"77","Forrest Imel",NA,0
"78","Howard Lyon",NA,0
"79","Chase Stone",NA,0
"80","Anthony S. Waters",NA,0
"81","Andrey Kuzinskiy",NA,0
"82","Nicholas Gregory",NA,0
"83","Mark Tedin",NA,0
"84","Don Hazeltine",NA,0
"85","Erica Yang",NA,0
"86","Greg Staples",NA,0
"87","Austin Hsu",NA,0
"88","Donato Giancola",NA,0
"89","Jonathan Kuo",NA,0
"90","Victor Adame Minguez",NA,0
"91","Warren Mahy",NA,0
"92","Charles Urbach",NA,0
"93","Deruchenko Alexander",NA,0
"94","Anastasia Ovchinnikova",NA,0
"95","Jason A. Engle",NA,0
"96","Melissa A. Benson",NA,0
"97","Lucas Graciano",NA,0
"98","Mark Zug",NA,0
"99","Campbell White",NA,0
"100","John Avon",NA,0
"101","Jesper Ejsing",NA,0
"102","Sam Wood",NA,0
"103","Winona Nelson",NA,0
"104","Pat Lee",NA,0
"105","Quinton Hoover",NA,0
"106","Ryan Yee",NA,0
"107","Richard Kane Ferguson",NA,0
"108","Sara Winters",NA,0
"109","Dave Allsop",NA,0
"110","Allen Williams",NA,0
"111","Vincent Proce",NA,0
"112","Jaime Jones",NA,0
"113","Jason Alexander Behnke",NA,0
"114","Zoltan Boros",NA,0
"115","Jason Kang",NA,0
"116","Caio Monteiro",NA,0
"117","Ron Spencer",NA,0
"118","Mike Bierek",NA,0
"119","Martina Pilcerova",NA,0
"120","Sam Rowan",NA,0
"121","Amy Weber",NA,0
"122","Nils Hamm",NA,0
"123","Titus Lunter",NA,0
"124","Johannes Voss",NA,0
"125","Miranda Meeks",NA,0
"126","Mila Pesic",NA,0
"127","Jon Foster",NA,0
"128","Drew Baker",NA,0
"129","Steve Argyle",NA,0
"130","Jack Wang",NA,0
"131","Chippy",NA,0
"132","Goran Josic",NA,0
"133","Hugh Jamieson",NA,0
"134","Yohann Schepacz",NA,0
"135","Jason Felix",NA,0
