"","ArtistName","Winrate","Presence"
"1","Douglas Shuler",NA,0
"2","Rob Alexander",NA,0
"3","Christopher Rush",NA,0
"4","Anthony S. Waters",NA,0
"5","Shelly Wan",NA,0
"6","Chase Stone",NA,0
"7","Richard Wright",NA,0
"8","Steve Argyle",NA,0
"9","Jesper Myrfors",NA,0
"10","Mark Poole",NA,0
"11","Jeff Miracola",NA,0
"12","Todd Lockwood",NA,0
"13","Ron Spears",NA,0
"14","Chris Rahn",NA,0
"15","Philip Straub",NA,0
"16","Darrell Riche",NA,0
"17","Dave Kendall",NA,0
"18","Sam Burley",NA,0
"19","Wisnu Tan",NA,0
"20","Caroline Gariba",NA,0
"21","Chris Rallis",NA,0
"22","Gabor Szikszai",NA,0
"23","Dan Frazier",NA,0
"24","Adam Paquette",NA,0
"25","Daniel Ljunggren",NA,0
"26","Dmitry Burmak",NA,0
"27","Yeong-Hao Han",NA,0
"28","Raymond Swanland",NA,0
"29","John Howe",NA,0
"30","rk post",NA,0
"31","Vance Kovacs",NA,0
"32","Eric Deschamps",NA,0
"33","Volkan Baǵa",NA,0
"34","Jonas De Ro",NA,0
"35","Cliff Childs",NA,0
"36","Chippy",NA,0
"37","Donato Giancola",NA,0
"38","Mark Zug",NA,0
"39","Michael Sutfin",NA,0
"40","Lius Lasahido",NA,0
"41","Ryan Pancoast",NA,0
"42","Kieran Yanner",NA,0
"43","John Avon",NA,0
"44","Ben Thompson",NA,0
"45","Greg Staples",NA,0
"46","Wayne England",NA,0
"47","Scott Murphy",NA,0
"48","Paul Scott Canavan",NA,0
"49","Hideaki Takamura",NA,0
"50","Kev Walker",NA,0
"51","Jason Chan",NA,0
"52","Yongjae Choi",NA,0
"53","Michael Komarck",NA,0
"54","Franz Vohwinkel",NA,0
"55","Raoul Vitale",NA,0
"56","Heather Hudson",NA,0
"57","Chris Ostrowski",NA,0
"58","Alayna Danner",NA,0
"59","Peter Mohrbacher",NA,0
"60","Anson Maddocks",NA,0
"61","Mark Tedin",NA,0
"62","Anastasia Ovchinnikova",NA,0
"63","Warren Mahy",NA,0
"64","Jason Felix",NA,0
"65","John Stanko",NA,0
"66","Terese Nielsen",NA,0
"67","Tomasz Jedruszek",NA,0
"68","Aleksi Briclot",NA,0
"69","Jason Rainville",NA,0
"70","Svetlin Velinov",NA,0
"71","Daarken",NA,0
"72","Caio Monteiro",NA,0
"73","Don Hazeltine",NA,0
