"","ArtistName","Winrate","Presence"
"1","Mike Dringenberg",80,0.5
"2","Forrest Imel",80,0.2
"3","Jack Wang",77.8,0.3
"4","Bayard Wu",77.8,0.3
"5","James Ryman",77,0.5
"6","Chris Cold",76.2,0.7
"7","Kaja Foglio",76.2,0.7
"8","Darek Zabrocki",76,0.9
"9","Winona Nelson",75.5,4.2
"10","Maekawa Yuichi",75.4,2.4
"11","Chris J. Anderson",75,2.5
"12","Brian Despain",75,0.3
"13","Yigit Koroglu",73.9,6.2
"14","Mads Ahm",73.7,1.3
"15","Brad Rigney",73.3,1.1
"16","Naochika Morishita",72.8,5.9
"17","Alex Horley-Orlandelli",72.4,3.7
"18","Cyril Van Der Haegen",72.4,4.6
"19","Scott M. Fischer",72.2,3.6
"20","Luca Zontini",72.2,5.6
"21","Heonhwa Choe",72.1,1.5
"22","Pat Lee",71.9,6.3
"23","Yongjae Choi",71.9,2.4
"24","Tom Wänerstrand",71.9,2
"25","Thomas M. Baxa",71.9,2
"26","Lucas Staniec",71.8,2.7
"27","Hideaki Takamura",71.6,7.6
"28","Daniel Ljunggren",71.4,26.8
"29","Daren Bader",71.4,1
"30","YW Tang",71.4,0.2
"31","Michael Komarck",71.3,8.6
"32","Jasper Sandner",71.3,4
"33","Brian Snõddy",71.2,14.7
"34","Campbell White",70.9,6.5
"35","Aaron Miller",70.9,4.7
"36","James Paick",70.8,23.8
"37","Clint Cearley",70.8,5.7
"38","Randy Gallegos",70.8,3.9
"39","Wesley Burt",70.8,2.3
"40","D. Alexander Gregory",70.8,2.3
"41","Anthony Jones",70.8,2.3
"42","Ron Spencer",70.6,7.2
"43","Nicholas Gregory",70.6,4.8
"44","Jama Jurabaev",70.6,1.2
"45","Raymond Swanland",70.5,33
"46","Zoltan Boros",70.5,19
"47","Rebecca Guay",70.5,5.1
"48","Jesper Ejsing",70.5,14.7
"49","Alan Pollack",70.5,1.5
"50","Chris Ostrowski",70.4,21
"51","Darrell Riche",70.4,15.6
"52","Joseph Meehan",70.4,6.9
"53","Eytan Zana",70.4,5.4
"54","Khang Le",70.4,4
"55","Ekaterina Burmak",70.3,24.7
"56","Ben Thompson",70.3,8.4
"57","Willian Murai",70.3,2.3
"58","Scott Murphy",70.2,9.7
"59","Charles Urbach",70.2,6.6
"60","Jeff Miracola",70.2,5.7
"61","Jason Chan",70.1,28.9
"62","Craig J Spearing",70.1,14
"63","Warren Mahy",70.1,7.8
"64","Johann Bodin",70,12.2
"65","Jehan Choo",70,2.8
"66","Sam Rowan",70,0.4
"67","Larry MacDougall",70,0.4
"68","Randy Vargas",69.8,40.4
