"","CardNames","DeckCount","Winrate95Min"
"1","Mishra's Bauble",104,67.2
"2","Murktide Regent",100,66.9
"3","Delver of Secrets",85,66.8
"4","Lightning Bolt",100,66.8
"5","Dragon's Rage Channeler",82,66.7
"6","Daze",132,66.7
"7","Brazen Borrower",83,66.5
"8","Steam Vents",61,66.1
"9","Wasteland",138,66.1
"10","Flooded Strand",152,66.1
"11","Scalding Tarn",161,66.1
"12","Force of Will",187,66.1
"13","Brainstorm",184,66
"14","Mystic Sanctuary",108,65.9
"15","Polluted Delta",163,65.9
"16","Ponder",173,65.9
"17","Misty Rainforest",165,65.8
"18","Expressive Iteration",107,65.7
"19","Island",132,65.7
"20","Pyroblast",68,65.6
"21","Underground Sea",102,65.6
"22","Volcanic Island",131,65.5
"23","Lotus Petal",157,65
"24","Cavern of Souls",97,64.6
"25","Snuff Out",59,64.5
"26","Karakas",113,64.5
"27","Lion's Eye Diamond",33,64.3
"28","Ancient Tomb",123,64.3
"29","Urza's Saga",57,64.2
"30","Unholy Heat",44,64.1
"31","Seasoned Dungeoneer",84,64
"32","Eiganjo, Seat of the Empire",91,64
"33","City of Traitors",109,64
"34","Solitude",80,63.8
"35","Chrome Mox",102,63.8
"36","White Plume Adventurer",83,63.7
"37","Emeria's Call",62,63.4
"38","Shadowspear",30,63.3
"39","Mox Opal",43,63.3
"40","Touch the Spirit Realm",80,63.3
"41","Palace Jailer",75,63.2
"42","Plains",84,63.2
"43","Dark Ritual",49,63.1
"44","Thoughtseize",60,63
"45","Elite Spellbinder",52,62.9
"46","Archon of Emeria",47,62.6
"47","Swords to Plowshares",97,62.6
"48","Plateau",20,62.4
"49","Snow-Covered Island",58,62.3
"50","Street Wraith",13,62.2
