"","Artist","NoCopies","Winrate"
"187","G-host Lee",5,0.688
"188","Jim Murray",5,0.707
"189","Caroline Gariba",5,0.643
"190","Tim Hildebrandt",5,0.722
"191","Sara Winters",5,0.688
"192","Igor Kieryluk",4,0.75
"193","Kimonas Theodossiou",4,0.818
"194","Florian de Gesincourt",4,0.778
"195","Emrah Elmasli",4,0.667
"196","Maria Zolotukhina",4,0.667
"197","Joseph Meehan",4,0.667
"198","Jeremy Enecio",4,0.625
"199","Piotr Dura",4,0.625
"200","Joshua Raphael",4,0.571
"201","Mathias Kollros",4,0.571
"202","Andrew Mar",4,0.571
"203","Yohann Schepacz",3,0.808
"204","Lindsey Look",3,0.708
"205","Tyler Jacobson",3,0.682
"206","Jokubas Uogintas",3,0.778
"207","Tyler Walpole",3,0.714
"208","Marc Simonetti",3,0.625
"209","Kekai Kotaki",3,0.625
"210","E. M. Gist",3,0.625
"211","Jama Jurabaev",3,0.571
"212","Steve Ellis",2,0.75
"213","Eytan Zana",2,0.667
"214","Bud Cook",2,0.667
"215","Mark Brill",2,0.647
"216","Tony Szczudlo",2,0.688
"217","Bryon Wackwitz",1,0.714
"218","David Rapoza",1,0.714
