"","CardNames","DeckCount","Winrate95Min"
"1","Takenuma, Abandoned Mire",105,71.8
"2","Power Word Kill",78,71.4
"3","Bloodtithe Harvester",87,71.3
"4","Hive of the Eye Tyrant",107,71.2
"5","Fatal Push",123,71.2
"6","Swamp",141,71.2
"7","Urborg, Tomb of Yawgmoth",97,71.1
"8","Boseiju, Who Endures",260,71.1
"9","Consider",38,71
"10","Sulfurous Springs",87,71
"11","Blightstep Pathway",90,70.8
"12","Nykthos, Shrine to Nyx",120,70.7
"13","Blood Crypt",92,70.6
"14","Thoughtseize",103,70.5
"15","Sokenzan, Crucible of Defiance",167,70.4
"16","Wolfwillow Haven",84,70.3
"17","Otawara, Soaring City",155,70.3
"18","Misery's Shadow",67,70.2
"19","Fable of the Mirror-Breaker",149,70.2
"20","Mountain",152,70.2
"21","Haunted Ridge",84,70.1
"22","Karn, the Great Creator",66,69.9
"23","Storm the Festival",65,69.9
"24","Kiora, Behemoth Beckoner",65,69.9
"25","Cavalier of Thorns",65,69.9
"26","Kroxa, Titan of Death's Hunger",61,69.9
"27","Dreadbore",63,69.9
"28","Sheoldred, the Apocalypse",87,69.9
"29","Den of the Bugbear",129,69.9
"30","Island",152,69.9
"31","Go Blank",4,69.8
"32","Castle Locthwain",78,69.7
"33","Graveyard Trespasser",74,69.7
"34","Bonecrusher Giant",124,69.7
"35","Oath of Nissa",66,69.6
"36","Old-Growth Troll",66,69.6
"37","Forest",125,69.6
"38","Hall of Storm Giants",91,69.5
"39","Lovestruck Beast",79,69.4
"40","Elvish Mystic",116,69.4
"41","Llanowar Elves",116,69.4
"42","Lair of the Hydra",116,69.4
"43","Nicol Bolas, Dragon-God",45,69.3
"44","Spikefield Hazard",43,69.3
"45","Unlucky Witness",23,69
"46","Branchloft Pathway",80,69
"47","Treasure Cruise",22,68.9
"48","Inspiring Overseer",34,68.9
"49","Chart a Course",18,68.8
"50","Opt",21,68.8
