"","CardNames","DeckCount","WinrateAverage"
"1","Sphere of Safety",1,100
"2","Pyromancer Ascension",1,100
"3","Suspend",1,100
"4","Urza, Lord High Artificer",1,100
"5","Dragonlord Dromoka",1,100
"6","Dragon's Claw",1,100
"7","March of Wretched Sorrow",1,100
"8","Circuit Mender",1,90.9
"9","Basilisk Collar",2,86.7
"10","Oblivion Sower",2,86.7
"11","Possessed Portal",2,86.7
"12","Fracture",2,86.7
"13","Sword of Truth and Justice",2,86.7
"14","Phyrexian Crusader",5,85
"15","Sanctum Prelate",2,84.6
"16","Cathar Commando",4,83.3
"17","Living End",3,82.6
"18","Test of Talents",2,82.4
"19","Dead // Gone",4,81.5
"20","Seasoned Pyromancer",3,81.2
"21","Nexus of Fate",3,81
"22","Shark Typhoon",7,80
"23","Narset, Parter of Veils",4,80
"24","Vendilion Clique",2,80
"25","Field of Ruin",1,80
"26","Tarfire",1,80
"27","Force of Despair",1,80
"28","Timely Reinforcements",1,80
"29","Brazen Borrower",7,79.5
"30","Mystic Forge",3,79.2
"31","Skysovereign, Consul Flagship",3,79.2
"32","Mana Leak",5,79.1
"33","Defense Grid",7,78.9
"34","Remorseful Cleric",5,78.9
"35","Grist, the Hunger Tide",2,78.6
"36","Summary Dismissal",7,78.4
"37","Memory Deluge",6,78.1
"38","Fateful Absence",2,77.8
"39","Sword of Fire and Ice",1,77.8
"40","Damping Matrix",1,77.8
"41","Kroxa, Titan of Death's Hunger",1,77.8
"42","Unmoored Ego",1,77.8
"43","Mirrorshell Crab",1,77.8
"44","Negate",1,77.8
"45","Dreadbore",1,77.8
"46","Tameshi, Reality Architect",1,77.8
"47","Filigree Sages",1,77.8
"48","Warping Wail",1,77.8
"49","Ricochet Trap",1,77.8
"50","Stony Silence",13,77.5
