"","Artist","NoCopies","Winrate"
"168","Carl Critchlow",20,0.677
"169","Chris Seaman",19,0.737
"170","Wayne Reynolds",18,0.737
"171","Jeremy Enecio",17,0.703
"172","Sarah Finnigan",16,0.712
"173","Julian Kok Joon Wen",16,0.707
"174","Ralph Horsley",16,0.732
"175","Daniel Gelon",16,0.724
"176","Caroline Gariba",16,0.704
"177","Rebecca Guay",16,0.786
"178","Dave Allsop",16,0.679
"179","David Rapoza",15,0.778
"180","Mitsuaki Sagiri",15,0.758
"181","Charles Urbach",14,0.778
"182","Mark A. Nelson",14,0.714
"183","Matt Cavotta",14,0.683
"184","Tyler Jacobson",13,0.782
"185","Bayard Wu",13,0.708
"186","Winona Nelson",13,0.725
"187","Olivier Bernard",13,0.667
"188","Jokubas Uogintas",12,0.784
"189","Stephen Tappin",12,0.81
"190","Emrah Elmasli",12,0.81
"191","Jana Schirmer & Johannes Voss",12,0.75
"192","Fariba Khamseh",12,0.72
"193","Drew Tucker",12,0.696
"194","Hideaki Takamura",11,0.738
"195","Mark Romanoski",11,0.724
"196","Thomas M. Baxa",11,0.737
"197","Mathias Kollros",11,0.708
"198","Ryan Yee",11,0.731
"199","Zack Stella",8,0.714
"200","Phil Foglio",8,0.733
"201","Min Yum",8,0.765
"202","Kimonas Theodossiou",8,0.727
"203","Viktor Titov",8,0.75
"204","Mark Brill",8,0.667
"205","Maria Zolotukhina",7,0.741
"206","James Ryman",7,0.742
"207","Aaron Miller",7,0.652
"208","G-host Lee",7,0.727
"209","Jehan Choo",5,0.708
"210","Mike Dringenberg",5,0.76
"211","Josu Hernaiz",5,0.769
"212","David Hudnut",5,0.706
"213","Doug Chaffee",5,0.684
"214","Omar Rayyan",5,0.857
"215","Piotr Dura",5,0.706
"216","Irina Nordsol",5,0.667
"217","Allen Williams",5,0.636
"218","Bryon Wackwitz",4,0.733
"219","Yigit Koroglu",4,1
"220","Michael Phillippi",4,0.75
"221","Alan Pollack",4,0.833
"222","Kaja Foglio & Phil Foglio",4,0.75
"223","Peter Mohrbacher",4,0.688
"224","Sung Choi",4,0.6
"225","Anthony Palumbo",4,0.667
"226","D. Alexander Gregory",4,0.667
"227","Dominick Domingo",4,0.625
"228","Melissa A. Benson",4,0.625
"229","Jeremy Jarvis",4,0.714
"230","Scott Chou",4,0.75
"231","Scott Hampton",4,0.75
"232","Wesley Burt",3,0.7
"233","Jakub Kasper",3,0.72
"234","Brent Hollowell",3,0.778
"235","Joe Slucher",3,0.667
"236","Mike Raabe",3,0.714
"237","Kaja Foglio",3,0.636
"238","Jama Jurabaev",2,1
"239","April Prime",2,0.667
"240","Even Amundsen",2,0.667
"241","Florian de Gesincourt",2,0.75
"242","Bud Cook",2,0.714
"243","Brian Snõddy",2,0.714
"244","Nicola Leonard",2,0.625
"245","Daren Bader",2,0.75
"246","Yohann Schepacz",2,0.6
"247","Aurore Folny",2,0.571
"248","Fiona Hsieh",1,1
"249","Chris J. Anderson",1,1
"250","Eytan Zana",1,0.75
"251","Robh Ruppel",1,0.667
"252","Jack Wang",1,0.625
"253","Forrest Imel",1,0.625
"254","Greg Hildebrandt & Tim Hildebrandt",1,0.625
"255","Richard Sardinha",1,0.625
"256","Justyna Gil",1,0.571
"257","Ravenna Tran",1,0.571
