"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","Beicodegeia",3,25,0.8,0.592962567721323,0.931688535987516,60,"Dimir Faeries; Unknown","2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#beicodegeia_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#beicodegeia_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#beicodegeia_nd_place"
"2","_against_",4,27,0.666666666666667,0.460392713907743,0.834811820312684,54,"Unknown; Conflict(Mono Black Aristocrats,Mono Black Control); Bogles","2; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#_against__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#_against__rd_place"
"3","LuffyDoChapeuDePalha",3,22,0.681818181818182,0.45127557242623,0.861353478446202,45,"Grixis Affinity","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#luffydochapeudepalha_th_place"
"4","Nulyan",3,21,0.714285714285714,0.478248881752886,0.887190596078059,45,"Unknown","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#nulyan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#nulyan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#nulyan_th_place"
"5","kaikas",3,21,0.714285714285714,0.478248881752886,0.887190596078059,45,"Mono Blue Faeries; Grixis Affinity","1; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#kaikas_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#kaikas_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#kaikas_th_place"
"6","msskinbolic",4,25,0.56,0.349281633991336,0.755976334852792,42,"Mono Red Kiln   Fiend; Grixis Affinity; Black   Control","1; 2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#msskinbolic_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#msskinbolic_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#msskinbolic_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#msskinbolic_st_place"
"7","Hamuda",3,20,0.65,0.407811465467172,0.846090795215459,39,"Walls   Combo; Grixis Affinity; Mono Blue Faeries","1; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#hamuda_th_place"
"8","Mamah",3,19,0.684210526315789,0.434498431153849,0.874239364127017,39,"Azorius Familiars; Grixis Affinity; Azorius Gates","1; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#mamah_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#mamah_th_place"
"9","Brivenix",2,16,0.75,0.476229180103872,0.927337961747118,36,"Izzet Faeries; Dimir Faeries","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#brivenix_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#brivenix_th_place"
"10","NotGood",2,15,0.8,0.519108866193147,0.956687994894163,36,"Dimir Control; Black   Control","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#notgood_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#notgood_st_place"
