"","ArtistName","Winrate","Presence"
"1","Mark Zug",NA,0
"2","Christopher Rush",NA,0
"3","Slawomir Maniak",NA,0
"4","Aleksi Briclot",NA,0
"5","Ron Spears",NA,0
"6","Pete Venters",NA,0
"7","Todd Lockwood",NA,0
"8","Lius Lasahido",NA,0
"9","Greg Staples",NA,0
"10","Michael Sutfin",NA,0
"11","Jean-Sébastien Rossbach",NA,0
"12","Tomasz Jedruszek",NA,0
"13","Vance Kovacs",NA,0
"14","Lake Hurwitz",NA,0
"15","Ekaterina Burmak",NA,0
"16","Cliff Childs",NA,0
"17","Eric Deschamps",NA,0
"18","Johann Bodin",NA,0
"19","Christopher Moeller",NA,0
"20","Heather Hudson",NA,0
"21","Chuck Lukacs",NA,0
"22","Jason Rainville",NA,0
"23","Raymond Swanland",NA,0
"24","Adam Paquette",NA,0
"25","Jonas De Ro",NA,0
"26","James Paick",NA,0
"27","Noah Bradley",NA,0
"28","Jason Chan",NA,0
"29","Mathias Kollros",NA,0
"30","Richard Kane Ferguson",NA,0
"31","Daarken",NA,0
"32","Terese Nielsen",NA,0
"33","Chris Seaman",NA,0
"34","Jonathan Kuo",NA,0
"35","Daniel Ljunggren",NA,0
"36","Matt Stewart",NA,0
"37","Igor Kieryluk",NA,0
"38","Joseph Meehan",NA,0
"39","Chris Rahn",NA,0
"40","Jung Park",NA,0
"41","Steven Belledin",NA,0
"42","Tyler Walpole",NA,0
"43","Ryan Pancoast",NA,0
"44","Jama Jurabaev",NA,0
"45","Randy Vargas",NA,0
"46","Rebecca Guay",NA,0
"47","Tim Hildebrandt",NA,0
"48","Alayna Danner",NA,0
"49","Adam Rex",NA,0
"50","Kieran Yanner",NA,0
"51","Kev Walker",NA,0
"52","Seb McKinnon",NA,0
"53","Jim Murray",NA,0
"54","Randy Gallegos",NA,0
"55","Anna Podedworna",NA,0
"56","Franz Vohwinkel",NA,0
"57","David Palumbo",NA,0
"58","David Rapoza",NA,0
"59","Jim Nelson",NA,0
"60","Chris Ostrowski",NA,0
"61","Dan Scott",NA,0
"62","Alan Pollack",NA,0
"63","Jeremy Jarvis",NA,0
"64","Jesper Ejsing",NA,0
"65","Svetlin Velinov",NA,0
"66","Izzy",NA,0
"67","Chris Rallis",NA,0
"68","Nicholas Gregory",NA,0
"69","Paul Scott Canavan",NA,0
"70","Volkan Baǵa",NA,0
"71","Dave Kendall",NA,0
"72","Zoltan Boros & Gabor Szikszai",NA,0
"73","Erica Yang",NA,0
"74","John Stanko",NA,0
"75","Magali Villeneuve",NA,0
"76","Cynthia Sheppard",NA,0
"77","Campbell White",NA,0
"78","Michael Komarck",NA,0
"79","Tom Wänerstrand",NA,0
"80","Yongjae Choi",NA,0
"81","Tomas Giorello",NA,0
"82","Austin Hsu",NA,0
"83","Sam Burley",NA,0
"84","Allen Williams",NA,0
"85","Victor Adame Minguez",NA,0
"86","Chase Stone",NA,0
"87","Jason Alexander Behnke",NA,0
"88","Vincent Proce",NA,0
"89","Andrey Kuzinskiy",NA,0
"90","Raoul Vitale",NA,0
"91","John Avon",NA,0
"92","Matt Cavotta",NA,0
"93","Mark Tedin",NA,0
"94","Lie Setiawan",NA,0
"95","Don Hazeltine",NA,0
"96","Dimitar Marinski",NA,0
"97","Jason Kang",NA,0
"98","Martina Pilcerova",NA,0
"99","Mila Pesic",NA,0
"100","Pat Lee",NA,0
"101","Chris Cold",NA,0
"102","Caio Monteiro",NA,0
"103","Karl Kopinski",NA,0
"104","Ron Spencer",NA,0
"105","Filip Burburan",NA,0
"106","Howard Lyon",NA,0
"107","David Auden Nash",NA,0
"108","Goran Josic",NA,0
"109","Grzegorz Rutkowski",NA,0
"110","Yeong-Hao Han",NA,0
"111","Titus Lunter",NA,0
"112","Dave Allsop",NA,0
"113","Amy Weber",NA,0
"114","Nils Hamm",NA,0
"115","Charles Urbach",NA,0
"116","Ryan Yee",NA,0
"117","Quinton Hoover",NA,0
"118","Donato Giancola",NA,0
"119","Anna Steinbauer",NA,0
"120","Wayne England",NA,0
"121","Mark Behm",NA,0
"122","Miranda Meeks",NA,0
"123","Sam Rowan",NA,0
"124","Lucas Graciano",NA,0
"125","Anthony Francisco",NA,0
"126","David Martin",NA,0
"127","Eric Peterson",NA,0
"128","Jaime Jones",NA,0
"129","Zoltan Boros",NA,0
"130","Justin Murray",NA,0
"131","rk post",NA,0
"132","Forrest Imel",NA,0
"133","Sam Wood",NA,0
"134","Gabor Szikszai",NA,0
"135","Chippy",NA,0
"136","Wayne Reynolds",NA,0
"137","Winona Nelson",NA,0
"138","YW Tang",NA,0
"139","Steve Argyle",NA,0
"140","Jack Wang",NA,0
"141","Jokubas Uogintas",NA,0
"142","Simon Dominic",NA,0
"143","Brad Rigney",NA,0
"144","Johannes Voss",NA,0
"145","Anthony S. Waters",NA,0
"146","Zezhou Chen",NA,0
"147","Zack Stella",NA,0
"148","DiTerlizzi",NA,0
"149","Mike Bierek",NA,0
"150","Anson Maddocks",NA,0
"151","Lindsey Look",NA,0
"152","Peter Mohrbacher",NA,0
"153","Lars Grant-West",NA,0
"154","Jason Felix",NA,0
"155","Aaron Miller",NA,0
"156","Mark A. Nelson",NA,0
"157","Warren Mahy",NA,0
"158","Mitchell Malloy",NA,0
"159","Drew Baker",NA,0
"160","Yohann Schepacz",NA,0
"161","James Ryman",NA,0
"162","Edward P. Beard, Jr.",NA,0
