"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","discoverN",59,422,0.696682464454976,0.650368321431306,0.74021308935061,882,"Unknown; Doomsday; Jeskai Tempo; Temur Tempo","7; 40; 7; 5","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-04#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-21#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-26#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-01-17#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-18#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-31#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-01#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-15#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-08#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-super-qualifier-2021-04-05#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-18#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-03#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-10#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-06#discovern_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-07#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-13#discovern_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-27#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-28#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-11#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-19#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-09#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-16#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-22#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-23#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-12#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-19#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-27#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-17#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-18#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-24#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-31#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-01#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-08#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-21#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-22#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-premier-2021-11-28-0#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-premier-2021-11-28#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-29#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-05#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-06#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-12#discovern_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-13#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-19#discovern_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-27#discovern_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-01-09#discovern_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-04-10#discovern_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-05-01#discovern_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-05-29#discovern_-"
"2","Diem4x",47,328,0.707317073170732,0.654832642034718,0.756012004186698,696,"Doomsday; UBRG Tempo; Jeskai Tempo; Unknown","25; 1; 5; 16","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-01-17#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-24#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-25#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-31#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-14#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-22#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-03-07#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-28#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-04#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-12#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-19#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#diemx_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-02#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-16#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-17#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-13#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-27#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-28#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-07-18#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-25#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-01#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-15#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-16#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-22#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-05#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-19#diemx_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-03#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-24#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#diemx_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-31#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-07#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-14#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-22#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-05#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-06#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-12#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-13#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-20#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-27#diemx_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-05-15#diemx_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-11-13#diemx_-"
"3","ecobaronen",52,340,0.676470588235294,0.623895416934427,0.725938733069494,690,"Unknown; Doomsday; Izzet Tempo","40; 10; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-super-qualifier-2021-01-25#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-28#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-super-qualifier-2021-04-05#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-04-11#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#ecobaronen_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-02#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-10#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-16#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-05-30#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-06#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-07#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-21#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-04#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-11#ecobaronen_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-showcase-challenge-2021-07-18#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-26#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-01#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#ecobaronen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-05#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-premier-2021-09-06#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-12#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-13#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-10#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-11#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-17#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-24#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-25#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-31#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-14#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-15#ecobaronen_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-21#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-22#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-28#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-29#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-06#ecobaronen_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-12#ecobaronen_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-19#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-26#ecobaronen_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-03-06#ecobaronen_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-04-03#ecobaronen_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-06-26#ecobaronen_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-08-07#ecobaronen_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-10-23#ecobaronen_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-12-11#ecobaronen_-"
"4","medvedev",55,358,0.622905027932961,0.570453084332473,0.673305839222955,669,"Unknown; Madness; UW   Control; Jeskai Tempo","50; 2; 2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-21#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-26#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-01-18#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-08#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-22#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-02-28#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-01#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-08#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-03-29#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-05#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-12#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-19#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-04-26#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-02#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-03#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-05-09#medvedev_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-07#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-13#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-14#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-20#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-21#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-06-28#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-05#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-11#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-12#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-19#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-25#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-07-26#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-02#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-09#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-29#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-08-30#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-05#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-06#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-12#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-13#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-09-27#medvedev_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-04#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-10#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-10-11#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-01#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-08#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-14#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-15#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-21#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-11-29#medvedev_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-premier-2021-11-29#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-05#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-06#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-premier-2021-12-11#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-12#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-19#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-challenge-2021-12-20#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-01-14#medvedev_-; https://magic.wizards.com/en/articles/archive/mtgo-standings/vintage-preliminary-2021-04-03#medvedev_-"
