"","CardNames","DeckCount","Winrate95Min"
"1","Woe Strider",191,68.5
"2","Mayhem Devil",196,68.5
"3","Darkbore Pathway",213,68.5
"4","Bolas's Citadel",141,68.3
"5","Cauldron Familiar",85,68.1
"6","Witch's Oven",85,68.1
"7","Blightstep Pathway",431,68
"8","Zulaport Cutthroat",38,67.9
"9","Snow-Covered Mountain",75,67.9
"10","Gilded Goose",190,67.8
"11","Overgrown Tomb",565,67.8
"12","Priest of Forgotten Gods",133,67.7
"13","Korvold, Fae-Cursed King",159,67.7
"14","Blooming Marsh",178,67.7
"15","Binding the Old Gods",139,67.6
"16","Catacomb Sifter",137,67.6
"17","Magmatic Channeler",30,67.5
"18","Fires of Invention",114,67.3
"19","Fabled Passage",1393,67.3
"20","Blood Crypt",482,67.2
"21","Thoughtseize",718,67.2
"22","Trail of Crumbs",64,67.1
"23","Swamp",1083,67.1
"24","Unsubstantiate",62,67
"25","Cragcrown Pathway",336,67
"26","Mountain",1553,67
"27","Izzet Charm",225,66.9
"28","Snow-Covered Swamp",141,66.8
"29","Chart a Course",257,66.8
"30","Lightning Axe",259,66.8
"31","Ketria Triome",657,66.8
"32","Fatal Push",889,66.8
"33","Forest",1079,66.8
"34","Scrapheap Scrounger",155,66.7
"35","Arclight Phoenix",260,66.7
"36","Zagoth Triome",396,66.7
"37","Stomping Ground",603,66.7
"38","Karametra's Blessing",89,66.6
"39","Deafening Clarion",131,66.6
"40","Dread Wanderer",153,66.6
"41","Rankle, Master of Pranks",153,66.6
"42","Collected Company",331,66.6
"43","Sunpetal Grove",483,66.6
"44","Steam Vents",582,66.6
"45","Sram, Senior Edificer",96,66.5
"46","Bloodsoaked Champion",177,66.5
"47","Omen of the Sea",194,66.5
"48","Spikefield Hazard",254,66.5
"49","Valki, God of Lies",319,66.5
"50","Treasure Cruise",345,66.5
