"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","O_danielakos",14,"Temur Control; Boros Burn; Phoenix","1; 3; 10","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-08#o_danielakos_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-champ-qual-2021-02-28#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-03-29#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-05#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-26#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-05-09#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-08#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-09#o_danielakos_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-30#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-09-05#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-09-20#o_danielakos_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-04#o_danielakos_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-24#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-25#o_danielakos_th_place"
"2","claudioh",12,"Niv To Light; Izzet Prowess; Gruul Stompy","10; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-31#claudioh_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-22#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-11#claudioh_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-25#claudioh_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-26#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-14#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-11#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-30#claudioh_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-09-05#claudioh_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-09-19#claudioh_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-17#claudioh_rd_place"
"3","bolov0",12,"Mono Black Aggro; Naya Winota","11; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-21#bolov_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-22#bolov_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-champ-qual-2021-02-28#bolov_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-03-01#bolov_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-04#bolov_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-05-02#bolov_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-13#bolov_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#bolov_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-21#bolov_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#bolov_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-03#bolov_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-24#bolov_th_place"
"4","Hamuda",9,"Boros Heroic; Mono Black Aggro; Feather; Azorius Ensoul; Jeskai Ensoul; Naya Winota","3; 1; 1; 1; 1; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-25#hamuda_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-31#hamuda_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-01#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-03-07#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-11#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-12#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-01#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-03#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-25#hamuda_th_place"
"5","Xuxa",8,"Mono Black Aggro; Boros Burn","7; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-21#xuxa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-05-26#xuxa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-17#xuxa_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-31#xuxa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-28#xuxa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-04#xuxa_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-01#xuxa_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-08#xuxa_rd_place"
"6","hcook725",8,"Pyromancer; Rakdos Midrange","7; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-21#hcook_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-03-07#hcook_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-18#hcook_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-19#hcook_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#hcook_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-15#hcook_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-16#hcook_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-premier-2021-08-22#hcook_rd_place"
"7","Harry13",8,"Dimir Control; Phoenix","7; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-18#harry_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-27#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-07-05#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-19#harry_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-26#harry_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-09#harry_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-09-13#harry_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-18#harry_th_place"
"8","Nammersquats",7,"Temur Control; Boros Heroic; Phoenix; Niv To Light; Dimir Control","2; 1; 1; 2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-03#nammersquats_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2021-01-21#nammersquats_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-14#nammersquats_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-03-28#nammersquats_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-04-25#nammersquats_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-05-02#nammersquats_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-18#nammersquats_rd_place"
"9","Mogged",7,"Gruul Stompy; Phoenix; Devotion Walkers; Izzet Control","2; 2; 2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-01-18#mogged_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-15#mogged_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-07-26#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-23#mogged_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-09-13#mogged_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-10#mogged_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-25#mogged_th_place"
"10","Gul_Dukat",7,"Temur Control; Phoenix; Jund Sacrifice; Jeskai Ensoul","2; 3; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-01-24#gul_dukat_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-02-14#gul_dukat_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-06-20#gul_dukat_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-08-22#gul_dukat_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-09-12#gul_dukat_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2021-09-27#gul_dukat_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2021-10-24#gul_dukat_rd_place"
