"","CardNames","DeckCount","Winrate95Min"
"1","Unholy Heat",176,69.8
"2","Expressive Iteration",546,69.7
"3","Murktide Regent",519,69.6
"4","Flooded Strand",1618,69.6
"5","Daze",1300,69.5
"6","Pyroblast",223,69.4
"7","Ragavan, Nimble Pilferer",535,69.4
"8","Ponder",2012,69.4
"9","Force of Will",2089,69.4
"10","Mishra's Bauble",288,69.3
"11","Delver of Secrets",782,69.3
"12","Polluted Delta",1580,69.3
"13","Volcanic Island",1539,69.3
"14","Scalding Tarn",1489,69.3
"15","Brainstorm",2064,69.3
"16","Misty Rainforest",2052,69.3
"17","Stifle",262,69.2
"18","Lightning Bolt",1009,69.2
"19","Wasteland",1693,69.2
"20","Dragon's Rage Channeler",378,69.1
"21","Steam Vents",101,69
"22","Preordain",702,69
"23","Swords to Plowshares",982,69
"24","Force of Negation",1159,69
"25","Ethereal Forager",158,68.9
"26","True-Name Nemesis",221,68.9
"27","Uro, Titan of Nature's Wrath",669,68.9
"28","Tundra",743,68.8
"29","Tropical Island",1059,68.8
"30","Snow-Covered Island",1048,68.8
"31","Carpet of Flowers",107,68.7
"32","Retrofitter Foundry",281,68.7
"33","Soul-Guide Lantern",120,68.6
"34","Ice-Fang Coatl",383,68.6
"35","Island",651,68.6
"36","Prismatic Ending",448,68.5
"37","Brazen Borrower",426,68.4
"38","Snow-Covered Plains",556,68.4
"39","Young Pyromancer",191,68.3
"40","Underground Sea",646,68.3
"41","Sylvan Library",751,68.3
"42","Snow-Covered Forest",706,68.2
"43","Wooded Foothills",699,68.2
"44","Snapcaster Mage",207,68.1
"45","Teferi, Time Raveler",355,68.1
"46","Prismatic Vista",493,68.1
"47","Mystic Sanctuary",198,68
"48","Karakas",1099,68
"49","Jace, the Mind Sculptor",306,67.9
"50","Snow-Covered Mountain",406,67.9
