"","CardNames","DeckCount","WinrateAverage"
"1","Ram Through",1,100
"2","Leyline of Vitality",1,100
"3","Dark Depths",1,100
"4","Thespian's Stage",1,100
"5","Children of Korlis",1,100
"6","Griselbrand",1,100
"7","Laboratory Maniac",1,100
"8","Loyal Retainers",1,100
"9","Pack Rat",1,100
"10","Duergar Hedge-Mage",3,91.7
"11","Giver of Runes",3,84.6
"12","Fragmentize",2,84.6
"13","Dawnglade Regent",4,83.3
"14","Ox of Agonas",3,81.8
"15","Muddle the Mixture",2,81.8
"16","Jolrael, Mwonvuli Recluse",2,81.8
"17","Fourth Bridge Prowler",4,80.8
"18","Hope of Ghirapur",8,80.5
"19","Vampire Hexmage",3,80
"20","Golos, Tireless Pilgrim",3,80
"21","Orzhov Pontiff",1,80
"22","Word of Seizing",1,80
"23","Counterbalance",11,79.7
"24","Captivating Crew",3,78.6
"25","Snow-Covered Island",2,78.6
"26","Faith's Shield",4,78.3
"27","Voltaic Key",3,77.8
"28","Demonic Lore",1,77.8
"29","Kiora's Dismissal",1,77.8
"30","Witherbloom Apprentice",1,77.8
"31","Archmage's Charm",1,77.8
"32","The Meathook Massacre",1,77.8
"33","To the Slaughter",1,77.8
"34","Garruk, Primal Hunter",2,76.9
"35","Cephalid Illusionist",4,76.7
"36","Nomads en-Kor",4,76.7
"37","Faithless Looting",9,76.4
"38","Kaheera, the Orphanguard",3,76.2
"39","Entrancing Melody",3,76.2
"40","Avabruck Caretaker",3,76.2
"41","Gilded Drake",8,75.9
"42","Aven Mindcensor",5,75.9
"43","Welding Jar",5,75.9
"44","Vivien, Monsters' Advocate",4,75.9
"45","Toski, Bearer of Secrets",10,75.4
"46","Memory's Journey",9,75.4
"47","Remorseful Cleric",9,75.4
"48","The Akroan War",6,75
"49","Powder Keg",6,75
"50","Extract",5,75
