"","CardNames","DeckCount","WinrateAverage"
"1","Sanctum Prelate",2,100
"2","Brutal Cathar",1,100
"3","General Kudro of Drannith",1,100
"4","Phyrexian Revoker",1,100
"5","Grim Lavamancer",1,100
"6","Khalni Garden",1,100
"7","Sphere of Safety",1,100
"8","Pyromancer Ascension",1,100
"9","Suspend",1,100
"10","Circuit Mender",1,90.9
"11","Firespout",1,88.9
"12","Solitude",2,87.5
"13","Basilisk Collar",2,86.7
"14","Mystic Forge",2,86.7
"15","Oblivion Sower",2,86.7
"16","Possessed Portal",2,86.7
"17","Skysovereign, Consul Flagship",2,86.7
"18","Run Afoul",2,85.7
"19","Kozilek, Butcher of Truth",5,84.8
"20","Liliana of the Veil",1,84.6
"21","Dead // Gone",3,83.3
"22","Living End",3,83.3
"23","Flame Blitz",2,83.3
"24","Stubborn Denial",2,82.4
"25","Archmage's Charm",3,81.8
"26","Narset, Parter of Veils",2,81.8
"27","Stony Silence",4,81.2
"28","Phyrexian Crusader",2,81.2
"29","Shark Typhoon",5,80.5
"30","Obsidian Charmaw",5,80
"31","Memory Deluge",4,80
"32","Seasoned Pyromancer",3,80
"33","Ragavan, Nimble Pilferer",1,80
"34","Field of Ruin",1,80
"35","Jace, the Mind Sculptor",30,79.1
"36","Chandra, Awakened Inferno",5,79.1
"37","Abrade",5,78.6
"38","Brazen Borrower",4,78.6
"39","Fulminator Mage",3,78.6
"40","Supreme Verdict",13,78.4
"41","Blacksmith's Skill",3,78.3
"42","Force of Negation",35,77.8
"43","Gut Shot",4,77.8
"44","Fateful Absence",1,77.8
"45","Sword of Fire and Ice",1,77.8
"46","Damping Matrix",1,77.8
"47","Chandra, Torch of Defiance",1,77.8
"48","Exquisite Firecraft",1,77.8
"49","Sword of War and Peace",10,77.6
"50","Fury",40,77.4
