"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","_Batutinha_",3,"Phoenix; Devotion Walkers","1; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#_batutinha__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#_batutinha__th_place"
"2","Misplacedginger",2,"Rakdos Midrange","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#misplacedginger_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#misplacedginger_th_place"
"3","remf",2,"Bant   Spirits","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#remf_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#remf_st_place"
"4","ThaisM",2,"Bant   Spirits","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#thaism_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#thaism_st_place"
"5","Edel",2,"Rakdos Sacrifice","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#edel_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#edel_rd_place"
"6","komattaman",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#komattaman_nd_place"
"7","IAimWithMyEye",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#iaimwithmyeye_th_place"
"8","TGB12",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#tgb_th_place"
"9","Ramzamela7",1,"Rakdos Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#ramzamela_th_place"
"10","rhmaha",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#rhmaha_th_place"
"11","T1_Tinker",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-07-31#t_tinker_th_place"
"12","alemilan19",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#alemilan_st_place"
"13","k00pa_king",1,"Mono Red Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#kpa_king_nd_place"
"14","WrzoBuSeks",1,"Gruul Transmogrify","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#wrzobuseks_rd_place"
"15","LORiWWA",1,"Abzan Grease Fang","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#loriwwa_th_place"
"16","BomattCourier",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#bomattcourier_th_place"
"17","Pumdaddy6",1,"Rakdos Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-01#pumdaddy_th_place"
"18","420dragon",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#dragon_st_place"
"19","maxxattack",1,"Bant Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#maxxattack_nd_place"
"20","Strondons",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#strondons_rd_place"
"21","sneakymisato",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#sneakymisato_th_place"
"22","oOMegaGenesis",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#oomegagenesis_th_place"
"23","NameNotImportant",1,"Jund Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#namenotimportant_th_place"
"24","TonerChav",1,"Rakdos Creativity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-07#tonerchav_th_place"
"25","BirdBoyRyan",1,"Abzan Grease Fang","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#birdboyryan_nd_place"
"26","darius89",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#darius_rd_place"
"27","The_Great_Slob",1,"Boros Heroic","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#the_great_slob_th_place"
"28","OddlyUneven",1,"Mono White Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#oddlyuneven_th_place"
"29","RodrigoPinheiro",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#rodrigopinheiro_th_place"
"30","kanister",1,"Boros Heroic","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#kanister_th_place"
"31","bobthedog",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-08#bobthedog_th_place"
"32","jakobpablo",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#jakobpablo_rd_place"
"33","Ranggyu",1,"Rakdos Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#ranggyu_th_place"
"34","BONK101",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#bonk_th_place"
"35","cg240",1,"Mono White Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#cg_th_place"
"36","Oscar_Franco",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#oscar_franco_th_place"
"37","GiovaniMF",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-14#giovanimf_th_place"
"38","bingobaby22",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#bingobaby_st_place"
"39","musasabi",1,"Rakdos Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#musasabi_nd_place"
"40","howa",1,"Boros Heroic","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#howa_rd_place"
"41","pokerswizard",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#pokerswizard_th_place"
"42","MagicPlayer103758",1,"Bant   Spirits","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#magicplayer_th_place"
"43","_lluks_",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#_lluks__th_place"
"44","moon11",1,"Mono Red Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#moon_th_place"
"45","AndyAWKWARD",1,"Phoenix","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-15#andyawkward_th_place"
"46","Harry13",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#harry_nd_place"
"47","Lupidogmtg",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#lupidogmtg_th_place"
"48","eriky",1,"Bant   Spirits","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#eriky_th_place"
"49","spiralprince",1,"Rakdos Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#spiralprince_th_place"
"50","bolov0",1,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-21#bolov_th_place"
"51","arturetges",1,"Bant   Spirits","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#arturetges_st_place"
"52","oosunq",1,"Abzan Grease Fang","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#oosunq_nd_place"
"53","JuanmaAT",1,"Abzan Grease Fang","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#juanmaat_rd_place"
"54","McWinSauce",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#mcwinsauce_th_place"
"55","Oceansoul92",1,"Boros Heroic","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#oceansoul_th_place"
"56","Graciasportanto",1,"Devotion Walkers","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#graciasportanto_th_place"
"57","JapaneseFisherman",1,"Jund Sacrifice","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#japanesefisherman_th_place"
"58","wkmidori",1,"Simic Lotus   Strings","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-08-22#wkmidori_th_place"
