"","Artist","NoCopies","Winrate"
"114","Heather Hudson",35,0.715
"115","Michael Sutfin",34,0.696
"116","Mitsuaki Sagiri",34,0.68
"117","Nils Hamm",33,0.696
"118","Jana Schirmer & Johannes Voss",31,0.701
"119","Charles Urbach",30,0.713
"120","Johan Grenier",29,0.732
"121","Joe Slucher",28,0.72
"122","Uriah Voth",28,0.69
"123","Mark A. Nelson",27,0.726
"124","Steve Prescott",27,0.697
"125","Drew Tucker",24,0.729
"126","Ilse Gort",24,0.729
"127","Fred Fields",23,0.714
"128","Grzegorz Rutkowski",23,0.717
"129","Jeremy Enecio",23,0.717
"130","Phil Foglio",22,0.685
"131","Filip Burburan",22,0.704
"132","Rebecca Guay",22,0.641
"133","Tomas Giorello",21,0.712
"134","Wayne Reynolds",21,0.662
"135","Magali Villeneuve",21,0.714
"136","Mark Brill",20,0.738
"137","James Ryman",20,0.714
"138","Randy Gallegos",20,0.714
"139","Thomas M. Baxa",19,0.675
"140","Willian Murai",19,0.636
"141","Matt Thompson",19,0.667
"142","Caio Monteiro",18,0.741
"143","Brom",18,0.677
"144","Caroline Gariba",18,0.7
"145","Zoltan Boros & Gabor Szikszai",18,0.671
"146","Zoltan Boros",18,0.579
"147","Lars Grant-West",17,0.702
"148","Don Hazeltine",17,0.662
"149","Tommy Arnold",16,0.729
"150","Piotr Dura",16,0.684
"151","G-host Lee",16,0.676
"152","Jaime Jones",15,0.75
"153","Dominick Domingo",15,0.719
"154","Lie Setiawan",15,0.692
"155","Brian Snõddy",14,0.718
"156","Richard Kane Ferguson",14,0.704
"157","Igor Kieryluk",13,0.766
"158","Livia Prima",13,0.667
"159","Campbell White",13,0.644
"160","Pat Morrissey",13,0.655
"161","Khang Le",12,0.7
"162","Omar Rayyan",12,0.667
"163","John Howe",12,0.652
"164","Scott M. Fischer",12,0.756
"165","Daniel Gelon",12,0.565
"166","Mark Romanoski",12,0.565
"167","Chris Ostrowski",11,0.698
"168","John Matson",11,0.697
"169","Jakub Kasper",11,0.639
"170","Karl Kopinski",11,0.7
"171","Luca Zontini",11,0.69
"172","Iris Compiet",11,0.607
"173","Alex Horley-Orlandelli",10,0.727
"174","Jokubas Uogintas",10,0.684
"175","Ryan Yee",10,0.714
"176","Jeremy Jarvis",9,0.676
"177","Austin Hsu",9,0.667
"178","Marta Nael",8,0.708
"179","Milivoj Ćeran",8,0.769
"180","Wesley Burt",8,0.667
"181","Doug Chaffee",8,0.565
"182","Heonhwa Choe",8,0.6
"183","Jim Murray",7,0.692
"184","Josu Hernaiz",7,0.667
"185","Michael Bruinsma",7,0.667
"186","Zack Stella",6,0.69
"187","Gabor Szikszai",6,0.72
"188","Andrew Mar",6,0.765
"189","Pauline Voss",6,0.769
"190","Min Yum",6,0.652
"191","Cristi Balanescu",6,0.684
"192","Peter Mohrbacher",5,0.739
"193","Tony Szczudlo",5,0.684
"194","Mike Dringenberg",5,0.76
"195","Carl Critchlow",5,0.765
"196","Matt Cavotta",5,0.625
"197","Edward P. Beard, Jr.",5,0.75
"198","Marc Simonetti",5,0.75
"199","Jama Jurabaev",4,0.719
"200","Mark Winters",4,0.8
"201","Sam Wood",4,0.714
"202","Aaron Miller",4,1
"203","Ralph Horsley",4,0.75
"204","Suzanne Helmigh",4,0.714
"205","Una Fricker",4,0.714
"206","Melissa A. Benson",4,0.625
"207","E. M. Gist",4,0.625
"208","Greg Hildebrandt & Tim Hildebrandt",4,0.625
"209","Bayard Wu",4,0.75
"210","Janine Johnston",4,0.75
"211","Eric Fortune",3,0.778
"212","Sarah Finnigan",3,0.72
"213","Harold McNeill",3,0.778
"214","Bud Cook",3,0.75
"215","Hugh Jamieson",3,0.571
"216","Kimonas Theodossiou",3,0.571
"217","Bryon Wackwitz",2,0.765
"218","Hideaki Takamura",2,0.667
"219","Dany Orizio",2,0.714
"220","Joseph Meehan",2,0.727
"221","Mark Behm",2,0.636
"222","Tyler Jacobson",1,0.8
"223","Anthony Francisco",1,0.75
"224","Sung Choi",1,0.75
"225","Sandra Everingham",1,0.625
"226","Even Amundsen",1,0.625
"227","Eytan Zana",1,0.75
"228","Clint Cearley",1,0.571
"229","Chris Seaman",1,0.571
