"","Artist","NoCopies","Winrate"
"235","Andrey Kuzinskiy",3,0.625
"236","D. Alexander Gregory",3,0.625
"237","Mitsuaki Sagiri",3,0.75
"238","Willian Murai",3,0.75
"239","Slawomir Maniak",3,0.875
"240","Dominick Domingo",3,0.75
"241","Mark Behm",3,0.688
"242","Uriah Voth",2,0.75
"243","Caroline Gariba",2,0.778
"244","Bryon Wackwitz",2,0.727
"245","Kaja Foglio & Phil Foglio",2,0.643
"246","Sung Choi",2,0.75
"247","Scott Chou",2,0.714
"248","Ernanda Souza",2,0.714
"249","Joe Slucher",2,0.625
"250","Bud Cook",2,0.727
"251","Joel Thomas",2,0.75
"252","Brian Snõddy",2,0.75
"253","Glen Angus",2,0.571
"254","Dallas Williams",2,0.636
"255","Ryan Alexander Lee",1,0.75
"256","Tsutomu Kawade",1,0.75
"257","Anthony Francisco",1,0.75
