"","Artist","NoCopies","Winrate"
"171","Anthony Jones",1,0.714
"172","Joe Slucher",1,0.714
"173","Noah Bradley",1,0.714
"174","Johannes Voss",1,0.667
"175","Kieran Yanner",1,0.667
"176","Clint Cearley",1,0.667
"177","Chase Stone",1,0.571
"178","Quinton Hoover",1,0.571
"179","Kaja Foglio & Phil Foglio",1,0.5
"180","Eytan Zana",1,0.5
