"","Artist","NoCopies","Winrate"
"74","Volkan Baǵa",61,0.713
"75","Pat Morrissey",59,0.72
"76","Mark Romanoski",58,0.72
"77","Jerry Tiritilli",55,0.667
"78","Mike Bierek",54,0.685
"79","Wisnu Tan",54,0.681
"80","Cliff Childs",52,0.692
"81","Izzy",49,0.719
"82","Raymond Swanland",49,0.679
"83","Margaret Organ-Kean",49,0.69
"84","Seb McKinnon",46,0.686
"85","Eric Deschamps",45,0.675
"86","Larry MacDougall",43,0.684
"87","Tom Wänerstrand",43,0.711
"88","Dany Orizio",42,0.684
"89","Yeong-Hao Han",41,0.686
"90","Stephan Martiniere",41,0.659
"91","Dmitry Burmak",40,0.7
"92","Jason Rainville",40,0.7
"93","Heather Hudson",40,0.683
"94","Franz Vohwinkel",39,0.719
"95","Yongjae Choi",38,0.717
"96","Cyril Van Der Haegen",38,0.684
"97","Jim Nelson",37,0.703
"98","Jana Schirmer & Johannes Voss",36,0.707
"99","Jeff Laubenstein",33,0.738
"100","Tomas Giorello",32,0.768
"101","Howard Lyon",32,0.686
"102","Evan Shipard",32,0.7
"103","Dave DeVries",31,0.711
"104","Chris Rahn",31,0.686
"105","Sidharth Chaturvedi",30,0.704
"106","Michael Komarck",30,0.656
"107","Iain McCaig",29,0.706
"108","Jeremy Enecio",29,0.697
"109","Adam Paquette",28,0.722
"110","Jesper Ejsing",28,0.645
"111","Adrian Smith",28,0.711
"112","Wayne England",27,0.667
"113","Doug Chaffee",27,0.654
"114","Tim Hildebrandt",26,0.711
"115","Mark Behm",25,0.727
"116","Ron Spencer",25,0.667
"117","Sarah Finnigan",24,0.652
"118","Daarken",24,0.667
"119","Kieran Yanner",23,0.768
"120","David Hudnut",22,0.682
"121","Jonas De Ro",22,0.758
"122","Andrew Mar",21,0.762
"123","Todd Lockwood",21,0.763
"124","Antonio José Manzanedo",20,0.686
"125","Jokubas Uogintas",20,0.686
"126","Anthony Palumbo",20,0.686
"127","Martina Pilcerova",20,0.677
"128","Randy Gallegos",20,0.656
"129","Jaime Jones",20,0.679
"130","Zoltan Boros & Gabor Szikszai",19,0.692
"131","Zezhou Chen",18,0.673
"132","Grzegorz Rutkowski",18,0.658
"133","Evyn Fong",17,0.698
"134","Raoul Vitale",17,0.698
"135","Tomasz Jedruszek",17,0.678
"136","Lake Hurwitz",17,0.724
"137","Johann Bodin",17,0.684
"138","Zack Stella",16,0.655
"139","Livia Prima",16,0.692
"140","Tom Kyffin",16,0.611
"141","Austin Hsu",15,0.713
"142","Jean-Sébastien Rossbach",15,0.716
"143","Chris Ostrowski",15,0.679
"144","Liz Danforth",14,0.66
"145","Lawrence Snelly",14,0.659
"146","Winona Nelson",13,0.712
"147","Anthony Francisco",13,0.655
"148","Scott Murphy",13,0.667
"149","Alex Konstad",12,0.75
"150","Kari Christensen",12,0.677
"151","Drew Tucker",12,0.667
"152","Mike Dringenberg",12,0.607
"153","Greg Simanson",12,0.619
"154","Michael Sutfin",12,0.632
"155","Johannes Voss",11,0.75
"156","Bastien L. Deharme",11,0.621
"157","James Paick",10,0.718
"158","Andrew Robinson",10,0.75
"159","Julie Baroh",10,0.591
"160","Cynthia Sheppard",9,0.759
"161","Ryan Yee",9,0.667
"162","Matt Cavotta",9,0.636
"163","Chase Stone",9,0.682
"164","David Martin",9,0.667
"165","Susan Van Camp",8,0.727
"166","Daniel Gelon",8,0.667
"167","Daren Bader",7,0.743
"168","Jehan Choo",7,0.643
"169","Noah Bradley",7,0.579
"170","Lie Setiawan",6,0.714
"171","Emrah Elmasli",6,0.75
"172","Heonhwa Choe",6,0.647
"173","John Zeleznik",5,0.739
"174","Greg Hildebrandt & Tim Hildebrandt",5,0.652
"175","Warren Mahy",5,0.583
"176","Joseph Meehan",4,1
"177","Glen Angus",4,1
"178","Craig J Spearing",4,0.667
"179","Dimitar Marinski",4,0.636
"180","Mitsuaki Sagiri",4,0.714
"181","Steve Argyle",4,0.6
"182","Michael Danza",4,0.6
"183","Andrew Goldhawk",3,0.714
"184","Uriah Voth",3,1
"185","Even Amundsen",3,0.667
"186","Justin Murray",3,0.714
"187","Henry G. Higginbotham",3,0.75
"188","Nic Klein",3,0.571
"189","Jason A. Engle",3,0.667
"190","Richard Kane Ferguson",3,0.6
"191","Scott Kirschner",2,1
"192","Paolo Parente",2,0.727
"193","Luca Zontini",2,0.667
"194","Jakub Kasper",2,0.667
"195","Clint Cearley",2,0.733
"196","Thomas Gianni",2,0.667
"197","Bryan Talbot",2,0.75
"198","Brom",1,0.75
"199","Florian de Gesincourt",1,0.714
"200","Richard Wright",1,0.714
"201","Joe Slucher",1,0.714
"202","Glenn Fabry",1,0.625
"203","Zoltan Boros",1,0.625
"204","Chris Seaman",1,0.75
"205","Dan Scott",1,0.571
"206","Jason Felix",1,0.6
"207","Campbell White",1,0.6
"208","Sung Choi",1,0.429
