"","Artist","NoCopies","Winrate"
"158","Daren Bader",5,0.833
"159","Winona Nelson",5,0.706
"160","Anthony Francisco",5,0.609
"161","Matt Cavotta",5,0.667
"162","Greg Hildebrandt & Tim Hildebrandt",5,0.652
"163","James Paick",5,0.667
"164","Noah Bradley",5,0.583
"165","Warren Mahy",5,0.583
"166","Heonhwa Choe",5,0.615
"167","Cynthia Sheppard",4,0.765
"168","Craig J Spearing",4,0.667
"169","Mitsuaki Sagiri",4,0.714
"170","Mike Dringenberg",4,0.714
"171","Greg Simanson",4,0.714
"172","Steve Argyle",4,0.6
"173","Michael Danza",4,0.6
"174","Andrew Goldhawk",3,0.714
"175","Even Amundsen",3,0.667
"176","Susan Van Camp",3,0.75
"177","Jehan Choo",3,0.714
"178","Nic Klein",3,0.571
"179","Jason A. Engle",3,0.667
"180","David Hudnut",3,0.6
"181","Richard Kane Ferguson",3,0.6
"182","Paolo Parente",2,0.727
"183","Luca Zontini",2,0.667
"184","Jakub Kasper",2,0.667
"185","Bryan Talbot",2,0.75
"186","Dimitar Marinski",2,0.571
"187","Brom",1,0.75
"188","Florian de Gesincourt",1,0.714
"189","Clint Cearley",1,0.714
"190","Richard Wright",1,0.714
"191","John Zeleznik",1,0.625
"192","Glenn Fabry",1,0.625
"193","Zoltan Boros",1,0.625
"194","Chris Seaman",1,0.75
"195","Jason Felix",1,0.6
"196","Campbell White",1,0.6
