"","CardNames","DeckCount","Winrate95Min"
"1","Misty Rainforest",68,68.1
"2","Flooded Strand",62,68
"3","Polluted Delta",45,67.7
"4","Ponder",69,67.6
"5","Brainstorm",70,67.5
"6","Force of Will",73,67.3
"7","Life from the Loam",18,67
"8","Bayou",25,66.7
"9","Grist, the Hunger Tide",24,66.6
"10","Sylvan Library",18,66.5
"11","Uro, Titan of Nature's Wrath",20,66.5
"12","Forest",20,66.5
"13","Scalding Tarn",52,66.3
"14","Tropical Island",22,66.2
"15","Wasteland",70,66.1
"16","Preordain",16,65.8
"17","Daze",44,65.8
"18","Leovold, Emissary of Trest",14,65.7
"19","Prismatic Vista",20,65.7
"20","Savannah",23,65.7
"21","Thoughtseize",17,65.6
"22","Bloodstained Mire",22,65.6
"23","Delver of Secrets",27,65.4
"24","Force of Negation",28,65.3
"25","Primeval Titan",12,65.2
"26","Field of the Dead",12,65.2
"27","Island",23,65.2
"28","Snow-Covered Island",27,65.1
"29","Green Sun's Zenith",29,65.1
"30","Dryad Arbor",29,65.1
"31","Dark Ritual",20,65
"32","Snow-Covered Forest",22,65
"33","Tundra",31,65
"34","Prismatic Ending",31,65
"35","Volcanic Island",45,65
"36","Birds of Paradise",12,64.9
"37","Verdant Catacombs",24,64.9
"38","Wooded Foothills",26,64.9
"39","Windswept Heath",29,64.9
"40","Swords to Plowshares",36,64.9
"41","Ice-Fang Coatl",18,64.8
"42","Mishra's Bauble",22,64.8
"43","Lightning Bolt",33,64.8
"44","Archon of Cruelty",9,64.7
"45","Chancellor of the Annex",9,64.7
"46","Exhume",9,64.7
"47","Lotus Petal",26,64.7
"48","Karakas",37,64.5
"49","Dragon's Rage Channeler",30,64.4
"50","Expressive Iteration",37,64.4
