"","Artist","NoCopies","Winrate"
"224","Richard Kane Ferguson",7,0.643
"225","Andreas Rocha",6,0.818
"226","Ralph Horsley",6,0.75
"227","Daren Bader",6,0.75
"228","Bryon Wackwitz",5,0.765
"229","Aaron Miller",5,0.733
"230","Slawomir Maniak",5,0.643
"231","Tyler Walpole",4,0.875
"232","Joseph Weston",4,1
"233","Glenn Fabry",4,0.636
"234","Kimonas Theodossiou",4,0.714
"235","Yigit Koroglu",4,0.75
"236","Dominick Domingo",4,0.75
"237","Bram Sels",4,0.75
"238","John Donahue",4,0.75
"239","G-host Lee",4,0.75
"240","Greg Opalinski",4,0.75
"241","Ittoku",4,0.571
"242","Clint Cearley",4,0.571
"243","Peter Mohrbacher",3,0.778
"244","Michael Phillippi",3,0.75
"245","Dany Orizio",3,0.571
"246","Lindsey Look",2,0.765
"247","Inka Schulz",2,0.8
"248","Mike Dringenberg",2,0.75
"249","Brandon Kitkouski",2,0.706
"250","Dallas Williams",2,0.636
"251","Anna Podedworna",2,0.75
"252","Fiona Hsieh",2,0.75
"253","Evyn Fong",2,0.571
"254","John Zeleznik",2,0.571
"255","Jason Kang",1,1
"256","Jonathan Kuo",1,1
"257","Sandra Everingham",1,0.75
"258","Glen Angus",1,0.75
"259","John Howe",1,0.75
"260","Omar Rayyan",1,0.571
