"","ArtistName","Winrate","Presence"
"1","Jarreau Wimberly",NA,0
"2","Greg Simanson",NA,0
"3","Tomasz Jedruszek",NA,0
"4","Noah Bradley",NA,0
"5","Magali Villeneuve",NA,0
"6","Ekaterina Burmak",NA,0
"7","Christine Choi",NA,0
"8","Mathias Kollros",NA,0
"9","Cynthia Sheppard",NA,0
"10","Jeremy Jarvis",NA,0
"11","Kieran Yanner",NA,0
"12","Sidharth Chaturvedi",NA,0
"13","Jonas De Ro",NA,0
"14","Svetlin Velinov",NA,0
"15","Ryan Pancoast",NA,0
"16","Slawomir Maniak",NA,0
"17","Todd Lockwood",NA,0
"18","David Palumbo",NA,0
"19","Cliff Childs",NA,0
"20","Terese Nielsen",NA,0
"21","Eric Deschamps",NA,0
"22","Clint Cearley",NA,0
"23","Kimonas Theodossiou",NA,0
"24","Aaron Miller",NA,0
"25","Campbell White",NA,0
"26","Daniel Ljunggren",NA,0
"27","Lawrence Snelly",NA,0
"28","Andrey Kuzinskiy",NA,0
"29","Izzy",NA,0
"30","Lius Lasahido",NA,0
"31","Aleksi Briclot",NA,0
"32","Johann Bodin",NA,0
"33","Filip Burburan",NA,0
"34","Steven Belledin",NA,0
"35","Bastien L. Deharme",NA,0
"36","Paul Scott Canavan",NA,0
"37","Volkan Baǵa",NA,0
"38","Vincent Proce",NA,0
"39","Donato Giancola",NA,0
"40","Joseph Meehan",NA,0
"41","Jason Rainville",NA,0
"42","Igor Kieryluk",NA,0
"43","Eric Velhagen",NA,0
"44","Chris Rahn",NA,0
"45","Jason Chan",NA,0
"46","Raymond Swanland",NA,0
"47","Ryan Yee",NA,0
"48","Adam Paquette",NA,0
"49","Chris Rallis",NA,0
"50","Anthony Palumbo",NA,0
"51","Chase Stone",NA,0
"52","G-host Lee",NA,0
"53","Johannes Voss",NA,0
"54","Jokubas Uogintas",NA,0
"55","Wylie Beckert",NA,0
"56","Howard Lyon",NA,0
"57","Sam Burley",NA,0
"58","Randy Gallegos",NA,0
"59","Daarken",NA,0
"60","Jesper Ejsing",NA,0
"61","Lie Setiawan",NA,0
"62","Anna Steinbauer",NA,0
"63","Tyler Jacobson",NA,0
"64","Wisnu Tan",NA,0
"65","Vance Kovacs",NA,0
"66","Caio Monteiro",NA,0
"67","Steve Argyle",NA,0
"68","James Ryman",NA,0
"69","Lorenzo Mastroianni",NA,0
"70","Viktor Titov",NA,0
"71","Jaime Jones",NA,0
"72","Yongjae Choi",NA,0
"73","Marco Nelor",NA,0
"74","Victor Adame Minguez",NA,0
"75","Zack Stella",NA,0
"76","Mila Pesic",NA,0
"77","Chris Seaman",NA,0
"78","Chris Cold",NA,0
"79","Nestor Ossandon Leal",NA,0
"80","Steve Prescott",NA,0
"81","Yeong-Hao Han",NA,0
"82","Nicholas Gregory",NA,0
"83","Adam Rex",NA,0
"84","Zoltan Boros",NA,0
"85","Randy Vargas",NA,0
"86","Jake Murray",NA,0
"87","Dave Kendall",NA,0
"88","Anna Podedworna",NA,0
"89","Lucas Graciano",NA,0
"90","Michael Komarck",NA,0
"91","Austin Hsu",NA,0
