"","CardNames","Presence","WINRATE_AVERAGE"
"1","Torrential Gearhulk",0,100
"2","Shattered Perception",0,100
"3","Stain the Mind",0,100
"4","Damping Matrix",0.1,90
"5","Vengeful Pharaoh",0.1,87.5
"6","Swan Song",0.1,83.3
"7","Ruric Thar, the Unbowed",0.2,82.4
"8","Expansion // Explosion",0.2,82.4
"9","Mistcutter Hydra",0.4,82.1
"10","Flayer Husk",0.2,81.8
"11","Luminarch Aspirant",0.4,81.1
"12","Cast Down",0.2,80
"13","Ashiok, Nightmare Weaver",0.1,80
"14","Urza's Factory",0,80
"15","Assemble the Legion",0,80
"16","Reality Hemorrhage",0,80
"17","Vexing Devil",0,80
"18","Curious Obsession",0,80
"19","Invisible Stalker",0,80
"20","Staggering Insight",0,80
"21","Extinction Event",0,80
"22","Silent Gravestone",0,80
"23","Crawling Barrens",0,80
"24","Metallic Mimic",0,80
"25","Shatterstorm",0,80
"26","Glen Elendra Archmage",0,80
"27","Eight-and-a-Half-Tails",0,80
"28","Transmogrify",0,80
"29","Rest for the Weary",0,80
"30","Akroma, Angel of Fury",0,80
"31","Cerulean Wisps",0.2,78.9
"32","Failure // Comply",0.2,78.9
"33","Flesh // Blood",0.2,78.9
"34","Nagging Thoughts",0.2,78.9
"35","Scarscale Ritual",0.2,78.9
"36","Sylvan Caryatid",0.2,78.9
"37","Skyclave Cleric",0.3,78.1
"38","Giant Killer",0.5,77.8
"39","Sea Gate Wreckage",0.1,77.8
"40","Dwynen's Elite",0.1,77.8
"41","Elvish Archdruid",0.1,77.8
"42","Elvish Mystic",0.1,77.8
"43","Ezuri, Renegade Leader",0.1,77.8
"44","Heritage Druid",0.1,77.8
"45","Llanowar Elves",0.1,77.8
"46","Shaman of the Pack",0.1,77.8
"47","Tajuru Paragon",0.1,77.8
"48","Kunoros, Hound of Athreos",0.1,77.8
"49","Mangara of Corondor",0.1,77.8
"50","Erayo, Soratami Ascendant",0.1,77.8
