"","Artist","NoCopies","Winrate"
"160","E. M. Gist",10,0.636
"161","Ryan Yee",10,0.667
"162","Kimonas Theodossiou",9,0.636
"163","Deruchenko Alexander",9,0.619
"164","Chuck Lukacs",9,0.694
"165","Carl Critchlow",8,0.833
"166","Andreas Rocha",8,0.833
"167","Tyler Jacobson",8,0.709
"168","Eric Fortune",8,0.677
"169","Brandon Kitkouski",8,0.765
"170","Bayard Wu",8,0.765
"171","Chris Ostrowski",8,0.71
"172","Amy Weber",8,0.733
"173","Jaime Jones",8,0.667
"174","Tony Szczudlo",8,0.667
"175","Brian Snõddy",8,0.708
"176","Dany Orizio",8,0.643
"177","Austin Hsu",7,0.724
"178","Peter Mohrbacher",7,0.679
"179","Rebecca Guay",7,0.667
"180","John Donahue",7,0.643
"181","Phil Foglio",6,0.727
"182","Don Hazeltine",6,0.679
"183","Forrest Imel",6,0.714
"184","Anthony Francisco",6,0.636
"185","Andrew Mar",6,0.643
"186","Greg Opalinski",6,0.688
"187","Mark Brill",5,0.829
"188","Jeremy Jarvis",5,0.682
"189","Anna Steinbauer",5,0.727
"190","Tim Hildebrandt",5,0.733
"191","Jim Nelson",5,0.682
"192","David Palumbo",5,0.667
"193","Jama Jurabaev",5,0.692
"194","Randy Gallegos",5,0.643
"195","Fred Fields",4,0.739
"196","Caio Monteiro",4,0.643
"197","Piotr Dura",4,0.75
"198","Robbie Trevino",4,0.714
"199","Min Yum",4,0.714
"200","Scott M. Fischer",4,0.714
"201","Jason A. Engle",4,0.643
"202","Jana Schirmer",4,0.714
"203","Michael Bruinsma",4,0.714
"204","Marta Nael",4,0.714
"205","Anthony Palumbo",4,0.571
"206","Jenn Ravenna Tran",4,0.571
"207","Pauline Voss",4,0.571
"208","Suzanne Helmigh",4,0.571
"209","Una Fricker",4,0.571
"210","Bud Cook",3,0.714
"211","Aaron Miller",2,0.833
"212","Joseph Meehan",2,0.824
"213","Viktor Titov",2,0.643
"214","Alex Horley-Orlandelli",2,0.733
"215","Steve Prescott",2,0.714
"216","Jack Wang",2,0.571
"217","Wesley Burt",2,0.643
"218","Goran Josic",2,0.571
"219","Luca Zontini",1,0.75
"220","Johan Grenier",1,0.75
"221","Tom Kyffin",1,0.714
"222","Eytan Zana",1,0.714
"223","Josh Hass",1,0.714
"224","David Hudnut",1,0.571
