"","ArtistName","Winrate","Presence"
"1","Paolo Parente",100,0.3
"2","Jehan Choo",100,0.3
"3","Jon Foster",82.4,1.2
"4","Simon Dominic",82.4,1.2
"5","Josh Hass",81.8,0.8
"6","Piotr Dura",80.3,1.4
"7","DiTerlizzi",78.6,3
"8","Scott Murphy",78.6,2
"9","Chuck Lukacs",78.1,4.8
"10","Jason Kang",77.8,0.6
"11","Nic Klein",77.8,0.6
"12","Sarah Finnigan",77.8,0.6
"13","Anthony Francisco",77.6,5.4
"14","Stephen Tappin",77.3,1.6
"15","Jokubas Uogintas",77.3,1.6
"16","Steve Ellis",77.3,1.6
"17","Lindsey Look",77.3,1.6
"18","Tyler Walpole",76.9,0.9
"19","Johan Grenier",76.7,2.1
"20","Sam Wood",76.2,1.5
"21","Don Hazeltine",75.9,2.1
"22","Dominick Domingo",75.8,4.4
"23","Bud Cook",75.6,2.9
"24","Jeremy Enecio",75.5,3.7
"25","Iain McCaig",75,1.4
"26","Scott Hampton",75,1.4
"27","Allen Williams",75,1.4
"28","Scott Chou",75,1.4
"29","Quinton Hoover",75,0.3
"30","Zack Stella",75,0.6
"31","YW Tang",75,0.3
"32","Alex Konstad",75,0.3
"33","Florian de Gesincourt",75,0.3
"34","Deruchenko Alexander",75,0.3
"35","Matt Cavotta",74.9,1.7
"36","Craig J Spearing",74.6,4.5
"37","David Martin",74.5,6.9
"38","Heonhwa Choe",74.4,3
"39","David Palumbo",74.1,13.9
"40","Yeong-Hao Han",74.1,21.1
"41","Justin Murray",74.1,3.8
"42","Slawomir Maniak",74,22.6
"43","Chris Rallis",73.9,39.9
"44","Seb McKinnon",73.8,47.9
"45","Howard Lyon",73.8,21.6
"46","Yongjae Choi",73.8,13.5
"47","Izzy",73.7,23.7
"48","Lake Hurwitz",73.7,20.7
"49","Greg Hildebrandt",73.7,27.7
"50","John Stanko",73.7,5.4
"51","Victor Adame Minguez",73.5,19.7
"52","Terese Nielsen",73.4,42.1
"53","Pat Morrissey",73.4,18.3
"54","Dimitar Marinski",73.4,18.1
"55","James Paick",73.4,16.1
"56","Dan Frazier",73.3,19.9
"57","Robbie Trevino",73.3,5.3
"58","Melissa A. Benson",73.3,1.1
"59","Vincent Proce",73.2,35.5
"60","Jason Alexander Behnke",73.2,15.6
"61","Christopher Moeller",73.2,20.3
"62","Chase Stone",73.1,23.4
