"","CardNames","DeckCount","WinrateAverage"
"1","Mythos of Nethroi",1,100
"2","Vantress Gargoyle",2,87.5
"3","Easy Prey",1,87.5
"4","Nadaar, Selfless Paladin",1,85.7
"5","Scourge of the Skyclaves",1,85.7
"6","Triumphant Adventurer",1,85.7
"7","Ascendant Spirit",1,77.8
"8","Frost Augur",1,77.8
"9","Icebreaker Kraken",1,77.8
"10","Lofty Denial",3,77.3
"11","Concerted Defense",4,75
"12","Narset of the Ancient Way",2,75
"13","Elderfang Disciple",2,75
"14","Inspired Ultimatum",1,75
"15","Squad Commander",1,75
"16","Tajuru Paragon",1,75
"17","Tazri, Beacon of Unity",1,75
"18","Coveted Prize",1,75
"19","Harald, King of Skemfar",1,75
"20","Alrund, God of the Cosmos",1,75
"21","Barge In",1,75
"22","Lash of Malice",1,75
"23","Magic Missile",1,75
"24","Pollywog Symbiote",1,75
"25","Sea-Dasher Octopus",1,75
"26","See the Truth",1,75
"27","Open the Omenpaths",1,75
"28","Rip Apart",1,75
"29","Venerable Warsinger",3,73.9
"30","Voracious Greatshark",4,73.5
"31","Battle Cry Goblin",2,73.3
"32","Rimewood Falls",2,73.3
"33","Archpriest of Iona",2,71.4
"34","Oswald Fiddlebender",2,71.4
"35","Acererak the Archlich",2,71.4
"36","Unnatural Moonrise",2,71.4
"37","Florian, Voldaren Scion",2,71.4
"38","Calamity Bearer",1,71.4
"39","Crystalline Giant",1,71.4
"40","Quakebringer",1,71.4
"41","Tectonic Giant",1,71.4
"42","Glimpse the Cosmos",1,71.4
"43","Tundra Fumarole",1,71.4
"44","Squash",1,71.4
"45","Invasion of the Giants",1,71.4
"46","Tergrid, God of Fright",1,71.4
"47","Leather Armor",1,71.4
"48","Gyruda, Doom of Depths",1,71.4
"49","Thassa, Deep-Dwelling",1,71.4
"50","Witherbloom Campus",1,71.4
