"","Artist","NoCopies","Winrate"
"210","Mila Pesic",3,1
"211","YW Tang",3,0.7
"212","Julie Baroh",3,0.667
"213","David Martin",3,0.571
"214","Zoltan Boros & Gabor Szikszai",2,0.714
"215","Liz Danforth",2,0.818
"216","Kekai Kotaki",2,0.667
"217","Anthony Palumbo",2,0.667
"218","Konstantin Porubov",2,0.5
"219","John Matson",2,0.75
"220","Michael Sutfin",2,0.75
"221","Phil Foglio",2,0.75
"222","Henry G. Higginbotham",2,0.571
"223","Darrell Riche",2,0.5
"224","Clint Cearley",2,0.5
"225","Grzegorz Rutkowski",1,0.778
"226","Liiga Smilshkalne",1,0.714
"227","Brent Hollowell",1,0.625
"228","Brad Rigney",1,0.667
"229","Don Hazeltine",1,0.667
"230","Manuel Castañón",1,0.75
"231","Omar Rayyan",1,0.5
"232","Ben Wootten",1,0.5
