"","CardNames","DeckCount","Winrate95Min"
"1","Pithing Needle",21,65.6
"2","Metallic Rebuke",12,65.3
"3","Daze",118,65.3
"4","Spire of Industry",13,65
"5","Mishra's Bauble",109,64.9
"6","Flooded Strand",136,64.7
"7","Polluted Delta",147,64.5
"8","Force of Will",187,64.5
"9","Dragon's Rage Channeler",78,64.3
"10","Underground Sea",88,64.2
"11","Mystic Sanctuary",96,64.2
"12","Urza's Saga",63,64.1
"13","Murktide Regent",86,64.1
"14","Scalding Tarn",134,64.1
"15","Lotus Petal",155,64.1
"16","Ponder",160,64.1
"17","Brainstorm",172,64.1
"18","Delver of Secrets",79,64
"19","Lightning Bolt",94,63.9
"20","Expressive Iteration",102,63.9
"21","Misty Rainforest",149,63.9
"22","Ancient Tomb",114,63.7
"23","Volcanic Island",127,63.7
"24","Island",125,63.7
"25","Elite Spellbinder",55,63.6
"26","Wasteland",130,63.6
"27","Shadowspear",35,63.5
"28","Thoughtcast",16,63.4
"29","Seat of the Synod",16,63.4
"30","Emry, Lurker of the Loch",16,63.4
"31","Thought Monitor",16,63.4
"32","Soul-Guide Lantern",21,63.2
"33","Aether Spellbomb",22,63.2
"34","Brazen Borrower",69,63.2
"35","Emeria's Call",53,62.9
"36","Chrome Mox",91,62.9
"37","Haywire Mite",16,62.8
"38","Grindstone",18,62.7
"39","Painter's Servant",18,62.7
"40","White Plume Adventurer",67,62.7
"41","Snow-Covered Island",64,62.7
"42","Cavern of Souls",84,62.6
"43","Archon of Emeria",50,62.5
"44","Steam Vents",52,62.5
"45","Palace Jailer",64,62.5
"46","Touch the Spirit Realm",69,62.4
"47","Seasoned Dungeoneer",68,62.4
"48","Eiganjo, Seat of the Empire",74,62.3
"49","Plains",71,62.3
"50","Snuff Out",44,62.2
