"","CardNames","DeckCount","WinrateAverage"
"1","Vendilion Clique",1,100
"2","Omen of the Sea",1,100
"3","Restoration Angel",2,88.2
"4","Archon of Cruelty",4,85
"5","Unburial Rites",4,85
"6","Unmarked Grave",4,85
"7","Faithful Mending",4,85
"8","Crypt Incursion",2,81.2
"9","Darkslick Shores",10,80.4
"10","Watery Grave",10,80
"11","Frogmite",2,80
"12","Gingerbrute",2,80
"13","Myr Enforcer",2,80
"14","Signal Pest",2,80
"15","Sojourner's Companion",2,80
"16","Galvanic Blast",2,80
"17","Silverbluff Bridge",2,80
"18","Spire of Industry",2,80
"19","Foundation Breaker",1,80
"20","Subtlety",1,80
"21","Titanoth Rex",1,80
"22","Omnath, Locus of the Roil",1,80
"23","Thunderkin Awakener",1,80
"24","Voice of Resurgence",1,80
"25","Eladamri's Call",1,80
"26","Dovin's Veto",1,80
"27","Mulldrifter",7,79.5
"28","Visions of Beyond",5,78.6
"29","Maddening Cacophony",3,78.3
"30","Wall of Omens",5,78
"31","Persist",5,77.8
"32","Shelldock Isle",4,77.8
"33","Essence Warden",1,77.8
"34","Hapatra, Vizier of Poisons",1,77.8
"35","Prosperous Innkeeper",1,77.8
"36","Hedron Crab",6,77.1
"37","Ruin Crab",6,77.1
"38","Fractured Sanity",6,77.1
"39","Tasha's Hideous Laughter",6,77.1
"40","Archive Trap",6,77.1
"41","Drown in the Loch",6,77.1
"42","Surgical Extraction",6,77.1
"43","Oboro, Palace in the Clouds",6,77.1
"44","Gemstone Caverns",7,76.5
"45","Desert Cerodon",2,76.5
"46","Valakut Awakening",2,76.5
"47","Outland Liberator",2,76.5
"48","Prismari Command",8,75.9
"49","Field of Ruin",14,75.8
"50","Birds of Paradise",4,75.8
