"","Artist","NoCopies","Winrate"
"175","Mark A. Nelson",4,0.75
"176","Alex Konstad",4,0.571
"177","Jakub Kasper",4,0.571
"178","Wesley Burt",4,0.571
"179","Marta Nael",4,0.571
"180","Peter Mohrbacher",4,0.571
"181","Robbie Trevino",4,0.571
"182","Hideaki Takamura",3,0.667
"183","Phil Foglio",3,0.75
"184","Lucas Staniec",3,0.714
"185","Jaime Jones",3,0.643
"186","Steve Prescott",3,0.619
"187","Ravenna Tran",3,0.571
"188","Tyler Walpole",3,0.571
"189","Anna Podedworna",3,0.571
"190","Zack Stella",2,0.667
"191","Jeremy Jarvis",2,0.667
"192","Justin Hampton",2,0.714
"193","Jokubas Uogintas",2,0.571
"194","Tyler Jacobson",1,0.778
"195","Sung Choi",1,0.75
"196","Iris Compiet",1,0.75
"197","Chris Seaman",1,0.714
"198","Brandon Kitkouski",1,0.714
"199","Anthony Francisco",1,0.625
"200","Joe Slucher",1,0.571
"201","Andrew Goldhawk",1,0.571
