"","ArtistName","Winrate","Presence"
"1","Cliff Childs",NA,0
"2","Mathias Kollros",NA,0
"3","Lake Hurwitz",NA,0
"4","Lius Lasahido",NA,0
"5","Vance Kovacs",NA,0
"6","Jonas De Ro",NA,0
"7","Tomasz Jedruszek",NA,0
"8","Todd Lockwood",NA,0
"9","Raymond Swanland",NA,0
"10","Christopher Rush",NA,0
"11","David Palumbo",NA,0
"12","Slawomir Maniak",NA,0
"13","Alan Pollack",NA,0
"14","Jason Chan",NA,0
"15","Jama Jurabaev",NA,0
"16","Jean-Sébastien Rossbach",NA,0
"17","Adam Paquette",NA,0
"18","Ron Spears",NA,0
"19","Ekaterina Burmak",NA,0
"20","Pete Venters",NA,0
"21","Johann Bodin",NA,0
"22","Noah Bradley",NA,0
"23","Chris Rahn",NA,0
"24","Anna Podedworna",NA,0
"25","Daniel Ljunggren",NA,0
"26","Jung Park",NA,0
"27","Randy Gallegos",NA,0
"28","Cynthia Sheppard",NA,0
"29","Matt Stewart",NA,0
"30","Izzy",NA,0
"31","Joseph Meehan",NA,0
"32","Michael Sutfin",NA,0
"33","Chuck Lukacs",NA,0
"34","Terese Nielsen",NA,0
"35","Daarken",NA,0
"36","Paul Scott Canavan",NA,0
"37","Aleksi Briclot",NA,0
"38","Kev Walker",NA,0
"39","Eric Deschamps",NA,0
"40","Svetlin Velinov",NA,0
"41","Michael Komarck",NA,0
"42","Randy Vargas",NA,0
"43","Matt Cavotta",NA,0
"44","Ryan Pancoast",NA,0
"45","Kieran Yanner",NA,0
"46","Jim Murray",NA,0
"47","Seb McKinnon",NA,0
"48","Steven Belledin",NA,0
"49","Magali Villeneuve",NA,0
"50","Igor Kieryluk",NA,0
"51","Jim Nelson",NA,0
"52","Chris Ostrowski",NA,0
"53","Adam Rex",NA,0
"54","Dan Scott",NA,0
"55","Rebecca Guay",NA,0
"56","Alayna Danner",NA,0
"57","Wayne Reynolds",NA,0
"58","Tom Wänerstrand",NA,0
"59","Heather Hudson",NA,0
"60","Volkan Baǵa",NA,0
"61","Christopher Moeller",NA,0
"62","Dave Kendall",NA,0
"63","Franz Vohwinkel",NA,0
"64","James Paick",NA,0
"65","Sam Burley",NA,0
"66","Chris Rallis",NA,0
"67","James Ryman",NA,0
"68","Forrest Imel",NA,0
"69","Zoltan Boros & Gabor Szikszai",NA,0
"70","Chase Stone",NA,0
"71","Anthony S. Waters",NA,0
"72","Filip Burburan",NA,0
"73","Nicholas Gregory",NA,0
"74","Mark Tedin",NA,0
"75","Don Hazeltine",NA,0
"76","Tim Hildebrandt",NA,0
"77","Victor Adame Minguez",NA,0
"78","Warren Mahy",NA,0
"79","Charles Urbach",NA,0
"80","Tyler Walpole",NA,0
"81","Deruchenko Alexander",NA,0
"82","Anastasia Ovchinnikova",NA,0
"83","Jason A. Engle",NA,0
"84","Melissa A. Benson",NA,0
"85","Lucas Graciano",NA,0
"86","Mark Zug",NA,0
"87","Campbell White",NA,0
"88","Jeremy Jarvis",NA,0
"89","Howard Lyon",NA,0
"90","Jesper Ejsing",NA,0
"91","Sam Wood",NA,0
"92","Jason Rainville",NA,0
"93","Chris Cold",NA,0
"94","Erica Yang",NA,0
"95","Winona Nelson",NA,0
"96","Greg Staples",NA,0
"97","Austin Hsu",NA,0
"98","Donato Giancola",NA,0
"99","David Rapoza",NA,0
"100","Jonathan Kuo",NA,0
"101","Vincent Proce",NA,0
"102","Jaime Jones",NA,0
"103","Jason Alexander Behnke",NA,0
"104","Andrey Kuzinskiy",NA,0
"105","Zoltan Boros",NA,0
"106","Jason Kang",NA,0
"107","Caio Monteiro",NA,0
"108","Ron Spencer",NA,0
"109","Mike Bierek",NA,0
"110","Martina Pilcerova",NA,0
"111","Sam Rowan",NA,0
"112","Pat Lee",NA,0
"113","Amy Weber",NA,0
"114","Quinton Hoover",NA,0
"115","Nils Hamm",NA,0
"116","Titus Lunter",NA,0
"117","Ryan Yee",NA,0
"118","Chris Seaman",NA,0
"119","Richard Kane Ferguson",NA,0
"120","Johannes Voss",NA,0
"121","Sara Winters",NA,0
"122","Miranda Meeks",NA,0
"123","Mila Pesic",NA,0
