"","CardNames","DeckCount","WinrateAverage"
"1","Shock",2,100
"2","Isolate",1,100
"3","Conflagrate",1,100
"4","Leyline of Punishment",1,100
"5","Mystic Repeal",1,100
"6","Jeskai Ascendancy",1,100
"7","Silence",1,100
"8","Expansion // Explosion",1,100
"9","Expressive Iteration",1,100
"10","Failure // Comply",1,100
"11","Fiery Justice",1,100
"12","Flesh // Blood",1,100
"13","Worship",1,100
"14","Liliana's Triumph",1,100
"15","Elder Gargaroth",1,100
"16","Cinderclasm",1,100
"17","Crash Through",1,100
"18","Negate",1,100
"19","Basilisk Collar",1,100
"20","Vapor Snag",5,90
"21","Soul-Guide Lantern",13,88.5
"22","Celestial Purge",6,87.5
"23","Timely Reinforcements",4,87.5
"24","Kalitas, Traitor of Ghet",2,87.5
"25","Shrine of Burning Rage",2,87.5
"26","Pyrite Spellbomb",2,87.5
"27","Magus of the Moon",2,87.5
"28","Crumble to Dust",2,87.5
"29","Shadows' Verdict",2,87.5
"30","Supreme Verdict",2,87.5
"31","Teferi, Time Raveler",2,87.5
"32","Stubborn Denial",2,87.5
"33","Disdainful Stroke",2,87.5
"34","Hexdrinker",2,87.5
"35","Elixir of Immortality",2,87.5
"36","Flame Slash",2,87.5
"37","Wrenn and Six",2,87.5
"38","Threads of Disloyalty",2,87.5
"39","Knight of Autumn",2,87.5
"40","Dragon's Claw",7,85.7
"41","Spell Pierce",12,85.4
"42","Cleansing Wildfire",17,85.3
"43","Dovin's Veto",5,85
"44","Jegantha, the Wellspring",5,85
"45","Madcap Experiment",5,85
"46","Platinum Emperion",5,85
"47","Abrade",13,84.6
"48","Kozilek's Return",17,83.8
"49","Bedlam Reveler",9,83.3
"50","Kor Firewalker",6,83.3
