"","SetName","Winrate","Presence"
"1","LEA",NA,0
"2","DIS",NA,0
"3","ONS",NA,0
"4","GPT",NA,0
"5","ZNR",NA,0
"6","MH1",NA,0
"7","IKO",NA,0
"8","SHM",NA,0
"9","CON",NA,0
"10","KTK",NA,0
"11","AKH",NA,0
"12","ZEN",NA,0
"13","RAV",NA,0
"14","NPH",NA,0
"15","JUD",NA,0
"16","WAR",NA,0
"17","M21",NA,0
"18","KLD",NA,0
"19","AER",NA,0
"20","CSP",NA,0
"21","INV",NA,0
"22","KHM",NA,0
"23","BFZ",NA,0
"24","ISD",NA,0
"25","RNA",NA,0
"26","RTR",NA,0
"27","WWK",NA,0
"28","5DN",NA,0
"29","THB",NA,0
"30","AVR",NA,0
"31","LRW",NA,0
"32","FUT",NA,0
"33","ELD",NA,0
"34","DTK",NA,0
"35","DKA",NA,0
"36","ULG",NA,0
"37","STX",NA,0
"38","STH",NA,0
"39","XLN",NA,0
"40","ROE",NA,0
"41","ICE",NA,0
"42","GRN",NA,0
"43","ORI",NA,0
"44","MOR",NA,0
"45","ATQ",NA,0
"46","M10",NA,0
"47","OGW",NA,0
"48","MRD",NA,0
"49","WTH",NA,0
"50","M15",NA,0
"51","HOU",NA,0
"52","TSP",NA,0
"53","DST",NA,0
"54","FRF",NA,0
"55","SOM",NA,0
"56","ARB",NA,0
"57","M20",NA,0
"58","DOM",NA,0
"59","SOI",NA,0
"60","MBS",NA,0
"61","DRK",NA,0
"62","M11",NA,0
"63","EVE",NA,0
"64","PLC",NA,0
"65","GTC",NA,0
"66","ALL",NA,0
"67","ALA",NA,0
"68","CHK",NA,0
"69","M12",NA,0
"70","ARN",NA,0
"71","THS",NA,0
"72","P02",NA,0
"73","NEM",NA,0
"74","JOU",NA,0
"75","M13",NA,0
"76","CMD",NA,0
"77","LEG",NA,0
"78","EMN",NA,0
"79","M19",NA,0
"80","TMP",NA,0
"81","MIR",NA,0
"82","SOK",NA,0
"83","PLS",NA,0
"84","ODY",NA,0
"85","DGM",NA,0
"86","APC",NA,0
