"","CardNames","DeckCount","Winrate95Min"
"1","Sokenzan, Crucible of Defiance",150,70.3
"2","Den of the Bugbear",133,70.2
"3","Castle Ardenvale",59,70.1
"4","Swamp",125,70
"5","Mountain",137,70
"6","Blightstep Pathway",103,69.9
"7","Fable of the Mirror-Breaker",106,69.9
"8","Mayhem Devil",34,69.8
"9","Blood Crypt",112,69.8
"10","Haunted Ridge",94,69.7
"11","Hive of the Eye Tyrant",103,69.7
"12","Plains",103,69.6
"13","Eiganjo, Seat of the Empire",109,69.5
"14","Deadly Dispute",37,69.4
"15","Takenuma, Abandoned Mire",112,69.4
"16","Fatal Push",110,69.4
"17","Otawara, Soaring City",140,69.4
"18","Cauldron Familiar",33,69.3
"19","Witch's Oven",33,69.3
"20","Hall of Storm Giants",90,69.3
"21","Bloodtithe Harvester",89,69.3
"22","Darkbore Pathway",31,69.1
"23","Claim the Firstborn",31,69
"24","Bonecrusher Giant",96,68.9
"25","Urborg, Tomb of Yawgmoth",91,68.9
"26","Cut // Ribbons",30,68.8
"27","Teferi, Hero of Dominaria",33,68.8
"28","Thoughtseize",98,68.8
"29","Island",134,68.8
"30","Farewell",31,68.7
"31","Absorb",31,68.7
"32","Dovin's Veto",31,68.7
"33","Irrigated Farmland",31,68.7
"34","Supreme Verdict",32,68.7
"35","The Wandering Emperor",33,68.7
"36","March of Otherworldly Light",33,68.7
"37","Memory Deluge",34,68.4
"38","Shark Typhoon",34,68.4
"39","Field of Ruin",36,68.4
"40","Chandra, Torch of Defiance",68,68.4
"41","Deserted Beach",31,68.3
"42","Kalitas, Traitor of Ghet",56,68.3
"43","Esika's Chariot",22,68.2
"44","Fateful Absence",31,68.2
"45","Castle Vantress",31,68.1
"46","Goblin Dark-Dwellers",16,68
"47","Hallowed Fountain",56,68
"48","Kroxa, Titan of Death's Hunger",71,67.9
"49","Glacial Fortress",30,67.8
"50","Castle Locthwain",69,67.8
