"","CardNames","DeckCount","Winrate95Min"
"1","Ghitu Lavarunner",3,73.5
"2","Viashino Pyromancer",3,73.5
"3","Wizard's Lightning",3,73.5
"4","Stitcher's Supplier",13,72.1
"5","Takenuma, Abandoned Mire",88,72
"6","Fatal Push",109,71.8
"7","Hive of the Eye Tyrant",97,71.4
"8","Swamp",124,71.4
"9","Urborg, Tomb of Yawgmoth",87,71.3
"10","Thoughtseize",91,71.1
"11","Power Word Kill",67,71
"12","Misery's Shadow",55,70.9
"13","Sokenzan, Crucible of Defiance",141,70.9
"14","Blightstep Pathway",83,70.8
"15","Bloodtithe Harvester",81,70.8
"16","Blood Crypt",85,70.8
"17","Mountain",130,70.8
"18","Boseiju, Who Endures",230,70.8
"19","Eldritch Evolution",10,70.7
"20","Den of the Bugbear",114,70.7
"21","Fable of the Mirror-Breaker",129,70.7
"22","Sulfurous Springs",77,70.4
"23","Otawara, Soaring City",159,70.4
"24","Haunted Ridge",72,70.3
"25","Island",157,70.2
"26","Bonecrusher Giant",99,70
"27","Castle Locthwain",68,69.9
"28","Sheoldred, the Apocalypse",80,69.9
"29","Go Blank",4,69.8
"30","Graveyard Trespasser",66,69.6
"31","Temple Garden",76,69.6
"32","Nykthos, Shrine to Nyx",114,69.6
"33","Hall of Storm Giants",84,69.2
"34","Kroxa, Titan of Death's Hunger",55,69.1
"35","Dreadbore",55,69.1
"36","Branchloft Pathway",69,69.1
"37","Impulse",58,69.1
"38","Breeding Pool",71,69.1
"39","Field of Ruin",69,69
"40","Wolfwillow Haven",77,69
"41","Spikefield Hazard",38,68.9
"42","Thespian's Stage",51,68.9
"43","Lotus Field",51,68.9
"44","Plains",145,68.9
"45","Consider",35,68.8
"46","Eiganjo, Seat of the Empire",136,68.8
"47","Botanical Sanctum",55,68.7
"48","Shark Typhoon",67,68.7
"49","Deadly Dispute",30,68.6
"50","Mayhem Devil",29,68.6
