"","CardNames","DeckCount","Winrate95Min"
"1","Otawara, Soaring City",116,68.6
"2","Opt",41,68.4
"3","Lightning Axe",38,68.2
"4","Hall of Storm Giants",73,68.1
"5","Island",98,68.1
"6","Chart a Course",35,67.7
"7","Consider",43,67.7
"8","Galvanic Iteration",49,67.7
"9","Sokenzan, Crucible of Defiance",86,67.7
"10","Arclight Phoenix",33,67.6
"11","Pieces of the Puzzle",33,67.6
"12","Temporal Trespass",33,67.6
"13","Fiery Impulse",38,67.5
"14","Spirebluff Canal",38,67.5
"15","Riverglide Pathway",39,67.1
"16","Den of the Bugbear",78,66.9
"17","Stormcarved Coast",38,66.8
"18","Steam Vents",52,66.8
"19","Expressive Iteration",53,66.7
"20","Hallowed Fountain",54,66.6
"21","Treasure Cruise",34,66.5
"22","Flame-Blessed Bolt",27,66.4
"23","Dovin's Veto",35,66.4
"24","Portable Hole",40,66.4
"25","Fateful Absence",26,66.3
"26","Absorb",32,66.3
"27","Botanical Sanctum",53,66.3
"28","Voldaren Epicure",34,66.2
"29","Castle Ardenvale",34,66.2
"30","Urborg, Tomb of Yawgmoth",53,66.2
"31","Mastermind's Acquisition",31,66.1
"32","Shark Typhoon",27,66.1
"33","Glacial Fortress",33,66.1
"34","Castle Vantress",33,66.1
"35","Eiganjo, Seat of the Empire",36,66.1
"36","The Wandering Emperor",38,66.1
"37","Narset, Parter of Veils",44,66.1
"38","Blightstep Pathway",55,66.1
"39","Crackling Drake",12,66
"40","Teferi, Hero of Dominaria",33,66
"41","Irrigated Farmland",33,66
"42","March of Otherworldly Light",44,66
"43","Blood Crypt",62,66
"44","Plains",63,66
"45","Mountain",96,66
"46","Behold the Beyond",34,65.9
"47","Memory Deluge",34,65.7
"48","Field of Ruin",36,65.7
"49","Izzet Charm",10,65.6
"50","Dark Petition",26,65.6
