"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1081,0.702
"2","Magali Villeneuve",779,0.712
"3","Jonas De Ro",593,0.704
"4","Johannes Voss",514,0.704
"5","Eric Deschamps",463,0.697
"6","Douglas Shuler",438,0.696
"7","Svetlin Velinov",415,0.703
"8","Adam Paquette",401,0.699
"9","John Avon",401,0.713
"10","Ekaterina Burmak",393,0.716
"11","Daarken",369,0.711
"12","Chris Rallis",312,0.7
"13","John Stanko",300,0.701
"14","Aleksi Briclot",297,0.685
"15","Noah Bradley",295,0.713
"16","Victor Adame Minguez",292,0.705
"17","Yeong-Hao Han",288,0.701
"18","Wesley Burt",284,0.685
"19","Steve Argyle",269,0.7
"20","Lucas Graciano",268,0.689
"21","Anson Maddocks",265,0.678
"22","Kieran Yanner",250,0.696
"23","Ryan Pancoast",248,0.685
"24","Sam Burley",243,0.704
"25","Jason Rainville",238,0.701
"26","Alayna Danner",234,0.72
"27","Izzy",234,0.704
"28","Dmitry Burmak",230,0.704
"29","Titus Lunter",229,0.671
"30","Tomasz Jedruszek",221,0.705
"31","Ravenna Tran",218,0.709
"32","Mark Poole",216,0.713
"33","Volkan Baǵa",213,0.713
"34","Christopher Rush",209,0.676
"35","Igor Kieryluk",202,0.693
"36","Anastasia Ovchinnikova",200,0.714
"37","Dan Frazier",200,0.687
"38","Lucas Staniec",188,0.715
"39","Dan Scott",181,0.736
"40","Christine Choi",178,0.712
"41","Zezhou Chen",175,0.729
"42","Nils Hamm",172,0.708
"43","Joseph Meehan",170,0.703
"44","Raymond Swanland",169,0.71
"45","John Howe",164,0.737
"46","Slawomir Maniak",163,0.721
"47","Campbell White",163,0.687
"48","Wylie Beckert",159,0.683
"49","Martina Fackova",155,0.706
"50","Lawrence Snelly",152,0.695
"51","Cristi Balanescu",150,0.682
"52","Scott M. Fischer",147,0.713
"53","Wayne Reynolds",147,0.696
"54","Josu Hernaiz",144,0.717
"55","Franz Vohwinkel",141,0.711
"56","Winona Nelson",139,0.692
"57","Viktor Titov",134,0.732
"58","Piotr Dura",129,0.714
"59","Irina Nordsol",128,0.716
"60","Daniel Ljunggren",127,0.668
"61","Cynthia Sheppard",125,0.739
"62","Cyril Van Der Haegen",124,0.7
